Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  4.100000000000000e-01, -4.413574841164275e-02, -2.453387930215566e-01, -1.588313119003492e-01, -3.867629307157518e-03,  9.913770910274550e-01,  1.315171212554135e-01,  2.403251725428310e-01,  7.152693560367139e-01, -2.841264035062908e-01,  5.487509113923587e-01,  1.008275502291536e+00,  5.965176249841653e-02,  1.060609967788494e-01
  4.200000000000000e-01, -4.388567625253142e-02, -2.464265394775369e-01, -1.575965748135900e-01, -3.401959913880273e-03,  9.911927322703007e-01,  1.316760139927220e-01,  2.408273537801854e-01,  7.177951304467959e-01, -2.818568543388809e-01,  5.567669680809818e-01,  1.003777658878210e+00,  6.015072332517879e-02,  1.077646328300898e-01
  4.300000000000000e-01, -4.362992948317226e-02, -2.474636075398248e-01, -1.562953789324752e-01, -2.911445503662456e-03,  9.910020323396225e-01,  1.318394965524296e-01,  2.413257958742758e-01,  7.194378922297612e-01, -2.798591344157358e-01,  5.651722040932539e-01,  9.993022468105619e-01,  6.066607246743638e-02,  1.094769922753351e-01
  4.400000000000000e-01, -4.337641527469078e-02, -2.484124115590005e-01, -1.549664806236848e-01, -2.410666391991317e-03,  9.908108737992654e-01,  1.320024732363647e-01,  2.418453970450995e-01,  7.202536325153203e-01, -2.781867546172701e-01,  5.739409605847662e-01,  9.949739270883776e-01,  6.122953346458138e-02,  1.111947977582822e-01
  4.500000000000001e-01, -4.313277015623485e-02, -2.492426000079489e-01, -1.536503027943658e-01, -1.914855097104871e-03,  9.906250599543525e-01,  1.321600060925142e-01,  2.424095182437919e-01,  7.203490033151919e-01, -2.768721680784680e-01,  5.830368360891197e-01,  9.908951380667501e-01,  6.186923119941268e-02,  1.129226186989270e-01
  4.600000000000000e-01, -4.290593939819289e-02, -2.499338386803954e-01, -1.523870454594252e-01, -1.439174343013339e-03,  9.904500209606601e-01,  1.323075673269284e-01,  2.430395936720839e-01,  7.198653197428125e-01, -2.759264474696159e-01,  5.924099373227598e-01,  9.871410079383106e-01,  6.260770028478402e-02,  1.146704276663775e-01
  4.700000000000000e-01, -4.270193273159947e-02, -2.504778796476990e-01, -1.512157177953435e-01, -9.983282741691836e-04,  9.902906683061589e-01,  1.324411582417478e-01,  2.437558395464560e-01,  7.189588087743582e-01, -2.753418085075015e-01,  6.019965568847685e-01,  9.837526609707491e-01,  6.345817898072692e-02,  1.164493740838839e-01
  4.800000000000000e-01, -4.252533820378306e-02, -2.508791565943430e-01, -1.501708150766520e-01, -6.052983165458796e-04,  9.901509971181495e-01,  1.325576236972179e-01,  2.445750953072524e-01,  7.177854139606026e-01, -2.750943447095535e-01,  6.117175889014186e-01,  9.807375576316618e-01,  6.442137138863613e-02,  1.182686213611566e-01
  4.900000000000000e-01, -4.237904594554108e-02, -2.511537178357230e-01, -1.492798523349241e-01, -2.703990347967933e-04,  9.900338421123694e-01,  1.326548279440141e-01,  2.455098819820929e-01,  7.164884182013396e-01, -2.751467694814873e-01,  6.214793804832830e-01,  9.780730237051593e-01,  6.548495851640213e-02,  1.201312772570941e-01
  5.000000000000000e-01, -4.226399746682935e-02, -2.513270048787031e-01, -1.485607074792012e-01, -2.683731074799527e-07,  9.899406354501130e-01,  1.327318233788732e-01,  2.465658569776580e-01,  7.151906436758328e-01, -2.754526500737830e-01,  6.311748928867293e-01,  9.757109278172723e-01,  6.662280930574416e-02,  1.220307608565863e-01
  5.100000000000000e-01, -4.217905945449799e-02, -2.514303987220201e-01, -1.480193853132326e-01,  2.029706425192948e-04,  9.898712380227374e-01,  1.327889566707882e-01,  2.477394860769821e-01,  7.139930293269321e-01, -2.759595197178261e-01,  6.406861826952618e-01,  9.735891891829980e-01,  6.779818096831391e-02,  1.239511132867147e-01
  5.200000000000000e-01, -4.212106250377549e-02, -2.514980471115103e-01, -1.476491098270715e-01,  3.420439916734299e-04,  9.898239173963878e-01,  1.328278622951037e-01,  2.490164940367333e-01,  7.129735099596995e-01, -2.766121726578653e-01,  6.498871768503134e-01,  9.716396888759710e-01,  6.896637721583931e-02,  1.258672900620463e-01
  5.300000000000000e-01, -4.208516592476572e-02, -2.515631380264616e-01, -1.474313351338279e-01,  4.241218071611367e-04,  9.897955606477542e-01,  1.328512695209869e-01,  2.503723325997291e-01,  7.121912018778151e-01, -2.773552632941089e-01,  6.586482299387496e-01,  9.697985039156108e-01,  7.007926696205868e-02,  1.277469192098166e-01
  5.400000000000000e-01, -4.206526715142051e-02, -2.516557476648056e-01, -1.473376659894181e-01,  4.600733070827158e-04,  9.897819519819196e-01,  1.328627702273572e-01,  2.517725134565645e-01,  7.116886096837098e-01, -2.781361674371682e-01,  6.668399349866959e-01,  9.680114931575013e-01,  7.108803371776262e-02,  1.295532092156290e-01
  5.500000000000000e-01, -4.205463618870407e-02, -2.518001423656893e-01, -1.473329202376283e-01,  4.632796144234568e-04,  9.897781962190486e-01,  1.328664691084437e-01,  2.531749555076060e-01,  7.114925432483699e-01, -2.789080073033349e-01,  6.743358847419909e-01,  9.662212661214089e-01,  7.194007416705350e-02,  1.312531856693893e-01
  5.600000000000001e-01, -4.204694891068714e-02, -2.520122060576850e-01, -1.473809157365664e-01,  4.474269548716034e-04,  9.897794752908919e-01,  1.328663634449282e-01,  2.545355600814244e-01,  7.116309343620559e-01, -2.796303310318781e-01,  6.810310517762671e-01,  9.644473248089146e-01,  7.261809250906759e-02,  1.328038932241030e-01
  5.700000000000001e-01, -4.203646666687318e-02, -2.523018763862560e-01, -1.474467127247640e-01,  4.256799288808262e-04,  9.897812611373900e-01,  1.328661856909612e-01,  2.558102327312722e-01,  7.121108079731318e-01, -2.802740282402247e-01,  6.868271841685613e-01,  9.626677169074489e-01,  7.308723770570924e-02,  1.341801739749471e-01
  5.800000000000001e-01, -4.201878703137730e-02, -2.526715205951299e-01, -1.475009291710551e-01,  4.090466494339208e-04,  9.897798800303538e-01,  1.328689385213747e-01,  2.569598959768413e-01,  7.129341506613219e-01, -2.808215966528012e-01,  6.916509276829841e-01,  9.608980228351939e-01,  7.333394165782625e-02,  1.353614176586511e-01
  5.900000000000001e-01, -4.199108583968113e-02, -2.531178971514592e-01, -1.475223225230786e-01,  4.054337638806359e-04,  9.897727884945987e-01,  1.328766783516037e-01,  2.579546573580409e-01,  7.140938744017992e-01, -2.812686047609221e-01,  6.954550314655656e-01,  9.591707223880149e-01,  7.336040651114284e-02,  1.363347398488537e-01
  6.000000000000000e-01, -4.195232955823650e-02, -2.536324323941897e-01, -1.474994330631323e-01,  4.190382816278982e-04,  9.897587714826100e-01,  1.328903540435039e-01,  2.587767072480584e-01,  7.155726513366656e-01, -2.816252283509670e-01,  6.982203497181974e-01,  9.575290710854483e-01,  7.318126590510432e-02,  1.370969741726304e-01
  6.100000000000001e-01, -4.190286796407609e-02, -2.542034746590826e-01, -1.474288991469188e-01,  4.510025629076593e-04,  9.897376847185849e-01,  1.329100264827020e-01,  2.594200337991048e-01,  7.173433097397747e-01, -2.819147348018924e-01,  6.999556318473342e-01,  9.560253014041840e-01,  7.282507799140681e-02,  1.376536645368728e-01
  6.200000000000001e-01, -4.184438930454946e-02, -2.548165513669795e-01, -1.473153399476100e-01,  4.994607242901732e-04,  9.897104317547375e-01,  1.329348894077070e-01,  2.598918371793323e-01,  7.193686752949512e-01, -2.821727877478442e-01,  7.006963986954031e-01,  9.547151490163011e-01,  7.233094540346485e-02,  1.380175083371488e-01
  6.300000000000000e-01, -4.177942712166250e-02, -2.554552298767884e-01, -1.471683847827412e-01,  5.606560227628995e-04,  9.896785735891335e-01,  1.329635932212250e-01,  2.602100843324761e-01,  7.216017918657488e-01, -2.824438484734138e-01,  7.004999324685409e-01,  9.536513989541440e-01,  7.174588512677538e-02,  1.382062032412175e-01
  6.400000000000000e-01, -4.171100101144405e-02, -2.561010017087240e-01, -1.470001398056197e-01,  6.298846939982364e-04,  9.896440135099043e-01,  1.329945032590256e-01,  2.604010828114240e-01,  7.239891240148097e-01, -2.827773255396561e-01,  6.994391442297431e-01,  9.528807930907206e-01,  7.112237433811464e-02,  1.382403630222244e-01
  6.500000000000001e-01, -4.164229157767883e-02, -2.567327879135579e-01, -1.468226904579334e-01,  7.024239988805872e-04,  9.896086960010546e-01,  1.330259442162667e-01,  2.604959980703270e-01,  7.264725978863759e-01, -2.832228605461655e-01,  6.975948631718430e-01,  9.524391314971994e-01,  7.051220113946832e-02,  1.381404496296931e-01
  6.600000000000000e-01, -4.157621392347605e-02, -2.573271610976059e-01, -1.466452203237419e-01,  7.746130813065413e-04,  9.895742458275665e-01,  1.330564950064252e-01,  2.605267890526493e-01,  7.289910729133747e-01, -2.838247218176058e-01,  6.950469230130012e-01,  9.523470721655176e-01,  6.996183888121021e-02,  1.379230770279743e-01
  6.700000000000000e-01, -4.151530179187618e-02, -2.578588391670457e-01, -1.464734234158153e-01,  8.440793653605996e-04,  9.895418866112039e-01,  1.330850563066962e-01,  2.605241915079349e-01,  7.314837484262932e-01, -2.846165048818535e-01,  6.918656016822331e-01,  9.526089017052697e-01,  6.950875535520695e-02,  1.375993559034849e-01
  6.800000000000000e-01, -4.146152109822669e-02, -2.583006979219145e-01, -1.463081842719313e-01,  9.102350635373485e-04,  9.895122815585081e-01,  1.331109785784711e-01,  2.605136624538240e-01,  7.338930497060102e-01, -2.856175299956892e-01,  6.881057488930358e-01,  9.532127699704854e-01,  6.917696334448720e-02,  1.371717132654464e-01
  6.900000000000001e-01, -4.141636979675826e-02, -2.586259847323598e-01, -1.461473266180896e-01,  9.736442787760493e-04,  9.894857060504988e-01,  1.331339297793816e-01,  2.605159591589372e-01,  7.361674865038835e-01, -2.868296412183289e-01,  6.838029033966249e-01,  9.541330550154526e-01,  6.897476001309366e-02,  1.366335241348122e-01
  7.000000000000001e-01, -4.138081331211303e-02, -2.588102409860290e-01, -1.459860764408596e-01,  1.035867369002299e-03,  9.894620691472743e-01,  1.331538846234234e-01,  2.605450738757597e-01,  7.382638267545893e-01, -2.882363701199607e-01,  6.789711707008212e-01,  9.553345972366812e-01,  6.889479560499567e-02,  1.359693330988629e-01
  7.100000000000001e-01, -4.135541526046337e-02, -2.588342647156467e-01, -1.458194044284282e-01,  1.098609383203820e-03,  9.894411438558447e-01,  1.331709491763279e-01,  2.606098142527612e-01,  7.401493326400626e-01, -2.898031631720813e-01,  6.736059440103053e-01,  9.567762950406765e-01,  6.891351579188609e-02,  1.351558993542405e-01
  7.200000000000000e-01, -4.134051300841769e-02, -2.586865557628352e-01, -1.456444318989775e-01,  1.162838711660195e-03,  9.894228146437214e-01,  1.331851698819269e-01,  2.607149512246131e-01,  7.418046644993206e-01, -2.914804199259227e-01,  6.676884485919354e-01,  9.584164419191505e-01,  6.899420097676012e-02,  1.341651107822379e-01
  7.300000000000001e-01, -4.133626915274331e-02, -2.583661212643050e-01, -1.454621121469676e-01,  1.228181086554260e-03,  9.894072260507152e-01,  1.331964250211496e-01,  2.608629867928562e-01,  7.432252544913578e-01, -2.932081149828197e-01,  6.611938181734875e-01,  9.602180778636917e-01,  6.909195959464887e-02,  1.329672296561006e-01
  7.400000000000001e-01, -4.134263864956412e-02, -2.578836045632091e-01, -1.452774787333432e-01,  1.292836627810074e-03,  9.893947876286392e-01,  1.332044261116781e-01,  2.610544846189448e-01,  7.444232684553219e-01, -2.949213259175819e-01,  6.541000660242628e-01,  9.621533566539181e-01,  6.915771369882440e-02,  1.315361536006843e-01
  7.500000000000000e-01, -4.135911474520629e-02, -2.572667065897836e-01, -1.451003467248168e-01,  1.353370570315012e-03,  9.893861399795624e-01,  1.332087698700604e-01,  2.612896302087676e-01,  7.454151847560613e-01, -2.965577414247457e-01,  6.463929829381433e-01,  9.641753272589255e-01,  6.912951431439440e-02,  1.298569705571340e-01
