Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.200000000000000e-01, -2.736718682345795e-02, -3.238613418440132e-01, -8.323324227613738e-02,  8.050089187579322e-03,  8.773115358228099e-01,  1.147883844498741e-01,  1.461204075740852e-01,  5.196610663871345e-01, -1.955065971374843e-01,  4.616935894689652e-01,  1.090575239962843e+00,  1.819983034198169e-02,  6.103209731396069e-02
  3.300000000000001e-01, -2.739422687410939e-02, -3.241920981580511e-01, -8.378643831646126e-02,  7.893079475556975e-03,  8.773462139547371e-01,  1.147639505356097e-01,  1.470185300132499e-01,  5.230783579086381e-01, -1.948539928765203e-01,  4.659234130947473e-01,  1.090651327990567e+00,  1.961451274767367e-02,  6.203002737965959e-02
  3.400000000000000e-01, -2.740415330966788e-02, -3.246607281639803e-01, -8.417574096036069e-02,  7.790866005071203e-03,  8.773504062300773e-01,  1.147669498424275e-01,  1.477423028896064e-01,  5.274359875513248e-01, -1.937433759300968e-01,  4.706158109668476e-01,  1.090308515001720e+00,  2.092559565684060e-02,  6.323957461739330e-02
  3.500000000000000e-01, -2.739546537550242e-02, -3.252552574257837e-01, -8.437102504164935e-02,  7.752100817296545e-03,  8.773216482864014e-01,  1.147993001732699e-01,  1.482623453378801e-01,  5.325250345395498e-01, -1.922171783094172e-01,  4.757600186494413e-01,  1.089454059458192e+00,  2.211345889377236e-02,  6.466704556596554e-02
  3.600000000000000e-01, -2.736740949865619e-02, -3.259631887285591e-01, -8.435219680651136e-02,  7.782416243998153e-03,  8.772587114820788e-01,  1.148618461702256e-01,  1.485698889515359e-01,  5.380761515049952e-01, -1.903333967255432e-01,  4.813433780583669e-01,  1.088026019373359e+00,  2.316825627304886e-02,  6.630609182274187e-02
  3.700000000000001e-01, -2.731994151818221e-02, -3.267721390876361e-01, -8.410966513832900e-02,  7.884326675735052e-03,  8.771616175852429e-01,  1.149543499949091e-01,  1.486759361420667e-01,  5.437818161330017e-01, -1.881622705016180e-01,  4.873507260160977e-01,  1.085999377494266e+00,  2.408961051509695e-02,  6.813916640856663e-02
  3.800000000000000e-01, -2.725372489055924e-02, -3.276691895733395e-01, -8.364444467706444e-02,  8.057181342094877e-03,  8.770317093107244e-01,  1.150754245364959e-01,  1.486085636898660e-01,  5.493261472203462e-01, -1.857831652365939e-01,  4.937652967831948e-01,  1.083388068021427e+00,  2.488747915466094e-02,  7.013867369996407e-02
  3.900000000000001e-01, -2.716999205965959e-02, -3.286404297869047e-01, -8.296615460045205e-02,  8.297748154190876e-03,  8.768714506045313e-01,  1.152227025906101e-01,  1.484072129195525e-01,  5.544127202788420e-01, -1.832800509066501e-01,  5.005690314848399e-01,  1.080245295230808e+00,  2.557996391820350e-02,  7.227034713734880e-02
  4.000000000000000e-01, -2.707061957135756e-02, -3.296690592068061e-01, -8.209308015435317e-02,  8.600105187909241e-03,  8.766845742195493e-01,  1.153927016880347e-01,  1.481190111306307e-01,  5.587921157626878e-01, -1.807379826762895e-01,  5.077437909907536e-01,  1.076659339828111e+00,  2.619383179075996e-02,  7.449632922593820e-02
  4.100000000000000e-01, -2.695799046671780e-02, -3.307357500514768e-01, -8.105024253581281e-02,  8.956207465026110e-03,  8.764758001518723e-01,  1.155810832010167e-01,  1.477933467022987e-01,  5.622792544212321e-01, -1.782382727803719e-01,  5.152713584524172e-01,  1.072744541890846e+00,  2.676345417802350e-02,  7.678021801917757e-02
  4.200000000000000e-01, -2.683511263495207e-02, -3.318174535090737e-01, -7.987018188801162e-02,  9.355564231078953e-03,  8.762509895566319e-01,  1.157825293231830e-01,  1.474790981371289e-01,  5.647676176283885e-01, -1.758556504397898e-01,  5.231337954929115e-01,  1.068631466855714e+00,  2.732601353781416e-02,  7.909088967762894e-02
  4.300000000000000e-01, -2.670543832499500e-02, -3.328887072345722e-01, -7.859073018016455e-02,  9.785921179967714e-03,  8.760167435384696e-01,  1.159911164377109e-01,  1.472203608228388e-01,  5.662309767941480e-01, -1.736541572162376e-01,  5.313107857440980e-01,  1.064456264250881e+00,  2.792038895889792e-02,  8.140654649216118e-02
  4.400000000000000e-01, -2.657284407335061e-02, -3.339235582302436e-01, -7.725530194870446e-02,  1.023319660042257e-02,  8.757802392949222e-01,  1.162004957699459e-01,  1.470561345287245e-01,  5.667173997725575e-01, -1.716855022620802e-01,  5.397789164812759e-01,  1.060349094328564e+00,  2.858459733085650e-02,  8.371485095193462e-02
  4.500000000000001e-01, -2.644147075193206e-02, -3.348978955264523e-01, -7.591135825961857e-02,  1.068200047366319e-02,  8.755488358467277e-01,  1.164042636405172e-01,  1.470193422288534e-01,  5.663360651688899e-01, -1.699877087337803e-01,  5.485091145948399e-01,  1.056421579090034e+00,  2.935106407285049e-02,  8.601378798399829e-02
  4.600000000000000e-01, -2.631547074487905e-02, -3.357912551763831e-01, -7.460737460532790e-02,  1.111661515683181e-02,  8.753295754164426e-01,  1.165963990610598e-01,  1.471353624310305e-01,  5.652412805821208e-01, -1.685842643896356e-01,  5.574632677987663e-01,  1.052760591326425e+00,  3.024425670248032e-02,  8.830925268180150e-02
  4.700000000000000e-01, -2.619884661172348e-02, -3.365885533661805e-01, -7.339118983499422e-02,  1.152157034009530e-02,  8.751288638492277e-01,  1.167715420272278e-01,  1.474233109635631e-01,  5.636073026383160e-01, -1.674858374306016e-01,  5.665904455078942e-01,  1.049400571338699e+00,  3.126799554303639e-02,  9.061418705402795e-02
  4.800000000000000e-01, -2.609507286736877e-02, -3.372814390760814e-01, -7.230543041629002e-02,  1.188313392874640e-02,  8.749518794832201e-01,  1.169254779578243e-01,  1.478931506884440e-01,  5.616293908178941e-01, -1.666899913371558e-01,  5.758358829853213e-01,  1.046402462107231e+00,  3.243948646234673e-02,  9.292978423044339e-02
  4.900000000000000e-01, -2.600682036771304e-02, -3.378699462727125e-01, -7.138474511486080e-02,  1.219027451175345e-02,  8.748021726514933e-01,  1.170554626639204e-01,  1.485478493025021e-01,  5.594792734590278e-01, -1.661830771466233e-01,  5.851214749635588e-01,  1.043734753208244e+00,  3.373239779227344e-02,  9.526374486871010e-02
  5.000000000000000e-01, -2.593572534059959e-02, -3.383614204103811e-01, -7.065261781142461e-02,  1.243566960305606e-02,  8.746814536797884e-01,  1.171603525837550e-01,  1.493810586940034e-01,  5.573146135239432e-01, -1.659416797892198e-01,  5.943583689173431e-01,  1.041359567173698e+00,  3.511479294141129e-02,  9.761050206249437e-02
  5.100000000000000e-01, -2.588217483437744e-02, -3.387696741885993e-01, -7.011864343157320e-02,  1.261657643065323e-02,  8.745894085522224e-01,  1.172407193330204e-01,  1.503760850600250e-01,  5.552694660721408e-01, -1.659338098067008e-01,  6.034444580240336e-01,  1.039223192392596e+00,  3.654281562291462e-02,  9.995500434669009e-02
  5.200000000000000e-01, -2.584527818462953e-02, -3.391140764023478e-01, -6.977820424906316e-02,  1.273493793305900e-02,  8.745237683481787e-01,  1.172987656745873e-01,  1.515065249898992e-01,  5.534502577579260e-01, -1.661207394720767e-01,  6.122664057147323e-01,  1.037263448584568e+00,  3.796396367626054e-02,  1.022722611709145e-01
  5.300000000000000e-01, -2.582303162966181e-02, -3.394168474242267e-01, -6.961374055838845e-02,  1.279690623591553e-02,  8.744806833767821e-01,  1.173379790839313e-01,  1.527375900872067e-01,  5.519390375127025e-01, -1.664591360477414e-01,  6.207040474227301e-01,  1.035420225763233e+00,  3.932218221442874e-02,  1.045289281134593e-01
  5.400000000000000e-01, -2.581247749138510e-02, -3.397018642512445e-01, -6.959636315729395e-02,  1.281229139336466e-02,  8.744549918060034e-01,  1.173629012960040e-01,  1.540265978561421e-01,  5.507946665782480e-01, -1.669034739221662e-01,  6.286336855668189e-01,  1.033641577444821e+00,  4.056084437898155e-02,  1.066861628681952e-01
  5.500000000000000e-01, -2.581008743728350e-02, -3.399916722052304e-01, -6.968945249692240e-02,  1.279331305907832e-02,  8.744408427618966e-01,  1.173785904977509e-01,  1.553259656723663e-01,  5.500571211250357e-01, -1.674088905620675e-01,  6.359342561716166e-01,  1.031890021967324e+00,  4.162881469257451e-02,  1.087040749718536e-01
  5.600000000000001e-01, -2.581220502109280e-02, -3.403058552080522e-01, -6.985352274681166e-02,  1.275300031929233e-02,  8.744323398019292e-01,  1.173900882171865e-01,  1.565873837184832e-01,  5.497503607520291e-01, -1.679344743352490e-01,  6.424939025648134e-01,  1.030145540021151e+00,  4.248463936846791e-02,  1.105440024427228e-01
  5.700000000000001e-01, -2.581542121011596e-02, -3.406600542542100e-01, -7.005050411976539e-02,  1.270380121672400e-02,  8.744240716746486e-01,  1.174019840919696e-01,  1.577657773633389e-01,  5.498838463033002e-01, -1.684465522442926e-01,  6.482157369067624e-01,  1.028406799357916e+00,  4.309876434133297e-02,  1.121720293562191e-01
  5.800000000000001e-01, -2.581683881580685e-02, -3.410649992106384e-01, -7.024666839177858e-02,  1.265662634741559e-02,  8.744115026059915e-01,  1.174180901678702e-01,  1.588221701702087e-01,  5.504539751283842e-01, -1.689213244996105e-01,  6.530228585204879e-01,  1.026689139115499e+00,  4.345509912121903e-02,  1.135631017574415e-01
  5.900000000000001e-01, -2.581427932447284e-02, -3.415265263814524e-01, -7.041535911226093e-02,  1.261999685346409e-02,  8.743912656999420e-01,  1.174412046248745e-01,  1.597270358763626e-01,  5.514456947564200e-01, -1.693469488020171e-01,  6.568634384567020e-01,  1.025025199993566e+00,  4.355518419244730e-02,  1.147005639948428e-01
  6.000000000000000e-01, -2.580649057792426e-02, -3.420444680724425e-01, -7.053937904684798e-02,  1.259926594574832e-02,  8.743615170752864e-01,  1.174728084078821e-01,  1.604635809722428e-01,  5.528330059530056e-01, -1.697260074835674e-01,  6.597137612630767e-01,  1.023458731702671e+00,  4.341515287798625e-02,  1.155784062927080e-01
  6.100000000000001e-01, -2.579295593775621e-02, -3.426143430860537e-01, -7.060931748621783e-02,  1.259720673378341e-02,  8.743216171048150e-01,  1.175133458210697e-01,  1.610267374472426e-01,  5.545802839012336e-01, -1.700743447954156e-01,  6.615777970910307e-01,  1.022042845400384e+00,  4.306685990693926e-02,  1.162007429885291e-01
  6.200000000000001e-01, -2.577395037773976e-02, -3.432268811898103e-01, -7.062426228940626e-02,  1.261377768356849e-02,  8.742722482045456e-01,  1.175621227761971e-01,  1.614250664351725e-01,  5.566431422113316e-01, -1.704209281488613e-01,  6.624866973657840e-01,  1.020834143909506e+00,  4.255449191639982e-02,  1.165803827588391e-01
  6.300000000000000e-01, -2.575033062665189e-02, -3.438685366722630e-01, -7.058932921960082e-02,  1.264691298973536e-02,  8.742151027852465e-01,  1.176175676203579e-01,  1.616784505613750e-01,  5.589694707947798e-01, -1.708045848536489e-01,  6.624937807919566e-01,  1.019885922478611e+00,  4.193139130163015e-02,  1.167367435295332e-01
  6.400000000000000e-01, -2.572335827020500e-02, -3.445217517684797e-01, -7.051346931819649e-02,  1.269321489140762e-02,  8.741526201933646e-01,  1.176774496634825e-01,  1.618157624046844e-01,  5.615024951418962e-01, -1.712698916297834e-01,  6.616681378421840e-01,  1.019244716733541e+00,  4.125689157707013e-02,  1.166936441301718e-01
  6.500000000000001e-01, -2.569458773809370e-02, -3.451646208644621e-01, -7.040784699352745e-02,  1.274844608642963e-02,  8.740878346836781e-01,  1.177389995597082e-01,  1.618722347151385e-01,  5.641829715058473e-01, -1.718628125020538e-01,  6.600872261263844e-01,  1.018944778158320e+00,  4.058965696382377e-02,  1.164758083713757e-01
  6.600000000000000e-01, -2.566562002625009e-02, -3.457719972924333e-01, -7.028298591581995e-02,  1.280845757283351e-02,  8.740239713893027e-01,  1.177992527356739e-01,  1.618855811231187e-01,  5.669461631957413e-01, -1.726246808724894e-01,  6.578242670776954e-01,  1.018985015376742e+00,  3.997353001632664e-02,  1.161088130580344e-01
  6.700000000000000e-01, -2.563805531738847e-02, -3.463155916325585e-01, -7.014815498259774e-02,  1.286938294406916e-02,  8.739643704382931e-01,  1.178551125669693e-01,  1.618927961057914e-01,  5.697401074532621e-01, -1.735861472620037e-01,  6.549522950030945e-01,  1.019402871762782e+00,  3.946791694163387e-02,  1.156005957359918e-01
  6.800000000000000e-01, -2.561336726039978e-02, -3.467660152933534e-01, -7.001053657371611e-02,  1.292796864159818e-02,  8.739122285331213e-01,  1.179035874510459e-01,  1.619282689193141e-01,  5.725041087743955e-01, -1.747645545152337e-01,  6.515194233234166e-01,  1.020159217643111e+00,  3.909001297106185e-02,  1.149622969474787e-01
  6.900000000000001e-01, -2.559290327429676e-02, -3.470944567237783e-01, -6.987595118003753e-02,  1.298140489745546e-02,  8.738705413326753e-01,  1.179418598818304e-01,  1.620218947192370e-01,  5.751867985848307e-01, -1.761597485515775e-01,  6.475578811639110e-01,  1.021219586422128e+00,  3.884818142061941e-02,  1.141906089307967e-01
  7.000000000000001e-01, -2.557775731047232e-02, -3.472752573325696e-01, -6.974822089502566e-02,  1.302761309522408e-02,  8.738418262364978e-01,  1.179675440650356e-01,  1.621961007031951e-01,  5.777436309180186e-01, -1.777531919407113e-01,  6.430783148276384e-01,  1.022539209207900e+00,  3.873269556068193e-02,  1.132720010887325e-01
  7.100000000000001e-01, -2.556880173861799e-02, -3.472893840474812e-01, -6.963112138789185e-02,  1.306475384694727e-02,  8.738280507943188e-01,  1.179787913675462e-01,  1.624669347494514e-01,  5.801381381141903e-01, -1.795081117101852e-01,  6.380731045755562e-01,  1.024067298429819e+00,  3.871582319556310e-02,  1.121833419828113e-01
  7.200000000000000e-01, -2.556668922796664e-02, -3.471265696084040e-01, -6.952930906794355e-02,  1.309100959572668e-02,  8.738305600737151e-01,  1.179743773703538e-01,  1.628434883363831e-01,  5.823450572388084e-01, -1.813727766779280e-01,  6.325211006545818e-01,  1.025753694637443e+00,  3.875528514448234e-02,  1.108949514895429e-01
  7.300000000000001e-01, -2.557181327420584e-02, -3.467880457219540e-01, -6.944892500251368e-02,  1.310448994067521e-02,  8.738499182166086e-01,  1.179538672999388e-01,  1.633285265897647e-01,  5.843518630707432e-01, -1.832851218689631e-01,  6.263958706526069e-01,  1.027555560321452e+00,  3.880010682311164e-02,  1.093742109671035e-01
  7.400000000000001e-01, -2.558426462164067e-02, -3.462873368378449e-01, -6.939726654085579e-02,  1.310336387399896e-02,  8.738858071760985e-01,  1.179177083661413e-01,  1.639184057591716e-01,  5.861610830147668e-01, -1.851786045673013e-01,  6.196749124010184e-01,  1.029442506552172e+00,  3.879539350388295e-02,  1.075912641923031e-01
  7.500000000000000e-01, -2.560374321311731e-02, -3.456505645443397e-01, -6.938165519375347e-02,  1.308622880342949e-02,  8.739368762497406e-01,  1.178673560202118e-01,  1.646034001042245e-01,  5.877891214061344e-01, -1.869883394252193e-01,  6.123473018025484e-01,  1.031397002841405e+00,  3.868718040367281e-02,  1.055230569284547e-01
