Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.500000000000000e-01, -4.776132057930933e-02, -1.792144564730118e+00,  8.400362420983654e-02,  1.075723682109689e-01,  7.149588057359739e-01,  1.971931251742441e-01, -1.970404579351307e-01,  5.969626430974505e-01, -2.466056822722543e-01,  8.115163236114452e-01,  1.255452141332692e+00,  4.332956347140415e-01, -2.290630105165002e-01
  2.600000000000000e-01, -4.791016432909414e-02, -1.791442454123787e+00,  8.418711178807707e-02,  1.075878368916396e-01,  7.150355173371475e-01,  1.971507276459915e-01, -1.967361439195857e-01,  5.948924254548159e-01, -2.485030713986486e-01,  8.121774881112004e-01,  1.255560277887140e+00,  4.353898474778308e-01, -2.284040615253488e-01
  2.700000000000000e-01, -4.791750590241699e-02, -1.790838886791802e+00,  8.417155567583406e-02,  1.075442733432106e-01,  7.151200300168458e-01,  1.971082760106245e-01, -1.959813355532307e-01,  5.927782147198560e-01, -2.500505552051318e-01,  8.133885981699718e-01,  1.255577719879071e+00,  4.373948647466248e-01, -2.276090847690538e-01
  2.800000000000000e-01, -4.779918939016729e-02, -1.790378219774365e+00,  8.398142285656904e-02,  1.074525961298576e-01,  7.152036468916620e-01,  1.970696823397114e-01, -1.948895445292664e-01,  5.908768426948989e-01, -2.512361049601721e-01,  8.151563088529183e-01,  1.255498844137664e+00,  4.392760011685901e-01, -2.266698948694060e-01
  2.900000000000000e-01, -4.757939395575550e-02, -1.790097330651923e+00,  8.365312177281499e-02,  1.073271773339332e-01,  7.152774363087271e-01,  1.970387499175031e-01, -1.935826975912465e-01,  5.894176383078823e-01, -2.520541924383918e-01,  8.174765225025575e-01,  1.255276792592279e+00,  4.409579208842649e-01, -2.255830759841381e-01
  3.000000000000000e-01, -4.728887580511988e-02, -1.790023200915126e+00,  8.323228182400935e-02,  1.071847476030778e-01,  7.153328293250079e-01,  1.970189268599594e-01, -1.921823328634060e-01,  5.885821371565336e-01, -2.525036393390442e-01,  8.203343974120384e-01,  1.254829365124435e+00,  4.423325665242870e-01, -2.243485297391254e-01
  3.100000000000001e-01, -4.696024517842623e-02, -1.790172056984619e+00,  8.276679174028104e-02,  1.070420286333721e-01,  7.153624668917268e-01,  1.970130121727152e-01, -1.907979679946754e-01,  5.884892376781020e-01, -2.525884727741795e-01,  8.237108822064808e-01,  1.254049288246780e+00,  4.432780525723912e-01, -2.229681997191570e-01
  3.200000000000000e-01, -4.662674846278916e-02, -1.790549186883475e+00,  8.230490981686490e-02,  1.069150953716940e-01,  7.153604245328825e-01,  1.970230740279033e-01, -1.895222981870090e-01,  5.891861230230758e-01, -2.523162226140103e-01,  8.275812653005926e-01,  1.252821683681225e+00,  4.436743288881568e-01, -2.214460807359705e-01
  3.300000000000001e-01, -4.631821524054557e-02, -1.791150804612573e+00,  8.188943159786041e-02,  1.068176042578436e-01,  7.153225935526364e-01,  1.970503639262356e-01, -1.884227978628648e-01,  5.906437827039920e-01, -2.516983109020386e-01,  8.319195210501600e-01,  1.251039010444531e+00,  4.434235289516817e-01, -2.197852152217564e-01
  3.400000000000000e-01, -4.605878067289952e-02, -1.791966348277083e+00,  8.155449367096071e-02,  1.067599286306993e-01,  7.152467293368806e-01,  1.970953480540885e-01, -1.875379667524893e-01,  5.927588011106295e-01, -2.507500987089467e-01,  8.366990940855290e-01,  1.248614674952295e+00,  4.424638536218000e-01, -2.179887749126360e-01
  3.500000000000000e-01, -4.586601139888715e-02, -1.792980945824555e+00,  8.132445454701027e-02,  1.067489860404379e-01,  7.151322538884497e-01,  1.971578247700232e-01, -1.868774307798317e-01,  5.953631592177414e-01, -2.494898476019690e-01,  8.418921303455238e-01,  1.245496433250742e+00,  4.407765931494532e-01, -2.160571415748510e-01
  3.600000000000000e-01, -4.575021928047552e-02, -1.794176932308603e+00,  8.121303762568152e-02,  1.067880828282989e-01,  7.149801549269467e-01,  1.972369912464316e-01, -1.864237428063132e-01,  5.982396344145489e-01, -2.479399735458730e-01,  8.474704256057433e-01,  1.241671832295629e+00,  4.383880885004325e-01, -2.139927906552485e-01
  3.700000000000001e-01, -4.571452233246039e-02, -1.795534647062786e+00,  8.122352469333478e-02,  1.068770414338330e-01,  7.147928602693280e-01,  1.973315057397020e-01, -1.861361154847037e-01,  6.011405540521054e-01, -2.461267590091745e-01,  8.534059883810331e-01,  1.237170683439230e+00,  4.353683297946356e-01, -2.117998947513407e-01
  3.800000000000000e-01, -4.575515617253981e-02, -1.797031971195107e+00,  8.134924634322879e-02,  1.070123286154737e-01,  7.145742408101178e-01,  1.974394825100261e-01, -1.859562233475971e-01,  6.038125994521104e-01, -2.440815044994010e-01,  8.596729525982683e-01,  1.232061726971056e+00,  4.318265139314486e-01, -2.094861685696485e-01
  3.900000000000001e-01, -4.586357929677065e-02, -1.798644566666024e+00,  8.157664755972657e-02,  1.071880557801447e-01,  7.143292286145516e-01,  1.975586334423504e-01, -1.858171105854375e-01,  6.060184593130912e-01, -2.418409538090918e-01,  8.662476528145492e-01,  1.226446931413788e+00,  4.278971921362007e-01, -2.070623414955819e-01
  4.000000000000000e-01, -4.602695161660983e-02, -1.800343941410206e+00,  8.188591590810393e-02,  1.073960393264951e-01,  7.140639894897058e-01,  1.976861784147212e-01, -1.856492854024581e-01,  6.075595388080257e-01, -2.394480604825191e-01,  8.731104402714998e-01,  1.220452271900040e+00,  4.237324144985559e-01, -2.045418967219758e-01
  4.100000000000000e-01, -4.622987076770382e-02, -1.802098458177011e+00,  8.225352325460450e-02,  1.076266704311761e-01,  7.137854845406475e-01,  1.978190265373031e-01, -1.853876484811557e-01,  6.082889598618584e-01, -2.369506967289644e-01,  8.802448967689329e-01,  1.214215347975666e+00,  4.194887705855275e-01, -2.019380751001976e-01
  4.200000000000000e-01, -4.645416646285032e-02, -1.803871838076415e+00,  8.265188033924555e-02,  1.078686846463013e-01,  7.135016864030986e-01,  1.979536828971338e-01, -1.849751549794030e-01,  6.081239494236671e-01, -2.344017277396478e-01,  8.876389540831288e-01,  1.207874144005144e+00,  4.153130305831134e-01, -1.992632823449814e-01
  4.300000000000000e-01, -4.668076321599186e-02, -1.805625216526720e+00,  8.305208904588196e-02,  1.081101769871649e-01,  7.132209853087351e-01,  1.980864995279504e-01, -1.843672587286560e-01,  6.070471409057197e-01, -2.318560426606818e-01,  8.952804035749118e-01,  1.201557404938562e+00,  4.113326909017780e-01, -1.965244597838928e-01
  4.400000000000000e-01, -4.688917728588689e-02, -1.807319222211784e+00,  8.342332272099999e-02,  1.083385203575086e-01,  7.129519645127472e-01,  1.982138025674196e-01, -1.835316127177137e-01,  6.051031953981409e-01, -2.293685371818704e-01,  9.031563649999466e-01,  1.195376738122334e+00,  4.076508009099240e-01, -1.937241516273646e-01
  4.500000000000001e-01, -4.705827955179855e-02, -1.808916849856542e+00,  8.373403733844324e-02,  1.085409445889781e-01,  7.127028854589025e-01,  1.983321242041858e-01, -1.824481577703875e-01,  6.023888254371683e-01, -2.269913837533409e-01,  9.112496552510654e-01,  1.189418227779201e+00,  4.043370977965219e-01, -1.908607192369205e-01
  4.600000000000000e-01, -4.716793844579945e-02, -1.810385963180616e+00,  8.395440846998864e-02,  1.087055101809114e-01,  7.124811091113558e-01,  1.984384366737332e-01, -1.811097309156470e-01,  5.990414051261999e-01, -2.247712628032464e-01,  9.195342536749577e-01,  1.183742356510032e+00,  4.014282117242778e-01, -1.879293467242056e-01
  4.700000000000000e-01, -4.719945658814521e-02, -1.811701152766519e+00,  8.405702235779478e-02,  1.088214768232393e-01,  7.122928015549413e-01,  1.985302747561650e-01, -1.795199565556982e-01,  5.952238648121347e-01, -2.227478966810617e-01,  9.279742824384086e-01,  1.178381665249619e+00,  3.989269495792840e-01, -1.849277871162065e-01
  4.800000000000000e-01, -4.713784987080604e-02, -1.812846688406405e+00,  8.402022644508791e-02,  1.088806261539953e-01,  7.121422185525088e-01,  1.986060133017196e-01, -1.776938648498615e-01,  5.911101035734235e-01, -2.209521778399684e-01,  9.365198455507555e-01,  1.173344090021612e+00,  3.968036953554286e-01, -1.818594744427058e-01
  4.900000000000000e-01, -4.697310463295567e-02, -1.813817638934463e+00,  8.382994448068261e-02,  1.088779624053951e-01,  7.120313992496834e-01,  1.986649712300658e-01, -1.756567494110513e-01,  5.868726685547276e-01, -2.194045900181769e-01,  9.451065616613283e-01,  1.168618323334036e+00,  3.950048266878772e-01, -1.787376971879012e-01
  5.000000000000000e-01, -4.670170588140374e-02, -1.814619540425347e+00,  8.348180601089587e-02,  1.088124165536737e-01,  7.119600117513322e-01,  1.987074370184459e-01, -1.734443061928904e-01,  5.826737039256550e-01, -2.181159075179437e-01,  9.536555942671233e-01,  1.164178347028570e+00,  3.934577164708983e-01, -1.755900820720642e-01
  5.100000000000000e-01, -4.632810262253180e-02, -1.815267566789874e+00,  8.298315090882651e-02,  1.086874599219264e-01,  7.119252606363230e-01,  1.987346711175286e-01, -1.711030970930461e-01,  5.786595755623604e-01, -2.170873905165856e-01,  9.620745143318595e-01,  1.159992966139063e+00,  3.920815953549279e-01, -1.724555402545235e-01
  5.200000000000000e-01, -4.586453661039275e-02, -1.815785385284009e+00,  8.235268998190498e-02,  1.085108991339198e-01,  7.119220620217175e-01,  1.987488279506978e-01, -1.686888542246218e-01,  5.749559683635190e-01, -2.163113380671243e-01,  9.702600359208939e-01,  1.156031770810611e+00,  3.907972890970930e-01, -1.693836878610073e-01
  5.300000000000000e-01, -4.533005750110983e-02, -1.816201570754724e+00,  8.161889802519616e-02,  1.082940826395557e-01,  7.119436639264649e-01,  1.987526864876258e-01, -1.662641993820753e-01,  5.716689156418698e-01, -2.157730203235266e-01,  9.781029951705698e-01,  1.152271417169888e+00,  3.895367525922149e-01, -1.664314382045610e-01
  5.400000000000000e-01, -4.474952463974139e-02, -1.816548403772775e+00,  8.081849124661426e-02,  1.080512757765660e-01,  7.119819296814077e-01,  1.987495489222199e-01, -1.638971906833889e-01,  5.688834286318410e-01, -2.154522642755227e-01,  9.854915338483646e-01,  1.148698708088052e+00,  3.882462511752212e-01, -1.636590554003579e-01
  5.500000000000000e-01, -4.415131684912498e-02, -1.816857623954849e+00,  7.999295464041899e-02,  1.077982101194921e-01,  7.120282417187399e-01,  1.987428686290725e-01, -1.616573413068109e-01,  5.666656828149711e-01, -2.153257839051690e-01,  9.923170635659505e-01,  1.145313951620442e+00,  3.868935588332350e-01, -1.611233145184146e-01
  5.600000000000001e-01, -4.356419015334153e-02, -1.817158146576171e+00,  7.918398840653833e-02,  1.075504192017763e-01,  7.120742727783784e-01,  1.987359617378767e-01, -1.596106013249201e-01,  5.650638521613830e-01, -2.153697736580825e-01,  9.984804922317793e-01,  1.142130536901797e+00,  3.854693861631771e-01, -1.588748500828233e-01
  5.700000000000001e-01, -4.301458335296420e-02, -1.817474353835288e+00,  7.842965105954931e-02,  1.073218669444065e-01,  7.121126278033220e-01,  1.987317642973104e-01, -1.578145777411287e-01,  5.641077351230744e-01, -2.155623019745818e-01,  1.003896997604824e+00,  1.139174449426743e+00,  3.839851562346923e-01, -1.569541239673194e-01
  5.800000000000001e-01, -4.252498145035529e-02, -1.817824735028092e+00,  7.776203587104676e-02,  1.071241248865325e-01,  7.121372932270978e-01,  1.987326508742733e-01, -1.563152830488397e-01,  5.638085356502021e-01, -2.158860665122503e-01,  1.008499679884320e+00,  1.136480400163014e+00,  3.824679406323084e-01, -1.553864644948560e-01
  5.900000000000001e-01, -4.211222311006906e-02, -1.818221653031451e+00,  7.720494578025600e-02,  1.069656308059507e-01,  7.121439452764685e-01,  1.987403211716303e-01, -1.551434607756734e-01,  5.641588077515940e-01, -2.163301192311740e-01,  1.012243272310176e+00,  1.134090690515712e+00,  3.809604853891244e-01, -1.541819793002876e-01
  6.000000000000000e-01, -4.178597548570704e-02, -1.818669253578741e+00,  7.677172734601073e-02,  1.068508902843160e-01,  7.121304943591219e-01,  1.987555654946297e-01, -1.543110935389321e-01,  5.651329736263196e-01, -2.168924251443403e-01,  1.015106747437516e+00,  1.132048564432042e+00,  3.795118224308411e-01, -1.533349706549574e-01
  6.100000000000001e-01, -4.155004009282430e-02, -1.819166030319124e+00,  7.646727661642377e-02,  1.067813207151888e-01,  7.120965449226371e-01,  1.987784905263677e-01, -1.538129075169566e-01,  5.666875861696916e-01, -2.175795187934088e-01,  1.017091799437167e+00,  1.130396974786985e+00,  3.781756576146775e-01, -1.528237054090586e-01
  6.200000000000001e-01, -4.140183081780861e-02, -1.819703343629969e+00,  7.628728280459517e-02,  1.067549299880241e-01,  7.120436877172658e-01,  1.988083872682391e-01, -1.536249034503099e-01,  5.687635230478462e-01, -2.184066900987208e-01,  1.018222780418297e+00,  1.129173125513027e+00,  3.770045084911624e-01, -1.526141741742671e-01
  6.300000000000000e-01, -4.133425482553704e-02, -1.820266688958399e+00,  7.622093722346640e-02,  1.067672832382332e-01,  7.119750353609864e-01,  1.988439106908515e-01, -1.537076324279029e-01,  5.712877980946496e-01, -2.193954721074554e-01,  1.018542041010805e+00,  1.128403721219874e+00,  3.760462688117734e-01, -1.526642517537034e-01
  6.400000000000000e-01, -4.133734432663128e-02, -1.820835809409874e+00,  7.625321862012259e-02,  1.068122498044533e-01,  7.118949507741349e-01,  1.988831733514814e-01, -1.540098845837442e-01,  5.741787541704304e-01, -2.205710310722666e-01,  1.018104874679929e+00,  1.128103603310687e+00,  3.753441015169290e-01, -1.529276791659281e-01
  6.500000000000001e-01, -4.139954501553217e-02, -1.821384482634868e+00,  7.636667297493026e-02,  1.068825600617219e-01,  7.118088704321824e-01,  1.989238023513265e-01, -1.544727753717834e-01,  5.773511262938302e-01, -2.219586141297316e-01,  1.016974064141974e+00,  1.128273793051830e+00,  3.749331349162466e-01, -1.533608860140955e-01
  6.600000000000000e-01, -4.151009269803491e-02, -1.821882112686996e+00,  7.654478961635863e-02,  1.069709941545856e-01,  7.117227127161160e-01,  1.989631708782325e-01, -1.550356828295897e-01,  5.807191552507114e-01, -2.235787261124163e-01,  1.015211540377235e+00,  1.128899285062487e+00,  3.748384281134931e-01, -1.539301972627694e-01
  6.700000000000000e-01, -4.165955682041431e-02, -1.822295013047631e+00,  7.677281211788040e-02,  1.070707152959289e-01,  7.116426103898057e-01,  1.989985171905689e-01, -1.556402944130476e-01,  5.842032427848280e-01, -2.254429005400953e-01,  1.012872398672539e+00,  1.129952189982455e+00,  3.750780671737668e-01, -1.546155233134286e-01
  6.800000000000000e-01, -4.184083345852857e-02, -1.822587590660616e+00,  7.703917199595441e-02,  1.071758050080708e-01,  7.115745945493478e-01,  1.990270736613721e-01, -1.562354850155001e-01,  5.877339736428253e-01, -2.275508789037207e-01,  1.010000248925545e+00,  1.131393775519477e+00,  3.756617538881071e-01, -1.554163327877867e-01
  6.900000000000001e-01, -4.204863864648697e-02, -1.822725569654301e+00,  7.733493968144955e-02,  1.072812743679772e-01,  7.115242240634447e-01,  1.990462603024307e-01, -1.567795183348335e-01,  5.912563223815195e-01, -2.298879759862985e-01,  1.006624460496698e+00,  1.133180015812764e+00,  3.765925973288777e-01, -1.563517704864574e-01
  7.000000000000001e-01, -4.228019974868087e-02, -1.822679251582480e+00,  7.765494428066487e-02,  1.073836272529909e-01,  7.114960343007430e-01,  1.990539337337917e-01, -1.572439561720821e-01,  5.947313190889297e-01, -2.324244596357669e-01,  1.002757485856739e+00,  1.135267514853793e+00,  3.778682745044040e-01, -1.574590296450798e-01
  7.100000000000001e-01, -4.253372891913952e-02, -1.822427426549478e+00,  7.799583866545125e-02,  1.074804616115106e-01,  7.114932291639634e-01,  1.990485750404603e-01, -1.576127277531254e-01,  5.981363820989807e-01, -2.351159332486416e-01,  9.983978062034558e-01,  1.137617118314711e+00,  3.794801103597278e-01, -1.587914966867769e-01
  7.200000000000000e-01, -4.280768465126430e-02, -1.821959999804346e+00,  7.835519137570390e-02,  1.075703312398034e-01,  7.115174328725449e-01,  1.990294282233561e-01, -1.578824937683195e-01,  6.014672194082685e-01, -2.379065449797764e-01,  9.935333869945657e-01,  1.140200016725138e+00,  3.814142498107063e-01, -1.604112361747994e-01
  7.300000000000001e-01, -4.310000953582318e-02, -1.821280953081271e+00,  7.873055140152635e-02,  1.076526216297378e-01,  7.115683956829872e-01,  1.989966634171583e-01, -1.580607688363731e-01,  6.047350436928848e-01, -2.407335392860476e-01,  9.881480165919749e-01,  1.142999565400660e+00,  3.836518490566769e-01, -1.623827427940609e-01
  7.400000000000001e-01, -4.340802252968566e-02, -1.820409039156671e+00,  7.911930538821083e-02,  1.077275528694725e-01,  7.116439135488070e-01,  1.989514200014943e-01, -1.581650866419936e-01,  6.079670952129362e-01, -2.435332179639244e-01,  9.822285265364055e-01,  1.146015109565962e+00,  3.861687509103211e-01, -1.647612572390524e-01
  7.500000000000000e-01, -4.372895612081558e-02, -1.819377782869979e+00,  7.951939749729560e-02,  1.077964281920387e-01,  7.117397437829793e-01,  1.988958365804664e-01, -1.582209152325915e-01,  6.112008454710491e-01, -2.462468324631781e-01,  9.757700705415968e-01,  1.149257503495109e+00,  3.889319260072319e-01, -1.675868897241104e-01
