Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.000000000000000e-01, -4.498481506842417e-02, -2.402878758334478e-01, -1.622815028075451e-01, -5.184498705409342e-03,  9.919459367816991e-01,  1.310163595521999e-01,  2.356072091213680e-01,  6.840292033575972e-01, -2.924836476348432e-01,  4.964331293403830e-01,  1.025655213231519e+00,  4.771468481509133e-02,  9.542885849115391e-02
  3.100000000000001e-01, -4.494752355838134e-02, -2.404718909620708e-01, -1.621099655757137e-01, -5.119826292028186e-03,  9.919190255148620e-01,  1.310399022331881e-01,  2.357556110617611e-01,  6.857752263877254e-01, -2.928416244582245e-01,  4.998973072207720e-01,  1.025213564236049e+00,  4.893962683805664e-02,  9.607502020645003e-02
  3.200000000000000e-01, -4.489606775576006e-02, -2.406956218570003e-01, -1.618567519213309e-01, -5.024807398808193e-03,  9.918804951738072e-01,  1.310734135111169e-01,  2.359790107142888e-01,  6.876400829443426e-01, -2.930237459512388e-01,  5.038481679987679e-01,  1.024596023806633e+00,  5.017832328742089e-02,  9.680599278884869e-02
  3.300000000000001e-01, -4.483018749292717e-02, -2.409632785695212e-01, -1.615223743982645e-01, -4.899556526631614e-03,  9.918303478764212e-01,  1.311168930935702e-01,  2.362624534691564e-01,  6.896070928225977e-01, -2.930312620737229e-01,  5.082814220748881e-01,  1.023786098238989e+00,  5.142298836674897e-02,  9.762323613173798e-02
  3.400000000000000e-01, -4.474992599452224e-02, -2.412776066858764e-01, -1.611087946760446e-01, -4.744724711686844e-03,  9.917688213153586e-01,  1.311701303878473e-01,  2.365924060568760e-01,  6.916535217183644e-01, -2.928694661379228e-01,  5.131880855038490e-01,  1.022769292432569e+00,  5.266624718689439e-02,  9.852765663099117e-02
  3.500000000000000e-01, -4.465566128693890e-02, -2.416398066984758e-01, -1.606195935581826e-01, -4.561564721363073e-03,  9.916964107038637e-01,  1.312326867556106e-01,  2.369574997005438e-01,  6.937515849422612e-01, -2.925475526048759e-01,  5.185543789713433e-01,  1.021533960876646e+00,  5.390122285675369e-02,  9.951952149480774e-02
  3.600000000000000e-01, -4.454812008126675e-02, -2.420495161140434e-01, -1.600600451238089e-01, -4.351961537808326e-03,  9.916138754210816e-01,  1.313038915455606e-01,  2.373490700881485e-01,  6.958698580090654e-01, -2.920783161568789e-01,  5.243616668024671e-01,  1.020072117392993e+00,  5.512159788007165e-02,  1.005983545987954e-01
  3.700000000000001e-01, -4.442837309288569e-02, -2.425048573230508e-01, -1.594370900571833e-01, -4.118426100301878e-03,  9.915222298465525e-01,  1.313828522357320e-01,  2.377614611018263e-01,  6.979749782708806e-01, -2.914777044752072e-01,  5.305864443558246e-01,  1.018380123959213e+00,  5.632164411896934e-02,  1.017628251957759e-01
  3.800000000000000e-01, -4.429781190823452e-02, -2.430025512270285e-01, -1.587592104537680e-01, -3.864052800148042e-03,  9.914227190773914e-01,  1.314684779012151e-01,  2.381920801675551e-01,  7.000334973882618e-01, -2.907642477127661e-01,  5.372003807273729e-01,  1.016459189739222e+00,  5.749621935537763e-02,  1.030106410556832e-01
  3.900000000000001e-01, -4.415810865077077e-02, -2.435380929617399e-01, -1.580362149726021e-01, -3.592443556348199e-03,  9.913167813093141e-01,  1.315595142264186e-01,  2.386412149589682e-01,  7.020137342412929e-01, -2.899583965467890e-01,  5.441704212802245e-01,  1.014315629756297e+00,  5.864073219855492e-02,  1.043384565034950e-01
  4.000000000000000e-01, -4.401116075365892e-02, -2.441059819520769e-01, -1.572789486397257e-01, -3.307603281716330e-03,  9.912059995375243e-01,  1.316545875001736e-01,  2.391116411132589e-01,  7.038874831356258e-01, -2.890818068639133e-01,  5.514589519500291e-01,  1.011960856484635e+00,  5.975108053360456e-02,  1.057418036359999e-01
  4.100000000000000e-01, -4.385902403735546e-02, -2.446999943528385e-01, -1.564989455319584e-01, -3.013813051171071e-03,  9.910920458251925e-01,  1.317522545317736e-01,  2.396080660745532e-01,  7.056314519630644e-01, -2.881566119094289e-01,  5.590240251582945e-01,  1.009411104313299e+00,  6.082357166566732e-02,  1.072150520722746e-01
  4.200000000000000e-01, -4.370383794677132e-02, -2.453134821748449e-01, -1.557080448247882e-01, -2.715488240145934e-03,  9.909766216645260e-01,  1.318510552339967e-01,  2.401364636258099e-01,  7.072283364032822e-01, -2.872047219315526e-01,  5.668196459711046e-01,  1.006686912992534e+00,  6.185483458294216e-02,  1.087513994735162e-01
  4.300000000000000e-01, -4.354774718794447e-02, -2.459396805986871e-01, -1.549179913940217e-01, -2.417029337306838e-03,  9.908613979378755e-01,  1.319495647101418e-01,  2.407033567526376e-01,  7.086674749105067e-01, -2.862471872632307e-01,  5.747961168730847e-01,  1.003812418485542e+00,  6.284173592664688e-02,  1.103428923569427e-01
  4.400000000000000e-01, -4.339282410788679e-02, -2.465720036254835e-01, -1.541400415845820e-01, -2.122673121139251e-03,  9.907479577252061e-01,  1.320464420014367e-01,  2.413151038857594e-01,  7.099450700808538e-01, -2.853036540601386e-01,  5.829004399270257e-01,  1.000814515533065e+00,  6.378131102349949e-02,  1.119804748976692e-01
  4.500000000000001e-01, -4.324099599126151e-02, -2.472043086860946e-01, -1.533845932339125e-01, -1.836351516054638e-03,  9.906377447670208e-01,  1.321404731270312e-01,  2.419772367080828e-01,  7.110639999909047e-01, -2.843919334533337e-01,  5.910767756473025e-01,  9.977219641034809e-01,  6.467071980661876e-02,  1.136540626145821e-01
  4.600000000000000e-01, -4.309398103845759e-02, -2.478311132679776e-01, -1.526608569122434e-01, -1.561564811379450e-03,  9.905320198543978e-01,  1.322306066031034e-01,  2.426938883344512e-01,  7.120332740611151e-01, -2.835276956823382e-01,  5.992669581646758e-01,  9.945645111389598e-01,  6.550723479923048e-02,  1.153526379596275e-01
  4.700000000000000e-01, -4.295323619163659e-02, -2.484477507549593e-01, -1.519765828678777e-01, -1.301275108544880e-03,  9.904318268457375e-01,  1.323159801922733e-01,  2.434673403574732e-01,  7.128672093375038e-01, -2.827242917877235e-01,  6.074110658038686e-01,  9.913720902656732e-01,  6.628826476554139e-02,  1.170643655563069e-01
  4.800000000000000e-01, -4.281991924276413e-02, -2.490504579494630e-01, -1.513378554396788e-01, -1.057824884353843e-03,  9.903379694472199e-01,  1.323959381630848e-01,  2.442977071424337e-01,  7.135844138509342e-01, -2.819926974441968e-01,  6.154480448079030e-01,  9.881741471937842e-01,  6.701141354244244e-02,  1.187767256441606e-01
  4.900000000000000e-01, -4.269486682477817e-02, -2.496363925316302e-01, -1.507489636766318e-01, -8.328844043453671e-04,  9.902509993560368e-01,  1.324700388149392e-01,  2.451827664871256e-01,  7.142066644312421e-01, -2.813415670310030e-01,  6.233163815955760e-01,  9.849991198265313e-01,  6.767456937167537e-02,  1.204766646777225e-01
  5.000000000000000e-01, -4.257858897642423e-02, -2.502035843845289e-01, -1.502123534426415e-01, -6.274303445700275e-04,  9.901712158448615e-01,  1.325380524532600e-01,  2.461179375422580e-01,  7.147577588434960e-01, -2.807773812181487e-01,  6.309548157412435e-01,  9.818740823497694e-01,  6.827601618771895e-02,  1.221507617043278e-01
  5.100000000000000e-01, -4.247128001031363e-02, -2.507508296867664e-01, -1.497286622946068e-01, -4.417563652759183e-04,  9.900986763507756e-01,  1.325999503952359e-01,  2.470963996451203e-01,  7.152624089897797e-01, -2.803046681283783e-01,  6.383030821267519e-01,  9.788245443348127e-01,  6.881455527906866e-02,  1.237854080173435e-01
  5.200000000000000e-01, -4.237284444469649e-02, -2.512775404686762e-01, -1.492968339537646e-01, -2.755145648265389e-04,  9.900332171201562e-01,  1.326558859605074e-01,  2.481093392532536e-01,  7.157452259901346e-01, -2.799262763839208e-01,  6.453026668767545e-01,  9.758743812060968e-01,  6.928962395018368e-02,  1.253669959042279e-01
  5.300000000000000e-01, -4.228293584023116e-02, -2.517835646767994e-01, -1.489143044557676e-01, -1.277848277555709e-04,  9.899744824613849e-01,  1.327061687523226e-01,  2.491463063476073e-01,  7.162298316882102e-01, -2.796436778436084e-01,  6.518975582119523e-01,  9.730458626310534e-01,  6.970139751502202e-02,  1.268821106026500e-01
  5.400000000000000e-01, -4.220100558844214e-02, -2.522689926500926e-01, -1.485772474950244e-01,  2.832751898390356e-06,  9.899219607030861e-01,  1.327512338485194e-01,  2.501956566180202e-01,  7.167381163370288e-01, -2.794572783357779e-01,  6.580349707035454e-01,  9.703597408399558e-01,  7.005086210929168e-02,  1.283177182727469e-01
  5.500000000000000e-01, -4.212628210291632e-02, -2.527343687047251e-01, -1.482805264826178e-01,  1.182382549947888e-04,  9.898749741050251e-01,  1.327916507558198e-01,  2.512446407523079e-01,  7.172860908113317e-01, -2.793670800390117e-01,  6.636629140578258e-01,  9.678169465290942e-01,  7.033132330070591e-02,  1.296652516589522e-01
  5.600000000000001e-01, -4.205813715524336e-02, -2.531788755877034e-01, -1.480193698893799e-01,  2.201881022175004e-04,  9.898329261368980e-01,  1.328279136287722e-01,  2.522815924819235e-01,  7.178979332480863e-01, -2.793714791887950e-01,  6.687434178757427e-01,  9.654734778989204e-01,  7.056305717524358e-02,  1.309048719103322e-01
  5.700000000000001e-01, -4.199567271760932e-02, -2.536026854634105e-01, -1.477876149029473e-01,  3.109735501729319e-04,  9.897950314643253e-01,  1.328606724390839e-01,  2.532939382930727e-01,  7.185835870321711e-01, -2.794697147742496e-01,  6.732337974035659e-01,  9.633265293713061e-01,  7.074037117434706e-02,  1.320298440496603e-01
  5.800000000000001e-01, -4.193809049882619e-02, -2.540051503489691e-01, -1.475794080396680e-01,  3.927669543857445e-04,  9.897605656750584e-01,  1.328905214846120e-01,  2.542703799867871e-01,  7.193536114291326e-01, -2.796605339034452e-01,  6.771000937458328e-01,  9.613916432730197e-01,  7.086735010070866e-02,  1.330301984197803e-01
  5.900000000000001e-01, -4.188465560453071e-02, -2.543851598329827e-01, -1.473891201136741e-01,  4.676561041735383e-04,  9.897288458147182e-01,  1.329180173677273e-01,  2.552008965151750e-01,  7.202153237629286e-01, -2.799426691993196e-01,  6.803140347928616e-01,  9.596830690253966e-01,  7.094858151703831e-02,  1.338969810168888e-01
  6.000000000000000e-01, -4.183473126856836e-02, -2.547411107089534e-01, -1.472115718903984e-01,  5.375587513970406e-04,  9.896992580395111e-01,  1.329436567553569e-01,  2.560770901525365e-01,  7.211728669768118e-01, -2.803148708125988e-01,  6.828531807523945e-01,  9.582136289423816e-01,  7.098895606322042e-02,  1.346222953277168e-01
  6.100000000000001e-01, -4.178780299477027e-02, -2.550709196547445e-01, -1.470422084211356e-01,  6.041568053496371e-04,  9.896712780749802e-01,  1.329678601547533e-01,  2.568924344582610e-01,  7.222273718986306e-01, -2.807758734238727e-01,  6.847009446554065e-01,  9.569945367283619e-01,  7.099344326389123e-02,  1.351993160876571e-01
  6.200000000000001e-01, -4.174349195926388e-02, -2.553720772197001e-01, -1.468772197217557e-01,  6.688510706922859e-04,  9.896444842739561e-01,  1.329909618490204e-01,  2.576424163988689e-01,  7.233771984872027e-01, -2.813243065679167e-01,  6.858464963779514e-01,  9.560351738497688e-01,  7.096685056080965e-02,  1.356222828698834e-01
  6.300000000000000e-01, -4.170155833016051e-02, -2.556417397265393e-01, -1.467136100742112e-01,  7.327356407898960e-04,  9.896185636462832e-01,  1.330132056680413e-01,  2.583245727065399e-01,  7.246182419988568e-01, -2.819585614632983e-01,  6.862845675109666e-01,  9.553428430462116e-01,  7.091357861146363e-02,  1.358864814739961e-01
  6.400000000000000e-01, -4.166189578551547e-02, -2.558768544794319e-01, -1.465492219178718e-01,  7.965896580799821e-04,  9.895933116979967e-01,  1.330347458937035e-01,  2.589384277457563e-01,  7.259442896966877e-01, -2.826766318357434e-01,  6.860151807871362e-01,  9.549225208609762e-01,  7.083738658926864e-02,  1.359882221212676e-01
  6.500000000000001e-01, -4.162451892274667e-02, -2.560743125711236e-01, -1.463827226974963e-01,  8.608832446207492e-04,  9.895686272276173e-01,  1.330556523434626e-01,  2.594853461602140e-01,  7.273474133250858e-01, -2.834759492975825e-01,  6.850433323517405e-01,  9.547766314926344e-01,  7.074118134796992e-02,  1.359248236728477e-01
  6.600000000000000e-01, -4.158954544730230e-02, -2.562311224221702e-01, -1.462135639773909e-01,  9.257940479173044e-04,  9.895445033631749e-01,  1.330759185617031e-01,  2.599683178084342e-01,  7.288183822935789e-01, -2.843532352708025e-01,  6.833786573249542e-01,  9.549048627004018e-01,  7.062684383183582e-02,  1.356946124255028e-01
  6.700000000000000e-01, -4.155717502338065e-02, -2.563445959058600e-01, -1.460419216766396e-01,  9.912310136971968e-04,  9.895210160910751e-01,  1.330954720686606e-01,  2.603916946809777e-01,  7.303470823861234e-01, -2.853043909094532e-01,  6.810351084159497e-01,  9.553040411104752e-01,  7.049510486634114e-02,  1.352969424371005e-01
  6.800000000000000e-01, -4.152766650024093e-02, -2.564125375962045e-01, -1.458686246989975e-01,  1.056862584522506e-03,  9.894983113580731e-01,  1.331141857494562e-01,  2.607608996281674e-01,  7.319229248394669e-01, -2.863244438243300e-01,  6.780306736044426e-01,  9.559680793769095e-01,  7.034548045413125e-02,  1.347322418208180e-01
  6.900000000000001e-01, -4.150131495138819e-02, -2.564334264661893e-01, -1.456950769560065e-01,  1.122147369233470e-03,  9.894765915705712e-01,  1.331318896689267e-01,  2.610821250643284e-01,  7.335352309972034e-01, -2.874075657492818e-01,  6.743871523236050e-01,  9.568880018792458e-01,  7.017627401947513e-02,  1.340020861734300e-01
  7.000000000000001e-01, -4.147842963830925e-02, -2.564065784889200e-01, -1.455231753276719e-01,  1.186366241668734e-03,  9.894561020308905e-01,  1.331483828264509e-01,  2.613620368052982e-01,  7.351735785935170e-01, -2.885471689780419e-01,  6.701300007662714e-01,  9.580520497307757e-01,  6.998464973461616e-02,  1.331092964916813e-01
  7.100000000000001e-01, -4.145931368244580e-02, -2.563322783996418e-01, -1.453552239489515e-01,  1.248655631609180e-03,  9.894371175903062e-01,  1.331634445748097e-01,  2.616074944266343e-01,  7.368280970543396e-01, -2.897360819355363e-01,  6.652882466854141e-01,  9.594458604618993e-01,  6.976677724572733e-02,  1.320580549249106e-01
  7.200000000000000e-01, -4.144424593367422e-02, -2.562118696717693e-01, -1.451938437259066e-01,  1.308042329797586e-03,  9.894199296035705e-01,  1.331768455895213e-01,  2.618252955993720e-01,  7.384897010527262e-01, -2.909667962512747e-01,  6.598944633163225e-01,  9.610527132798742e-01,  6.951804393303962e-02,  1.308540278972316e-01
  7.300000000000001e-01, -4.143346529384218e-02, -2.560477937173150e-01, -1.450418754583075e-01,  1.363480336032660e-03,  9.894048331702507e-01,  1.331883583635410e-01,  2.620219483645879e-01,  7.401502540339455e-01, -2.922317699213328e-01,  6.539847820322310e-01,  9.628538275776655e-01,  6.923332647135938e-02,  1.295044828975663e-01
  7.400000000000001e-01, -4.142715760445630e-02, -2.558435724686350e-01, -1.449022754607121e-01,  1.413890104232221e-03,  9.893921146525567e-01,  1.331977672125129e-01,  2.622034726938465e-01,  7.418026566966622e-01, -2.935237644253352e-01,  6.475989152363403e-01,  9.648287006810666e-01,  6.890730930664257e-02,  1.280183830141288e-01
  7.500000000000000e-01, -4.142544512331361e-02, -2.556037326702280e-01, -1.447780038993060e-01,  1.458200067252344e-03,  9.893820395407945e-01,  1.332048777281995e-01,  2.623752310663157e-01,  7.434408594699143e-01, -2.948361887379266e-01,  6.407801558763517e-01,  9.669554707823839e-01,  6.853483413237615e-02,  1.264064425438174e-01
