Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.400000000000000e-01, -3.332724715496880e-01, -3.923084153424661e-02,  8.752819965810915e-02,  2.265129388957447e-01, -3.138421319862095e-01, -2.403080099592131e-01
  1.500000000000000e-01, -3.332492761563628e-01, -3.283680633164865e-02,  8.935999643229042e-02,  2.310845735493284e-01, -3.056099457463100e-01, -2.469357774905305e-01
  1.600000000000000e-01, -3.327784880901108e-01, -2.620068974317413e-02,  9.143874185300670e-02,  2.361284123155390e-01, -2.962601017521511e-01, -2.534478489943219e-01
  1.700000000000000e-01, -3.318617172282482e-01, -1.937553731642261e-02,  9.356132904630220e-02,  2.417027968606855e-01, -2.858900033166522e-01, -2.596953588161213e-01
  1.800000000000000e-01, -3.305073498224678e-01, -1.241108538181179e-02,  9.551973060280439e-02,  2.478793739414288e-01, -2.746068235965181e-01, -2.655414415134021e-01
  1.900000000000000e-01, -3.287213405135345e-01, -5.354965147708279e-03,  9.712466878424071e-02,  2.547446949808526e-01, -2.625166386384755e-01, -2.708696763102493e-01
  2.000000000000000e-01, -3.264989157617311e-01,  1.747959509004193e-03,  9.822851310322611e-02,  2.623998855304986e-01, -2.497131948097820e-01, -2.755926955608588e-01
  2.100000000000000e-01, -3.238179032555734e-01,  8.855947859939262e-03,  9.874227657382012e-02,  2.709595868657211e-01, -2.362678588796536e-01, -2.796591113276351e-01
  2.200000000000000e-01, -3.206361498402293e-01,  1.593137756656793e-02,  9.864363928361024e-02,  2.805500781882686e-01, -2.222227201223060e-01, -2.830553438538155e-01
  2.300000000000000e-01, -3.168937351070130e-01,  2.294189001982128e-02,  9.797804799381313e-02,  2.913046710525854e-01, -2.075870965585775e-01, -2.858048970955396e-01
  2.400000000000000e-01, -3.125191991394947e-01,  2.986164392243529e-02,  9.685317717399315e-02,  3.033576429563388e-01, -1.923381076465626e-01, -2.879644546148043e-01
  2.500000000000000e-01, -3.074381489968944e-01,  3.667202805348713e-02,  9.542423878856311e-02,  3.168369969560872e-01, -1.764275997747602e-01, -2.896131715201326e-01
  2.600000000000000e-01, -3.015827499054906e-01,  4.336207577833862e-02,  9.387750411737561e-02,  3.318557974035633e-01, -1.597947154573692e-01, -2.908417396842287e-01
  2.700000000000000e-01, -2.949020205610724e-01,  4.992770118783274e-02,  9.240880393602800e-02,  3.485026039655496e-01, -1.423823339429692e-01, -2.917352293705688e-01
  2.800000000000000e-01, -2.873698753083359e-01,  5.637029308891339e-02,  9.120215490518872e-02,  3.668328188274658e-01, -1.241613573387156e-01, -2.923574449988506e-01
  2.900000000000000e-01, -2.789908443774372e-01,  6.269365268198612e-02,  9.041023676574275e-02,  3.868603377185514e-01, -1.051553292788099e-01, -2.927359674982290e-01
  3.000000000000000e-01, -2.698013951553682e-01,  6.889966661013425e-02,  9.014036143007555e-02,  4.085515444364278e-01, -8.546587017843257e-02, -2.928535150333109e-01
  3.100000000000001e-01, -2.598694177044233e-01,  7.498315808269429e-02,  9.044467665530460e-02,  4.318204469587559e-01, -6.529524627059304e-02, -2.926451162094059e-01
  3.200000000000000e-01, -2.492894283876410e-01,  8.092704674848150e-02,  9.132112667416740e-02,  4.565281887779608e-01, -4.495886572411387e-02, -2.920041727587299e-01
  3.300000000000001e-01, -2.381754791066971e-01,  8.669789921960414e-02,  9.271884301052916e-02,  4.824852548289957e-01, -2.488539358620976e-02, -2.907946303771834e-01
  3.400000000000000e-01, -2.266534256118814e-01,  9.224423321366593e-02,  9.455049722314197e-02,  5.094556058398921e-01, -5.598698016487434e-03, -2.888666733505645e-01
  3.500000000000000e-01, -2.148497708338960e-01,  9.749702496154256e-02,  9.670813948345736e-02,  5.371652861785486e-01,  1.231668977953851e-02, -2.860733019372766e-01
  3.600000000000000e-01, -2.028834860411990e-01,  1.023740114536262e-01,  9.907846941749360e-02,  5.653118643544091e-01,  2.826768118182347e-02, -2.822823402202878e-01
  3.700000000000001e-01, -1.908590719716491e-01,  1.067862880362285e-01,  1.015580303831761e-01,  5.935748437959188e-01,  4.171259224102584e-02, -2.773849482531481e-01
  3.800000000000000e-01, -1.788621930609248e-01,  1.106472278977264e-01,  1.040618928381400e-01,  6.216264774919752e-01,  5.222099531175904e-02, -2.713014038818274e-01
  3.900000000000001e-01, -1.669605192289985e-01,  1.138818646387394e-01,  1.065294777504737e-01,  6.491413298057791e-01,  5.952161682272566e-02, -2.639887679803608e-01
  4.000000000000000e-01, -1.552056671944222e-01,  1.164356957247934e-01,  1.089223267876946e-01,  6.758063606524674e-01,  6.353129247692220e-02, -2.554509839646424e-01
  4.100000000000000e-01, -1.436383839193293e-01,  1.182806446853075e-01,  1.112190301246087e-01,  7.013294762856264e-01,  6.435900876828529e-02, -2.457545379182993e-01
  4.200000000000000e-01, -1.322952211574068e-01,  1.194194855558819e-01,  1.134064998694896e-01,  7.254479851079083e-01,  6.228685668946044e-02, -2.350460955232220e-01
  4.300000000000000e-01, -1.212126966572708e-01,  1.198859608042386e-01,  1.154716498692518e-01,  7.479363809018126e-01,  5.773128139794984e-02, -2.235645380796973e-01
  4.400000000000000e-01, -1.104305211083381e-01,  1.197430818725476e-01,  1.173961286287681e-01,  7.686125934931959e-01,  5.119166311460607e-02, -2.116426296398472e-01
  4.500000000000001e-01, -9.999209722167914e-02,  1.190785725709262e-01,  1.191530965723625e-01,  7.873427553792272e-01,  4.319434590436251e-02, -1.996912897663307e-01
  4.600000000000000e-01, -8.994280212174234e-02,  1.179982279956195e-01,  1.207087113369298e-01,  8.040431387603036e-01,  3.423905030274107e-02, -1.881656082000674e-01
  4.700000000000000e-01, -8.032665194085299e-02,  1.166188221745921e-01,  1.220270176693864e-01,  8.186796686363381e-01,  2.475727358251911e-02, -1.775171576820199e-01
  4.800000000000000e-01, -7.118094806449445e-02,  1.150595298199324e-01,  1.230756825179112e-01,  8.312640452816833e-01,  1.508424832738677e-02, -1.681414125246917e-01
  4.900000000000000e-01, -6.253457511095720e-02,  1.134340710911892e-01,  1.238326929934741e-01,  8.418472258192149e-01,  5.448485432385039e-03, -1.603290511677066e-01
  5.000000000000000e-01, -5.440461529858254e-02,  1.118444361569049e-01,  1.242910886405840e-01,  8.505124446967549e-01, -4.024000746633806e-03, -1.542344841986062e-01
  5.100000000000000e-01, -4.679496386857963e-02,  1.103752855922759e-01,  1.244618986817387e-01,  8.573675673633989e-01, -1.329416524069539e-02, -1.498600489856523e-01
  5.200000000000000e-01, -3.969538103320095e-02,  1.090904530918098e-01,  1.243748651169597e-01,  8.625380482375492e-01, -2.238781952995400e-02, -1.470644608816013e-01
  5.300000000000000e-01, -3.308234749525841e-02,  1.080311836379613e-01,  1.240763134254980e-01,  8.661609264266473e-01, -3.136880556577078e-02, -1.455853294939559e-01
  5.400000000000000e-01, -2.691773145015936e-02,  1.072162403821395e-01,  1.236251001194879e-01,  8.683803082992633e-01, -4.031489339443691e-02, -1.450765336557553e-01
  5.500000000000000e-01, -2.115089945226276e-02,  1.066436372343591e-01,  1.230876633885868e-01,  8.693429604313790e-01, -4.929521100910327e-02, -1.451512843860875e-01
  5.600000000000001e-01, -1.572085122311547e-02,  1.062941820266528e-01,  1.225321241306056e-01,  8.691945906510047e-01, -5.835372367881420e-02, -1.454254533334187e-01
  5.700000000000001e-01, -1.055887628469787e-02,  1.061358770530889e-01,  1.220226576925223e-01,  8.680762701102094e-01, -6.749856425197946e-02, -1.455551976934912e-01
  5.800000000000001e-01, -5.594552484755572e-03,  1.061291418320658e-01,  1.216140990705206e-01,  8.661206130306053e-01, -7.670081016741247e-02, -1.452681458726635e-01
  5.900000000000001e-01, -7.605830972530873e-04,  1.062318309862247e-01,  1.213486854023141e-01,  8.634485399525541e-01, -8.589881204163080e-02, -1.443815979515384e-01
  6.000000000000000e-01,  4.002189143463441e-03,  1.064031481434815e-01,  1.212537320201884e-01,  8.601661538142221e-01, -9.500836261632377e-02, -1.428076024965663e-01
  6.100000000000001e-01,  8.741511195079911e-03,  1.066062882227978e-01,  1.213414153101581e-01,  8.563622447652607e-01, -1.039366052202397e-01, -1.405480684391277e-01
  6.200000000000001e-01,  1.349097016055035e-02,  1.068095067370942e-01,  1.216102689825090e-01,  8.521062222497476e-01, -1.125957324563380e-01, -1.376782733027820e-01
  6.300000000000000e-01,  1.826989180302972e-02,  1.069858477655778e-01,  1.220474704538186e-01,  8.474472411549032e-01, -1.209156013847525e-01, -1.343243376668232e-01
  6.400000000000000e-01,  2.308468023833683e-02,  1.071118316740816e-01,  1.226321255295020e-01,  8.424140375051916e-01, -1.288502717357089e-01, -1.306366511661346e-01
  6.500000000000001e-01,  2.793034192206674e-02,  1.071658436668184e-01,  1.233386200080832e-01,  8.370159010675653e-01, -1.363810648090093e-01, -1.267655135079837e-01
  6.600000000000000e-01,  3.279306978723685e-02,  1.071267612638886e-01,  1.241402637053503e-01,  8.312448073706541e-01, -1.435141081071068e-01, -1.228405562667581e-01
  6.700000000000000e-01,  3.765447472984468e-02,  1.069731386302870e-01,  1.250122397850404e-01,  8.250790325418814e-01, -1.502730307152448e-01, -1.189571029667623e-01
  6.800000000000000e-01,  4.249520525909625e-02,  1.066835141358173e-01,  1.259332349249423e-01,  8.184880046833328e-01, -1.566907943153076e-01, -1.151710997373632e-01
  6.900000000000001e-01,  4.729919102437503e-02,  1.062371439128933e-01,  1.268863725134164e-01,  8.114373155175348e-01, -1.627998942176728e-01, -1.115017127258328e-01
  7.000000000000001e-01,  5.205949365160092e-02,  1.056165334768449e-01,  1.278589983540506e-01,  8.038947917487623e-01, -1.686244978571740e-01, -1.079403193055513e-01
  7.100000000000001e-01,  5.678102985174566e-02,  1.048094516142615e-01,  1.288403718168387e-01,  7.958354931042791e-01, -1.741740191227394e-01, -1.044636570378897e-01
  7.200000000000000e-01,  6.148346005257613e-02,  1.038113674630163e-01,  1.298202411536490e-01,  7.872454081012298e-01, -1.794406146336895e-01, -1.010471667251224e-01
  7.300000000000001e-01,  6.620054377125550e-02,  1.026272490097981e-01,  1.307868462191820e-01,  7.781232049953211e-01, -1.843986119467691e-01, -9.767620785627062e-02
  7.400000000000001e-01,  7.097571371767966e-02,  1.012720366626523e-01,  1.317255312950472e-01,  7.684798041049778e-01, -1.890072179460547e-01, -9.435364842179823e-02
  7.500000000000000e-01,  7.585461898766609e-02,  9.976993491209885e-02,  1.326196319581587e-01,  7.583353897025341e-01, -1.932152350524865e-01, -9.110274934187682e-02
  7.600000000000000e-01,  8.087457788519563e-02,  9.815233320430394e-02,  1.334519670045932e-01,  7.477146536966223e-01, -1.969667594828077e-01, -8.796508038877839e-02
  7.700000000000001e-01,  8.605431892634517e-02,  9.645462010924732e-02,  1.342076316846742e-01,  7.366415789449062e-01, -2.002085874697516e-01, -8.499508174486277e-02
  7.800000000000000e-01,  9.138446340604259e-02,  9.471271219405852e-02,  1.348771504155628e-01,  7.251344085524073e-01, -2.028976379467830e-01, -8.225168569835765e-02
  7.900000000000000e-01,  9.682341973180195e-02,  9.295968074940930e-02,  1.354604625797371e-01,  7.132024256820916e-01, -2.050072250491383e-01, -7.979092288928255e-02
  8.000000000000000e-01,  1.022989069804571e-01,  9.122307359847825e-02,  1.359687933815794e-01,  7.008457138446783e-01, -2.065324234492788e-01, -7.765739985142012e-02
  8.100000000000001e-01,  1.077143688350174e-01,  8.952287611311727e-02,  1.364274684127751e-01,  6.880567902878730e-01, -2.074921313142245e-01, -7.587829808650440e-02
  8.200000000000001e-01,  1.129628250199449e-01,  8.787110708860046e-02,  1.368775132945433e-01,  6.748249051923695e-01, -2.079281994079754e-01, -7.445850229431474e-02
  8.300000000000001e-01,  1.179426849346945e-01,  8.627259391172992e-02,  1.373751301291594e-01,  6.611419903086382e-01, -2.079006100454193e-01, -7.337871344898819e-02
  8.400000000000001e-01,  1.225715814214247e-01,  8.472643419764503e-02,  1.379910093651738e-01,  6.470078215079433e-01, -2.074809089016360e-01, -7.259580134733522e-02
  8.500000000000001e-01,  1.267996851908516e-01,  8.322822560934662e-02,  1.388058512361355e-01,  6.324348935664579e-01, -2.067439155630712e-01, -7.204497550079797e-02
  8.600000000000001e-01,  1.306136766449203e-01,  8.177217454090768e-02,  1.399043850798741e-01,  6.174503463960369e-01, -2.057608391526750e-01, -7.164393773028112e-02
  8.700000000000000e-01,  1.340360659534272e-01,  8.035259459360411e-02,  1.413680741473494e-01,  6.020954242623013e-01, -2.045932387699129e-01, -7.129818113741672e-02
  8.800000000000001e-01,  1.371183230941201e-01,  7.896440430185714e-02,  1.432655231592726e-01,  5.864229775046410e-01, -2.032896461708418e-01, -7.090593997676090e-02
  8.900000000000001e-01,  1.399305259276102e-01,  7.760295876149748e-02,  1.456440586260838e-01,  5.704931553247858e-01, -2.018847360807064e-01, -7.036070591511834e-02
  9.000000000000000e-01,  1.425531224241301e-01,  7.626663627225261e-02,  1.485237387297714e-01,  5.543726149017640e-01, -2.004033833987091e-01, -6.958496670559972e-02
  9.100000000000000e-01,  1.450647260511533e-01,  7.495134533620296e-02,  1.518915125981524e-01,  5.381245561147143e-01, -1.988586329823533e-01, -6.848712379410297e-02
  9.200000000000002e-01,  1.475399213859714e-01,  7.365541778200457e-02,  1.557010129402260e-01,  5.218129167846203e-01, -1.972605880246915e-01, -6.702200469640614e-02
  9.300000000000000e-01,  1.500440900506327e-01,  7.237730349381599e-02,  1.598755249789494e-01,  5.054967833067646e-01, -1.956173300914257e-01, -6.517337716787908e-02
  9.400000000000001e-01,  1.526323980133852e-01,  7.111597176142914e-02,  1.643126843177417e-01,  4.892295990306127e-01, -1.939385904437813e-01, -6.296332825695659e-02
  9.500000000000001e-01,  1.553492144339948e-01,  6.987050036043874e-02,  1.688944447435922e-01,  4.730563988658916e-01, -1.922369960708960e-01, -6.045671968139477e-02
  9.600000000000001e-01,  1.582272858980497e-01,  6.863981160100763e-02,  1.734952734066857e-01,  4.570127933448325e-01, -1.905298161945472e-01, -5.775781961883745e-02
  9.700000000000001e-01,  1.612869474045638e-01,  6.742195812285323e-02,  1.779915145939660e-01,  4.411228364051865e-01, -1.888389129121943e-01, -5.500534714554039e-02
  9.800000000000001e-01,  1.645354300604499e-01,  6.621365624168285e-02,  1.822686361678107e-01,  4.253979620604216e-01, -1.871890272943773e-01, -5.236087491694620e-02
  9.900000000000001e-01,  1.679655566562868e-01,  6.501018483013254e-02,  1.862264372660996e-01,  4.098375457784139e-01, -1.856052051355432e-01, -4.999651345644464e-02
  1.000000000000000e+00,  1.715564614537263e-01,  6.380611448425055e-02,  1.897814096131095e-01,  3.944306545900413e-01, -1.841093799423026e-01, -4.807936949369718e-02
  1.010000000000000e+00,  1.752761739708911e-01,  6.259690979994081e-02,  1.928670237409657e-01,  3.791597940170676e-01, -1.827163725273133e-01, -4.675684034171709e-02
  1.020000000000000e+00,  1.790835128580235e-01,  6.138091458727568e-02,  1.954339251503927e-01,  3.640058776556049e-01, -1.814301557795223e-01, -4.614258836797917e-02
  1.030000000000000e+00,  1.829331233301530e-01,  6.016137847311298e-02,  1.974483714062678e-01,  3.489550916682155e-01, -1.802421504885858e-01, -4.630438004333549e-02
  1.040000000000000e+00,  1.867801952349954e-01,  5.894772623421574e-02,  1.988928906743661e-01,  3.340058200913618e-01, -1.791312288310459e-01, -4.725637455407521e-02
  1.050000000000000e+00,  1.905836244892875e-01,  5.775607283078577e-02,  1.997687582783691e-01,  3.191757211579264e-01, -1.780665193110634e-01, -4.895651830654008e-02
  1.060000000000000e+00,  1.943101068684449e-01,  5.660798024400648e-02,  2.000994253548014e-01,  3.045066139044780e-01, -1.770119636716477e-01, -5.130923357401626e-02
  1.070000000000000e+00,  1.979361013298677e-01,  5.552810070206737e-02,  1.999344823842627e-01,  2.900664410541109e-01, -1.759320494609921e-01, -5.417389469725001e-02
  1.080000000000000e+00,  2.014468215561205e-01,  5.454018452680942e-02,  1.993538488555059e-01,  2.759470537815234e-01, -1.747968100799541e-01, -5.737818171242422e-02
  1.090000000000000e+00,  2.048348083155007e-01,  5.366291701323300e-02,  1.984703157119779e-01,  2.622569389068539e-01, -1.735859022760582e-01, -6.073365164593875e-02
  1.100000000000000e+00,  2.080959583553158e-01,  5.290573827602585e-02,  1.974275801197439e-01,  2.491112506446866e-01, -1.722901210320076e-01, -6.405285368508090e-02
  1.110000000000000e+00,  2.112253690455237e-01,  5.226654745978965e-02,  1.963969177600919e-01,  2.366181777133724e-01, -1.709101696141656e-01, -6.716419088931326e-02
  1.120000000000000e+00,  2.142127270358510e-01,  5.173095753915957e-02,  1.955679589492614e-01,  2.248654751914855e-01, -1.694537099645796e-01, -6.992434629653450e-02
  1.130000000000000e+00,  2.170398624445834e-01,  5.127461582604664e-02,  1.951371500303843e-01,  2.139092987948553e-01, -1.679321534539054e-01, -7.222652811422310e-02
  1.140000000000000e+00,  2.196785523212837e-01,  5.086725916722568e-02,  1.952945490551183e-01,  2.037661200090313e-01, -1.663571905003494e-01, -7.400564313598751e-02
  1.150000000000000e+00,  2.220915191917651e-01,  5.047862763599098e-02,  1.962097388434647e-01,  1.944111241886367e-01, -1.647395247629117e-01, -7.524144676307365e-02
  1.160000000000000e+00,  2.242354521734787e-01,  5.008423076619284e-02,  1.980172253992489e-01,  1.857822560507094e-01, -1.630904937245281e-01, -7.595847595723075e-02
  1.170000000000000e+00,  2.260662610296386e-01,  4.967147561950780e-02,  2.008034535289974e-01,  1.777906341501833e-01, -1.614253262738716e-01, -7.622494757082079e-02
  1.180000000000000e+00,  2.275442403845105e-01,  4.924298402464689e-02,  2.045958467597493e-01,  1.703339999480068e-01, -1.597672629558954e-01, -7.614900711877877e-02
  1.190000000000000e+00,  2.286407560476127e-01,  4.881861295747925e-02,  2.093531534695781e-01,  1.633127304021438e-01, -1.581512591950285e-01, -7.587266030570292e-02
  1.200000000000000e+00,  2.293407890941613e-01,  4.843437173943799e-02,  2.149601764858347e-01,  1.566437476374743e-01, -1.566241473295959e-01, -7.556121056753529e-02
  1.210000000000000e+00,  2.296444253292275e-01,  4.813874963814024e-02,  2.212258619140405e-01,  1.502706895639113e-01, -1.552399932739590e-01, -7.538713222483986e-02
  1.220000000000000e+00,  2.295644150666719e-01,  4.798691094383645e-02,  2.278885528982774e-01,  1.441677691085062e-01, -1.540495649532249e-01, -7.551098657836729e-02
  1.230000000000000e+00,  2.291204411294625e-01,  4.803270294369821e-02,  2.346269852381218e-01,  1.383364694966074e-01, -1.530844523074250e-01, -7.605724623988731e-02
  1.240000000000000e+00,  2.283320008170445e-01,  4.832056046251698e-02,  2.410801645256884e-01,  1.327964805173572e-01, -1.523367436186712e-01, -7.709094548819449e-02
  1.250000000000000e+00,  2.272106451648465e-01,  4.887687455653733e-02,  2.468729479193043e-01,  1.275716629218380e-01, -1.517380405750564e-01, -7.859527257235775e-02
  1.260000000000000e+00,  2.257552938833835e-01,  4.970344026571816e-02,  2.516483321037657e-01,  1.226751194992056e-01, -1.511412070643428e-01, -8.045586853867011e-02
  1.270000000000000e+00,  2.239516015887615e-01,  5.077284030420515e-02,  2.550997465961820e-01,  1.180967998917974e-01, -1.503090889244245e-01, -8.245406502789075e-02
  1.280000000000000e+00,  2.217735889596523e-01,  5.202732654027753e-02,  2.570034850847757e-01,  1.137966786073783e-01, -1.489152874540505e-01, -8.427384944857896e-02
  1.290000000000000e+00,  2.191904892127414e-01,  5.338043734235387e-02,  2.572434072988652e-01,  1.097061373258037e-01, -1.465588024339467e-01, -8.552238030778272e-02
  1.300000000000000e+00,  2.161751540848297e-01,  5.472173845041839e-02,  2.558276595973162e-01,  1.057390813095148e-01, -1.427950937313592e-01, -8.576698526286787e-02
  1.310000000000000e+00,  2.127130549129275e-01,  5.592473857354152e-02,  2.528929397655169e-01,  1.018119360393867e-01, -1.371823055385440e-01, -8.458695831540845e-02
  1.320000000000000e+00,  2.088111956747012e-01,  5.685635773824349e-02,  2.486957414897537e-01,  9.787001954417224e-02, -1.293383671748416e-01, -8.163662045631474e-02
  1.330000000000000e+00,  2.045077784539094e-01,  5.738872115165461e-02,  2.435897207053682e-01,  9.391736074909296e-02, -1.190032252434857e-01, -7.671075989666323e-02
  1.340000000000000e+00,  1.998787239360912e-01,  5.741008641728107e-02,  2.379921078690522e-01,  9.004169579243992e-02, -1.060957566221074e-01, -6.980260056018835e-02
  1.350000000000000e+00,  1.950418921058846e-01,  5.683531769863626e-02,  2.323402583122648e-01,  8.642899848280290e-02, -9.075555385859388e-02, -6.113927883938489e-02
  1.360000000000000e+00,  1.901550595628584e-01,  5.561331442560968e-02,  2.270434136735266e-01,  8.336026980655474e-02, -7.335980453715427e-02, -5.118157722370599e-02
  1.370000000000000e+00,  1.854056598416284e-01,  5.373159100276981e-02,  2.224373387903962e-01,  8.118578856899424e-02, -5.450802363899314e-02, -4.058252569905727e-02
  1.380000000000000e+00,  1.809927557813022e-01,  5.121662290211293e-02,  2.187471523414299e-01,  8.027849402313471e-02, -3.497356758144154e-02, -3.010592188229749e-02
  1.390000000000000e+00,  1.771008473142382e-01,  4.813120634765622e-02,  2.160668034979919e-01,  8.097352074301918e-02, -1.562903065425101e-02, -2.052185280962391e-02
  1.400000000000000e+00,  1.738700815201196e-01,  4.456795198317698e-02,  2.143596147989988e-01,  8.350657348857830e-02,  2.643748177056292e-03, -1.250326358511200e-02
  1.410000000000000e+00,  1.713704126687275e-01,  4.063966922008189e-02,  2.134793130224455e-01,  8.796406596598833e-02,  1.904298903522911e-02, -6.543636427667307e-03
  1.420000000000000e+00,  1.695839870388160e-01,  3.646713954519565e-02,  2.132079024605400e-01,  9.425630826975080e-02,  3.292140155508763e-02, -2.914818858506803e-03
  1.430000000000000e+00,  1.684007597153069e-01,  3.216577107100638e-02,  2.133027500392607e-01,  1.021184760270220e-01,  4.383563972349275e-02, -1.667066309146102e-03
  1.440000000000000e+00,  1.676285356688407e-01,  2.783441498826544e-02,  2.135424815050856e-01,  1.111373130782680e-01,  5.156665685516582e-02, -2.663397859593452e-03
  1.450000000000000e+00,  1.670143904029136e-01,  2.354785428009509e-02,  2.137634585069159e-01,  1.207971027579400e-01,  5.611274894729600e-02, -5.634849948536476e-03
  1.460000000000000e+00,  1.662745279760225e-01,  1.935480056162420e-02,  2.138823683382184e-01,  1.305353147927815e-01,  5.766248570151877e-02, -1.024080089903610e-02
  1.470000000000000e+00,  1.651254987130797e-01,  1.527939616316765e-02,  2.138991101587233e-01,  1.397996531611667e-01,  5.655343322413968e-02, -1.612220324237664e-02
  1.480000000000000e+00,  1.633120314959876e-01,  1.132600675840623e-02,  2.138829131866882e-01,  1.480970830042686e-01,  5.322533036548592e-02, -2.294110624900616e-02
  1.490000000000000e+00,  1.606290570072018e-01,  7.484255630882952e-03,  2.139458408580152e-01,  1.550313375503090e-01,  4.817234697788302e-02, -3.040394337041124e-02
  1.500000000000000e+00,  1.569367471201456e-01,  3.732874708840983e-03,  2.142108343327372e-01,  1.603264269541245e-01,  4.189807126263245e-02, -3.827227460689973e-02
  1.510000000000000e+00,  1.521663661049285e-01,  4.327900640799243e-05,  2.147812615451290e-01,  1.638360816678484e-01,  3.487650383170801e-02, -4.636359773087548e-02
  1.520000000000000e+00,  1.463197571112562e-01, -3.617487381174289e-03,  2.157187815839994e-01,  1.655414779502841e-01,  2.752001456489275e-02, -5.454676219249339e-02
  1.530000000000000e+00,  1.394624545013353e-01, -7.283607492323485e-03,  2.170336680410790e-01,  1.655394706968436e-01,  2.015641643917308e-02, -6.273646145698564e-02
  1.540000000000000e+00,  1.317119638636486e-01, -1.098605357043625e-02,  2.186881152762753e-01,  1.640243151025360e-01,  1.301582617046064e-02, -7.088818764331958e-02
  1.550000000000000e+00,  1.232239139905570e-01, -1.474791246925511e-02,  2.206099567080896e-01,  1.612653124183972e-01,  6.228126418606957e-03, -7.899519983573353e-02
  1.560000000000000e+00,  1.141759561070668e-01, -1.858014437225997e-02,  2.227130572364046e-01,  1.575825678104087e-01, -1.696077609444579e-04, -8.708632523039694e-02
  1.570000000000000e+00,  1.047532065171331e-01, -2.247829078053365e-02,  2.249180233348787e-01,  1.533228719573959e-01, -6.217502837869957e-03, -9.522336706724353e-02
  1.580000000000000e+00,  9.513555285725313e-02, -2.642063135233563e-02,  2.271678841483732e-01,  1.488361434896230e-01, -1.201119507752883e-02, -1.034953103483422e-01
  1.590000000000000e+00,  8.548774452090041e-02, -3.036865340112271e-02,  2.294358646016240e-01,  1.444532489074434e-01, -1.767724352110231e-02, -1.120082504697111e-01
