Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.000000000000000e-01, -4.481888365344084e-01,  6.026246145791192e-02,  2.788900597204282e-01,  2.567061260179178e-01, -2.683423463119311e-01, -4.248569211187429e-02
  2.100000000000000e-01, -4.456164609238267e-01,  6.828623946431245e-02,  2.781480180678915e-01,  2.649942445871948e-01, -2.559362835428019e-01, -4.870981054017494e-02
  2.200000000000000e-01, -4.424990945424305e-01,  7.630533948358353e-02,  2.766153149627882e-01,  2.743155267026482e-01, -2.429932026679814e-01, -5.433356705451266e-02
  2.300000000000000e-01, -4.387529965137048e-01,  8.429861000583827e-02,  2.743177640237573e-01,  2.848178339697297e-01, -2.295295152994984e-01, -5.938042937652182e-02
  2.400000000000000e-01, -4.342869592613432e-01,  9.224825375868617e-02,  2.713368786024411e-01,  2.966514666908851e-01, -2.155342716659976e-01, -6.391416426494012e-02
  2.500000000000000e-01, -4.290115731637047e-01,  1.001393098707641e-01,  2.677963418870799e-01,  3.099607440061620e-01, -2.009750588619241e-01, -6.802594780127469e-02
  2.600000000000000e-01, -4.228491585369257e-01,  1.079591251599081e-01,  2.638480005424244e-01,  3.248739222728418e-01, -1.858087877198600e-01, -7.182048541235067e-02
  2.700000000000000e-01, -4.157448096876507e-01,  1.156960736465478e-01,  2.596541743412065e-01,  3.414921370769530e-01, -1.699952491905090e-01, -7.539616485822105e-02
  2.800000000000000e-01, -4.076751509580285e-01,  1.233381073125348e-01,  2.553709559015771e-01,  3.598793273403619e-01, -1.535179041340074e-01, -7.882402233501916e-02
  2.900000000000000e-01, -3.986542723082874e-01,  1.308700177532622e-01,  2.511337614969071e-01,  3.800528398299813e-01, -1.364044620939906e-01, -8.212750722392712e-02
  3.000000000000000e-01, -3.887350468343801e-01,  1.382699016251516e-01,  2.470479735592992e-01,  4.019769754546354e-01, -1.187486757570276e-01, -8.526695718375289e-02
  3.100000000000001e-01, -3.780070048375899e-01,  1.455051543278345e-01,  2.431827661036874e-01,  4.255585104019962e-01, -1.007295464293175e-01, -8.812918798172797e-02
  3.200000000000000e-01, -3.665903735042113e-01,  1.525293038809019e-01,  2.395736107192897e-01,  4.506471448000617e-01, -8.262190923113087e-02, -9.052707982535867e-02
  3.300000000000001e-01, -3.546267878034615e-01,  1.592795553710122e-01,  2.362268183256650e-01,  4.770392993056960e-01, -6.479642504140026e-02, -9.220752213278849e-02
  3.400000000000000e-01, -3.422687458426081e-01,  1.656772429264464e-01,  2.331288180940319e-01,  5.044841476451429e-01, -4.770387166053700e-02, -9.286882584458249e-02
  3.500000000000000e-01, -3.296668770979138e-01,  1.716306404823751e-01,  2.302565827068395e-01,  5.326940356288415e-01, -3.184604331005245e-02, -9.218480035215841e-02
  3.600000000000000e-01, -3.169594201736075e-01,  1.770409729481168e-01,  2.275860384147294e-01,  5.613554906338393e-01, -1.773146125001305e-02, -8.983221848876860e-02
  3.700000000000001e-01, -3.042643673650851e-01,  1.818100491658632e-01,  2.251001814964755e-01,  5.901406189698429e-01, -5.824893202989154e-03, -8.552056206283423e-02
  3.800000000000000e-01, -2.916744432713084e-01,  1.858494137252991e-01,  2.227914445863333e-01,  6.187181613235914e-01,  3.503041976023386e-03, -7.902171637214567e-02
  3.900000000000001e-01, -2.792583667900401e-01,  1.890890340786384e-01,  2.206632032709862e-01,  6.467624804208870e-01,  1.001651101033561e-02, -7.019947667491067e-02
  4.000000000000000e-01, -2.670638500506667e-01,  1.914850920558182e-01,  2.187254070469197e-01,  6.739623129646913e-01,  1.363969504424766e-02, -5.903533127081953e-02
  4.100000000000000e-01, -2.551246217869733e-01,  1.930246581400850e-01,  2.169898330871240e-01,  7.000275987102177e-01,  1.446120913117102e-02, -4.565034701606135e-02
  4.200000000000000e-01, -2.434683461830939e-01,  1.937289975795216e-01,  2.154632162375759e-01,  7.246962224152879e-01,  1.271912688616368e-02, -3.031816087059324e-02
  4.300000000000000e-01, -2.321225425381211e-01,  1.936525701719047e-01,  2.141415418736060e-01,  7.477405335122251e-01,  8.768615257749900e-03, -1.346253671207201e-02
  4.400000000000000e-01, -2.211184881255375e-01,  1.928804029302471e-01,  2.130074545566008e-01,  7.689732237182669e-01,  3.037901969440706e-03,  4.363351810086511e-03
  4.500000000000001e-01, -2.104920953262005e-01,  1.915225327536181e-01,  2.120292485851488e-01,  7.882525570214933e-01, -4.020617586443265e-03,  2.251859334455467e-02
  4.600000000000000e-01, -2.002819393253441e-01,  1.897063723837686e-01,  2.111641024330725e-01,  8.054855490749342e-01, -1.197776687941317e-02,  4.033435242624333e-02
  4.700000000000000e-01, -1.905255897871521e-01,  1.875687393571448e-01,  2.103640641170020e-01,  8.206289519986408e-01, -2.046396504145933e-02,  5.718178202874325e-02
  4.800000000000000e-01, -1.812543160809069e-01,  1.852464473154629e-01,  2.095827230853580e-01,  8.336866318571421e-01, -2.919315714969720e-02,  7.253764217274106e-02
  4.900000000000000e-01, -1.724908148732214e-01,  1.828678594189448e-01,  2.087828860128221e-01,  8.447039464712205e-01, -3.797053485753309e-02,  8.603602913488556e-02
  5.000000000000000e-01, -1.642467994042066e-01,  1.805464007521562e-01,  2.079419195334346e-01,  8.537610150432490e-01, -4.668723467720528e-02,  9.749602924495496e-02
  5.100000000000000e-01, -1.565217132384328e-01,  1.783746670218882e-01,  2.070551229860304e-01,  8.609649936447918e-01, -5.530533092951623e-02,  1.069276196198771e-01
  5.200000000000000e-01, -1.493022924045847e-01,  1.764209724753711e-01,  2.061365708711425e-01,  8.664427274136148e-01, -6.383809322226076e-02,  1.145108789366156e-01
  5.300000000000000e-01, -1.425634701785432e-01,  1.747276585259088e-01,  2.052168824366624e-01,  8.703343010783755e-01, -7.232676112642318e-02,  1.205596215859717e-01
  5.400000000000000e-01, -1.362671137775411e-01,  1.733115636495355e-01,  2.043387005609459e-01,  8.727881331034388e-01, -8.082097140250949e-02,  1.254723500357968e-01
  5.500000000000000e-01, -1.303638061908050e-01,  1.721660969526835e-01,  2.035513669711947e-01,  8.739560800430123e-01, -8.936059354127589e-02,  1.296792003684320e-01
  5.600000000000001e-01, -1.247946405993999e-01,  1.712653893290366e-01,  2.029048441283532e-01,  8.739892127018885e-01, -9.796317412211912e-02,  1.335920583910775e-01
  5.700000000000001e-01, -1.194936345091904e-01,  1.705694282198797e-01,  2.024441473910041e-01,  8.730337459970202e-01, -1.066162283669923e-01,  1.375634367874981e-01
  5.800000000000001e-01, -1.143931069699989e-01,  1.700300188700783e-01,  2.022044430490581e-01,  8.712267451235195e-01, -1.152776575262507e-01,  1.418564572866310e-01
  5.900000000000001e-01, -1.094286325235963e-01,  1.695965808692916e-01,  2.022085458892221e-01,  8.686925005716667e-01, -1.238806954730955e-01,  1.466300615697052e-01
  6.000000000000000e-01, -1.045436630952019e-01,  1.692206620867680e-01,  2.024655998414847e-01,  8.655391623844767e-01, -1.323433493484727e-01,  1.519396745409778e-01
  6.100000000000001e-01, -9.969283193965293e-02,  1.688589210893277e-01,  2.029717392175770e-01,  8.618561723542596e-01, -1.405810062451886e-01,  1.577488486681343e-01
  6.200000000000001e-01, -9.484474788702731e-02,  1.684744756624195e-01,  2.037125008570997e-01,  8.577123066715391e-01, -1.485182689756815e-01,  1.639518686635789e-01
  6.300000000000000e-01, -8.998230375139064e-02,  1.680365899791421e-01,  2.046656986079097e-01,  8.531550238645057e-01, -1.560994617111222e-01,  1.704011588092331e-01
  6.400000000000000e-01, -8.510097398394587e-02,  1.675192224552580e-01,  2.058049775541820e-01,  8.482106953806212e-01, -1.632931321156735e-01,  1.769356921000656e-01
  6.500000000000001e-01, -8.020760057314082e-02,  1.668992989256326e-01,  2.071031974600285e-01,  8.428859532991655e-01, -1.700934750855557e-01,  1.834054460925982e-01
  6.600000000000000e-01, -7.531749292634303e-02,  1.661551189499617e-01,  2.085356767407696e-01,  8.371703065262879e-01, -1.765167051756447e-01,  1.896897331089993e-01
  6.700000000000000e-01, -7.045051310068723e-02,  1.652653595533879e-01,  2.100823120490728e-01,  8.310401632194724e-01, -1.825934121493880e-01,  1.957071875602406e-01
  6.800000000000000e-01, -6.562677223841054e-02,  1.642093544310574e-01,  2.117283117102207e-01,  8.244640564665788e-01, -1.883601575553284e-01,  2.014167193711922e-01
  6.900000000000001e-01, -6.086240010331473e-02,  1.629676784684972e-01,  2.134638808632606e-01,  8.174079184156819e-01, -1.938505712654792e-01,  2.068112909527887e-01
  7.000000000000001e-01, -5.616358992910756e-02,  1.615247168198644e-01,  2.152827194619341e-01,  8.098412640299786e-01, -1.990883980149066e-01,  2.119062900889672e-01
  7.100000000000001e-01, -5.152358141186569e-02,  1.598706614154615e-01,  2.171786509098109e-01,  8.017421367819193e-01, -2.040821298857051e-01,  2.167247558810023e-01
  7.200000000000000e-01, -4.691993681645452e-02,  1.580038790470035e-01,  2.191434899196698e-01,  7.931005241943909e-01, -2.088233651227865e-01,  2.212841601909330e-01
  7.300000000000001e-01, -4.231530246753599e-02,  1.559327016024847e-01,  2.211648879600317e-01,  7.839197239220522e-01, -2.132868755728972e-01,  2.255856986012709e-01
  7.400000000000001e-01, -3.766221728258941e-02,  1.536757651497140e-01,  2.232253795404420e-01,  7.742153887595561e-01, -2.174334776340190e-01,  2.296083450877528e-01
  7.500000000000000e-01, -3.291116486631389e-02,  1.512610624314314e-01,  2.253042824058964e-01,  7.640119510590031e-01, -2.212146479767661e-01,  2.333077159630453e-01
  7.600000000000000e-01, -2.802187500661598e-02,  1.487236166944119e-01,  2.273806764492683e-01,  7.533372311604811e-01, -2.245776323600999e-01,  2.366197729866831e-01
  7.700000000000001e-01, -2.297443372801429e-02,  1.461020315557553e-01,  2.294377535095545e-01,  7.422167551595926e-01, -2.274723891539129e-01,  2.394680637395581e-01
  7.800000000000000e-01, -1.777917127799162e-02,  1.434346474606085e-01,  2.314672302683244e-01,  7.306683675187775e-01, -2.298581987587024e-01,  2.417738126134627e-01
  7.900000000000000e-01, -1.248143413635222e-02,  1.407559151885489e-01,  2.334741725584011e-01,  7.186989299897886e-01, -2.317094594749541e-01,  2.434647106307478e-01
  8.000000000000000e-01, -7.159467343557121e-03,  1.380935484347918e-01,  2.354787643588307e-01,  7.063043356352849e-01, -2.330205005247587e-01,  2.444851188875724e-01
  8.100000000000001e-01, -1.917573092911878e-03,  1.354662670221325e-01,  2.375183070062148e-01,  6.934716769030546e-01, -2.338073650374127e-01,  2.448031733605934e-01
  8.200000000000001e-01,  3.128986065056563e-03,  1.328832983569719e-01,  2.396471598667743e-01,  6.801843820860972e-01, -2.341068412098591e-01,  2.444164631192664e-01
  8.300000000000001e-01,  7.871397145707797e-03,  1.303452445346049e-01,  2.419339371370255e-01,  6.664290996136991e-01, -2.339716846106220e-01,  2.433540280402164e-01
  8.400000000000001e-01,  1.222258434466349e-02,  1.278455845802340e-01,  2.444586571293423e-01,  6.522017261196226e-01, -2.334643056974937e-01,  2.416756850790601e-01
  8.500000000000001e-01,  1.613184263639938e-02,  1.253732682614732e-01,  2.473062246741092e-01,  6.375129949217333e-01, -2.326490667497207e-01,  2.394686958114045e-01
  8.600000000000001e-01,  1.958939153032397e-02,  1.229153143951562e-01,  2.505593684015157e-01,  6.223907055175951e-01, -2.315860391167126e-01,  2.368423115214489e-01
  8.700000000000000e-01,  2.262541898090861e-02,  1.204588335543941e-01,  2.542912586739800e-01,  6.068791238245259e-01, -2.303257631046430e-01,  2.339204509890739e-01
  8.800000000000001e-01,  2.530244351091054e-02,  1.179921132708470e-01,  2.585566208327213e-01,  5.910360609874618e-01, -2.289065911615296e-01,  2.308347872660867e-01
  8.900000000000001e-01,  2.770379034285825e-02,  1.155055726897636e-01,  2.633847787534336e-01,  5.749284942714600e-01, -2.273551776689451e-01,  2.277154564870959e-01
  9.000000000000000e-01,  2.992210847532394e-02,  1.129923681188090e-01,  2.687749391207479e-01,  5.586278344978898e-01, -2.256885716395924e-01,  2.246821752019388e-01
  9.100000000000000e-01,  3.204947614781676e-02,  1.104482204322295e-01,  2.746925469807019e-01,  5.422054660282989e-01, -2.239179427256060e-01,  2.218348483673259e-01
  9.200000000000002e-01,  3.417006751761240e-02,  1.078714446033811e-01,  2.810698178007949e-01,  5.257297926186485e-01, -2.220524578005748e-01,  2.192455189432523e-01
  9.300000000000000e-01,  3.635593439371320e-02,  1.052630675047745e-01,  2.878101066340309e-01,  5.092632909019469e-01, -2.201029270689588e-01,  2.169506502413648e-01
  9.400000000000001e-01,  3.866541471080030e-02,  1.026266013149484e-01,  2.947940753741078e-01,  4.928606105275604e-01, -2.180843053800071e-01,  2.149469358624498e-01
  9.500000000000001e-01,  4.114231718068048e-02,  9.996692545160712e-02,  3.018896328485106e-01,  4.765658572764054e-01, -2.160167842914668e-01,  2.131887711065085e-01
  9.600000000000001e-01,  4.381572339827584e-02,  9.728965080857455e-02,  3.089610855400117e-01,  4.604117624259422e-01, -2.139264981128880e-01,  2.115915353529517e-01
  9.700000000000001e-01,  4.670007501012283e-02,  9.459982477936557e-02,  3.158786536831591e-01,  4.444181153634092e-01, -2.118448072831862e-01,  2.100365355283736e-01
  9.800000000000001e-01,  4.979596767064802e-02,  9.190098950309999e-02,  3.225254478523169e-01,  4.285914751811882e-01, -2.098057232233349e-01,  2.083819186811527e-01
  9.900000000000001e-01,  5.308991004237626e-02,  8.919467416355520e-02,  3.288021196290992e-01,  4.129264554043011e-01, -2.078426228171650e-01,  2.064739411187863e-01
  1.000000000000000e+00,  5.655639670376813e-02,  8.648106518516752e-02,  3.346282531008609e-01,  3.974081597383060e-01, -2.059843045940750e-01,  2.041612730756945e-01
  1.010000000000000e+00,  6.016095092510159e-02,  8.376055042627906e-02,  3.399414168634221e-01,  3.820162920023189e-01, -2.042505812486733e-01,  2.013083746765435e-01
  1.020000000000000e+00,  6.386258942916634e-02,  8.103583859820063e-02,  3.446958617996244e-01,  3.667302813987132e-01, -2.026481597988617e-01,  1.978089905478320e-01
  1.030000000000000e+00,  6.761856272564636e-02,  7.831433004684207e-02,  3.488594172537171e-01,  3.515360769761824e-01, -2.011688879980402e-01,  1.935988340204145e-01
  1.040000000000000e+00,  7.138838812622784e-02,  7.560957452885098e-02,  3.524127631604944e-01,  3.364327935106030e-01, -1.997897816265218e-01,  1.886650158277577e-01
  1.050000000000000e+00,  7.513628207947827e-02,  7.294213838745045e-02,  3.553510308063783e-01,  3.214395096853450e-01, -1.984762292098647e-01,  1.830510472114234e-01
  1.060000000000000e+00,  7.883375224884288e-02,  7.033843348531921e-02,  3.576866097895036e-01,  3.065997319666456e-01, -1.971868322393644e-01,  1.768576526203041e-01
  1.070000000000000e+00,  8.246085070397874e-02,  6.782855351356232e-02,  3.594537584386447e-01,  2.919832535170285e-01, -1.958800425993127e-01,  1.702362884465434e-01
  1.080000000000000e+00,  8.600428598498477e-02,  6.544215197914705e-02,  3.607140609449170e-01,  2.776839295425206e-01, -1.945199589378851e-01,  1.633766874149142e-01
  1.090000000000000e+00,  8.945573683833108e-02,  6.320400818700422e-02,  3.615612085401209e-01,  2.638125963255653e-01, -1.930812422740711e-01,  1.564899735222268e-01
  1.100000000000000e+00,  9.280802200987771e-02,  6.112950491261882e-02,  3.621213149147150e-01,  2.504874143993960e-01, -1.915513659117553e-01,  1.497889101915230e-01
  1.110000000000000e+00,  9.605183918366059e-02,  5.922161690697414e-02,  3.625519102105197e-01,  2.378205862759334e-01, -1.899296443543355e-01,  1.434685366279551e-01
  1.120000000000000e+00,  9.917246225659168e-02,  5.746958177456585e-02,  3.630340813379558e-01,  2.259051000973964e-01, -1.882243063948341e-01,  1.376896957301574e-01
  1.130000000000000e+00,  1.021483215707636e-01,  5.585077917056602e-02,  3.637613947815966e-01,  2.148035323209967e-01, -1.864489275125839e-01,  1.325679150792955e-01
  1.140000000000000e+00,  1.049500340862894e-01,  5.433448107599115e-02,  3.649259462676618e-01,  2.045397119357217e-01, -1.846183617446159e-01,  1.281670956044497e-01
  1.150000000000000e+00,  1.075421117674576e-01,  5.288801319028735e-02,  3.667028333357383e-01,  1.950965660097343e-01, -1.827468453917837e-01,  1.244977423435988e-01
  1.160000000000000e+00,  1.098860638925795e-01,  5.148324937983495e-02,  3.692337211556347e-01,  1.864196364969603e-01, -1.808492736829926e-01,  1.215206918631450e-01
  1.170000000000000e+00,  1.119450867059243e-01,  5.010394232831628e-02,  3.726122298338719e-01,  1.784267694340271e-01, -1.789442277859259e-01,  1.191531773432073e-01
  1.180000000000000e+00,  1.136884651937763e-01,  4.875024462237110e-02,  3.768720552141969e-01,  1.710208669342749e-01, -1.770580837064070e-01,  1.172773256200514e-01
  1.190000000000000e+00,  1.150962330732700e-01,  4.744190409676086e-02,  3.819772335250893e-01,  1.641052092887899e-01, -1.752290693095057e-01,  1.157502397440308e-01
  1.200000000000000e+00,  1.161599687443698e-01,  4.621789282251387e-02,  3.878178712700946e-01,  1.575965624571481e-01, -1.735075278203858e-01,  1.144154487268377e-01
  1.210000000000000e+00,  1.168821251675843e-01,  4.513264165038322e-02,  3.942098919828064e-01,  1.514346112458125e-01, -1.719513168307955e-01,  1.131165242959170e-01
  1.220000000000000e+00,  1.172720478711793e-01,  4.424935282507803e-02,  4.009022849154500e-01,  1.455850927936237e-01, -1.706150119195800e-01,  1.117098200667025e-01
  1.230000000000000e+00,  1.173391913196754e-01,  4.363025082731253e-02,  4.075898772224981e-01,  1.400360514897172e-01, -1.695333959495015e-01,  1.100790002620212e-01
  1.240000000000000e+00,  1.170864947320627e-01,  4.332648407596462e-02,  4.139340002845123e-01,  1.347889716991361e-01, -1.687004231308850e-01,  1.081464703429976e-01
  1.250000000000000e+00,  1.165046652190383e-01,  4.336734383327778e-02,  4.195874323579427e-01,  1.298455827029405e-01, -1.680473760907742e-01,  1.058842589475817e-01
  1.260000000000000e+00,  1.155705841329196e-01,  4.375190519852423e-02,  4.242246744754902e-01,  1.251944984026536e-01, -1.674239907581114e-01,  1.033203597807975e-01
  1.270000000000000e+00,  1.142501009464317e-01,  4.444340578443118e-02,  4.275710227766762e-01,  1.208010297690003e-01, -1.665871140637227e-01,  1.005407672963080e-01
  1.280000000000000e+00,  1.125030073849197e-01,  4.536816034202862e-02,  4.294310091270226e-01,  1.166028590720190e-01, -1.652018903500914e-01,  9.768498060715357e-02
  1.290000000000000e+00,  1.102919829017951e-01,  4.641809332760172e-02,  4.297091058380957e-01,  1.125137051291522e-01, -1.628573209947017e-01,  9.493544908649020e-02
  1.300000000000000e+00,  1.075918324127831e-01,  4.745760678896449e-02,  4.284228036523339e-01,  1.084363217548412e-01, -1.590986504984880e-01,  9.249932479326928e-02
  1.310000000000000e+00,  1.043973323334256e-01,  4.833453847526559e-02,  4.257041202894090e-01,  1.042836266515417e-01, -1.534750354170282e-01,  9.058265860958191e-02
  1.320000000000000e+00,  1.007302560706546e-01,  4.889354533457047e-02,  4.217896989483383e-01,  1.000054483966080e-01, -1.455979702164688e-01,  8.935790896485842e-02
  1.330000000000000e+00,  9.664602103018573e-02,  4.899229453986598e-02,  4.169993418275696e-01,  9.561806811160362e-02, -1.352046841415886e-01,  8.893007088511987e-02
  1.340000000000000e+00,  9.223732506709181e-02,  4.851635449774028e-02,  4.117068042989961e-01,  9.122853427541422e-02, -1.222160680531018e-01,  8.930503096025663e-02
  1.350000000000000e+00,  8.763532750676579e-02,  4.739245158365724e-02,  4.063038078886873e-01,  8.704816705877470e-02, -1.067795931249950e-01,  9.037036110473715e-02
  1.360000000000000e+00,  8.300494262296128e-02,  4.559616878859463e-02,  4.011614721321933e-01,  8.338802592038573e-02, -8.928731616675065e-02,  9.189715840001471e-02
  1.370000000000000e+00,  7.853290223981824e-02,  4.315393043789761e-02,  3.965936677525961e-01,  8.063151015461562e-02, -7.036159612697453e-02,  9.356691183404199e-02
  1.380000000000000e+00,  7.440892150307694e-02,  4.013764917972940e-02,  3.928249369806118e-01,  7.918534224107315e-02, -5.080646905173302e-02,  9.502295543966167e-02
  1.390000000000000e+00,  7.080022850761307e-02,  3.665467114959209e-02,  3.899687505700783e-01,  7.941607099959849e-02, -3.153105532762240e-02,  9.593505849095385e-02
  1.400000000000000e+00,  6.782454056655160e-02,  3.283395597401761e-02,  3.880207309023989e-01,  8.158522546409898e-02, -1.345540513991920e-02,  9.605845600544123e-02
  1.410000000000000e+00,  6.552919251737314e-02,  2.881089966428485e-02,  3.868691845542618e-01,  8.579648321028338e-02,  2.585114376506714e-03,  9.527349096658054e-02
  1.420000000000000e+00,  6.387867694931944e-02,  2.471214466473537e-02,  3.863236569870154e-01,  9.196691617133153e-02,  1.592126562735429e-02,  9.359233294547582e-02
  1.430000000000000e+00,  6.275482144425022e-02,  2.064218740713542e-02,  3.861577689282453e-01,  9.982753235414811e-02,  2.610550994066947e-02,  9.113406276145061e-02
  1.440000000000000e+00,  6.196931588935554e-02,  1.667449529197262e-02,  3.861566225555531e-01,  1.089511831231672e-01,  3.293580665688824e-02,  8.807929586990772e-02
  1.450000000000000e+00,  6.128440390732786e-02,  1.284787690590039e-02,  3.861588739517952e-01,  1.188010548567772e-01,  3.644824479231421e-02,  8.461889658390744e-02
  1.460000000000000e+00,  6.043996311938636e-02,  9.169196440568683e-03,  3.860855392690067e-01,  1.287897893277135e-01,  3.688552555280551e-02,  8.091102639919878e-02
  1.470000000000000e+00,  5.918038919467911e-02,  5.619716554223997e-03,  3.859467247952335e-01,  1.383400555832983e-01,  3.464826776492530e-02,  7.705622702443984e-02
  1.480000000000000e+00,  5.727829937514140e-02,  2.164394996805985e-03,  3.858276888864886e-01,  1.469368830034392e-01,  3.023933480197345e-02,  7.309122474668098e-02
  1.490000000000000e+00,  5.455400925593669e-02, -1.239474940333940e-03,  3.858588094291436e-01,  1.541676706180053e-01,  2.420793724891499e-02,  6.899950313313447e-02
  1.500000000000000e+00,  5.088869128024200e-02, -4.636118452219451e-03,  3.861788587609655e-01,  1.597471943033724e-01,  1.709824750296388e-02,  6.473024374280768e-02
  1.510000000000000e+00,  4.622991573089035e-02, -8.066430511485700e-03,  3.868999173429123e-01,  1.635272606452439e-01,  9.407222012567735e-03,  6.022057261735187e-02
  1.520000000000000e+00,  4.059019327782746e-02, -1.156526456892615e-02,  3.880830297426226e-01,  1.654933459144896e-01,  1.552290542793796e-03,  5.541504665632915e-02
  1.530000000000000e+00,  3.403925721452689e-02, -1.515961918917896e-02,  3.897285634411532e-01,  1.657506382097141e-01, -6.149199154057398e-03,  5.027851582049526e-02
  1.540000000000000e+00,  2.669107801381601e-02, -1.886604776953615e-02,  3.917817576036777e-01,  1.645030477689298e-01, -1.348918584700706e-02,  4.480132763529372e-02
  1.550000000000000e+00,  1.868889969033626e-02, -2.268831251949543e-02,  3.941498146397691e-01,  1.620279992506111e-01, -2.036681059297024e-02,  3.899657059314608e-02
  1.560000000000000e+00,  1.018885536098842e-02, -2.661531018886687e-02,  3.967255208984513e-01,  1.586499891655338e-01, -2.677660798439937e-02,  3.289215446239242e-02
  1.570000000000000e+00,  1.346272543901041e-03, -3.061943964484426e-02,  3.994104955640617e-01,  1.547151988765250e-01, -3.278928978981915e-02,  2.652021772470147e-02
  1.580000000000000e+00, -7.694853429655362e-03, -3.465590317154521e-02,  4.021317957813546e-01,  1.505678343754053e-01, -3.852749798103536e-02,  1.990830410361719e-02
  1.590000000000000e+00, -1.680849924435248e-02, -3.866404718162197e-02,  4.048495463543865e-01,  1.465287632377564e-01, -4.413959183085543e-02,  1.307451731425178e-02
