Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.500000000000000e-01, -3.914461671323455e-01, -1.636101831219650e-03,  1.907587083398315e-01,  2.199779040322942e-01, -2.692723820635213e-01,  2.818467443703521e-02
  1.600000000000000e-01, -3.902849454387757e-01,  4.233461131610605e-03,  1.904603752278443e-01,  2.274092972337253e-01, -2.617386753732494e-01,  2.116343895431885e-02
  1.700000000000000e-01, -3.886720108659134e-01,  1.025653405969695e-02,  1.901149455377190e-01,  2.356615909619938e-01, -2.534956380173918e-01,  1.408749023275929e-02
  1.800000000000000e-01, -3.865850350322337e-01,  1.639909235093051e-02,  1.897014071684976e-01,  2.447799930421396e-01, -2.445616820551305e-01,  7.012078170699047e-03
  1.900000000000000e-01, -3.840039881341472e-01,  2.262595748292506e-02,  1.892006089182420e-01,  2.548059916752971e-01, -2.349623844779704e-01, -5.142692758027541e-06
  2.000000000000000e-01, -3.809111558502392e-01,  2.890145132358524e-02,  1.885964790858185e-01,  2.657762443203595e-01, -2.247303257771993e-01, -6.904674958312935e-03
  2.100000000000000e-01, -3.772912234172177e-01,  3.519007596242818e-02,  1.878770390091002e-01,  2.777213581521440e-01, -2.139049961380737e-01, -1.362559405956101e-02
  2.200000000000000e-01, -3.731314587464734e-01,  4.145719701609640e-02,  1.870351222117046e-01,  2.906645760574798e-01, -2.025328128479645e-01, -2.010580747491866e-02
  2.300000000000000e-01, -3.684220137223588e-01,  4.766969845762015e-02,  1.860687379632205e-01,  3.046203941414372e-01, -1.906672767581954e-01, -2.628217919115799e-02
  2.400000000000000e-01, -3.631563471484077e-01,  5.379656936070543e-02,  1.849810533658737e-01,  3.195931506211159e-01, -1.783692717510517e-01, -3.209057669607673e-02
  2.500000000000000e-01, -3.573317558339631e-01,  5.980937955597843e-02,  1.837800066260580e-01,  3.355756410048650e-01, -1.657074801451131e-01, -3.746593003694525e-02
  2.600000000000000e-01, -3.509499834832795e-01,  6.568260362170153e-02,  1.824776014529896e-01,  3.525478293574402e-01, -1.527588512999004e-01, -4.234241582110278e-02
  2.700000000000000e-01, -3.440178616196026e-01,  7.139376169753930e-02,  1.810889639952571e-01,  3.704757383764982e-01, -1.396090245573552e-01, -4.665388669007030e-02
  2.800000000000000e-01, -3.365479239691107e-01,  7.692336131307287e-02,  1.796312654329134e-01,  3.893106096647960e-01, -1.263525765816332e-01, -5.033465393192867e-02
  2.900000000000000e-01, -3.285589270431486e-01,  8.225464563452189e-02,  1.781226224449186e-01,  4.089884272664119e-01, -1.130929437099186e-01, -5.332069549962852e-02
  3.000000000000000e-01, -3.200762067198590e-01,  8.737317795096766e-02,  1.765810830094303e-01,  4.294298897797069e-01, -9.994186871983725e-02, -5.555130605236377e-02
  3.100000000000001e-01, -3.111318050577678e-01,  9.226631633931737e-02,  1.750237870678932e-01,  4.505408973684135e-01, -8.701824371027436e-02, -5.697113680540335e-02
  3.200000000000000e-01, -3.017643145663580e-01,  9.692265201843187e-02,  1.734663630476951e-01,  4.722135896546722e-01, -7.444626872618819e-02, -5.753250205830316e-02
  3.300000000000001e-01, -2.920184090376491e-01,  1.013314955528588e-01,  1.719225862757312e-01,  4.943279305985902e-01, -6.235291720779906e-02, -5.719776932943259e-02
  3.400000000000000e-01, -2.819440592579511e-01,  1.054824934553773e-01,  1.704042891198802e-01,  5.167537916760586e-01, -5.086478645616178e-02, -5.594161329704176e-02
  3.500000000000000e-01, -2.715954651201983e-01,  1.093654423805017e-01,  1.689214806822336e-01,  5.393534409415909e-01, -4.010450151971635e-02, -5.375290842082805e-02
  3.600000000000000e-01, -2.610297675791404e-01,  1.129703403850602e-01,  1.674826107786436e-01,  5.619843100955478e-01, -3.018691838702188e-02, -5.063606299229435e-02
  3.700000000000001e-01, -2.503056288629884e-01,  1.162876787972793e-01,  1.660949020745062e-01,  5.845018902407563e-01, -2.121542183284001e-02, -4.661165301662244e-02
  3.800000000000000e-01, -2.394817824393853e-01,  1.193089404622059e-01,  1.647646767110052e-01,  6.067626033030025e-01, -1.327862318242568e-02, -4.171628647943325e-02
  3.900000000000001e-01, -2.286156530640883e-01,  1.220272374874882e-01,  1.634976182614961e-01,  6.286265096559650e-01, -6.447729767922375e-03, -3.600170334045521e-02
  4.000000000000000e-01, -2.177621322637652e-01,  1.244380001315466e-01,  1.622989328461200e-01,  6.499597400043305e-01, -7.747856668123735e-04, -2.953318141289597e-02
  4.100000000000000e-01, -2.069725694257622e-01,  1.265396215975514e-01,  1.611733996934385e-01,  6.706365748538080e-01,  3.708114837418642e-03, -2.238736504952502e-02
  4.200000000000000e-01, -1.962940085132867e-01,  1.283339715224812e-01,  1.601253259713365e-01,  6.905411316323044e-01,  6.988646606042365e-03, -1.464966003758376e-02
  4.300000000000000e-01, -1.857686712037558e-01,  1.298267111701625e-01,  1.591584388182422e-01,  7.095686519490625e-01,  9.073209360974143e-03, -6.411347494429064e-03
  4.400000000000000e-01, -1.754336636574409e-01,  1.310273711301897e-01,  1.582757564981164e-01,  7.276264062399435e-01,  9.985198229063916e-03,  2.233432132857516e-03
  4.500000000000001e-01, -1.653208689054859e-01,  1.319491823884935e-01,  1.574794800349810e-01,  7.446342489513709e-01,  9.762810990213174e-03,  1.119068058736487e-02
  4.600000000000000e-01, -1.554569805474172e-01,  1.326086792508816e-01,  1.567709380676144e-01,  7.605248652908156e-01,  8.456624011927169e-03,  2.036939241837591e-02
  4.700000000000000e-01, -1.458636348604123e-01,  1.330251143879164e-01,  1.561506038111689e-01,  7.752437523790547e-01,  6.127149362493211e-03,  2.968412677766473e-02
  4.800000000000000e-01, -1.365576051862891e-01,  1.332197404691735e-01,  1.556181873090391e-01,  7.887489756712464e-01,  2.842544073211728e-03,  3.905718350681877e-02
  4.900000000000000e-01, -1.275510319122667e-01,  1.332150191799457e-01,  1.551727917808895e-01,  8.010107377084342e-01, -1.323411658097673e-03,  4.842028323113026e-02
  5.000000000000000e-01, -1.188516713172474e-01,  1.330338176644550e-01,  1.548131121814228e-01,  8.120107918831765e-01, -6.293008053831295e-03,  5.771567586086523e-02
  5.100000000000000e-01, -1.104631555521160e-01,  1.326986461136377e-01,  1.545376483754889e-01,  8.217417296373581e-01, -1.198596479008039e-02,  6.689663531918230e-02
  5.200000000000000e-01, -1.023852631189783e-01,  1.322309800720198e-01,  1.543449048298358e-01,  8.302061656688242e-01, -1.832049166170272e-02,  7.592733886277760e-02
  5.300000000000000e-01, -9.461420394214667e-02,  1.316506987530421e-01,  1.542335527860479e-01,  8.374158423914434e-01, -2.521411580173012e-02,  8.478217342158151e-02
  5.400000000000000e-01, -8.714292539904971e-02,  1.309756577069761e-01,  1.542025382815589e-01,  8.433906721169616e-01, -3.258435411017784e-02,  9.344455400830612e-02
  5.500000000000000e-01, -7.996136498214756e-02,  1.302214475051415e-01,  1.542512437992261e-01,  8.481577925881973e-01, -4.034946268745383e-02,  1.019052251757749e-01
  5.600000000000001e-01, -7.305712710372404e-02,  1.294010651494442e-01,  1.543790063159723e-01,  8.517502953171890e-01, -4.842839278202833e-02,  1.101610850435042e-01
  5.700000000000001e-01, -6.641542570097107e-02,  1.285251424499720e-01,  1.545857691472219e-01,  8.542065302772411e-01, -5.674237111802152e-02,  1.182124629229965e-01
  5.800000000000001e-01, -6.001979920192944e-02,  1.276018529778706e-01,  1.548715000068910e-01,  8.555688166308985e-01, -6.521491014060046e-02,  1.260619506716368e-01
  5.900000000000001e-01, -5.385248075167647e-02,  1.266371073537458e-01,  1.552362032102176e-01,  8.558824646032764e-01, -7.377268437740174e-02,  1.337127087608695e-01
  6.000000000000000e-01, -4.789484440359069e-02,  1.256347668600959e-01,  1.556798129315892e-01,  8.551947699930961e-01, -8.234624883016836e-02,  1.411672197935852e-01
  6.100000000000001e-01, -4.212784247908066e-02,  1.245968958393793e-01,  1.562021079293587e-01,  8.535540590172696e-01, -9.087072039712986e-02,  1.484263949096966e-01
  6.200000000000001e-01, -3.653241999076530e-02,  1.235240363183592e-01,  1.568026601624912e-01,  8.510088024152928e-01, -9.928636936308076e-02,  1.554890424933671e-01
  6.300000000000000e-01, -3.108989395408721e-02,  1.224154924224397e-01,  1.574808242758911e-01,  8.476068172457429e-01, -1.075390717154239e-01,  1.623516703516282e-01
  6.400000000000000e-01, -2.578228878801213e-02,  1.212696159952396e-01,  1.582357693573492e-01,  8.433945729420458e-01, -1.155805854000586e-01,  1.690085632725156e-01
  6.500000000000001e-01, -2.059262317512654e-02,  1.200840877639400e-01,  1.590665494636051e-01,  8.384166148183920e-01, -1.233686320667513e-01,  1.754520606809757e-01
  6.600000000000000e-01, -1.550514812665654e-02,  1.188561900271463e-01,  1.599722057528462e-01,  8.327151134348538e-01, -1.308667868794167e-01,  1.816729548030770e-01
  6.700000000000000e-01, -1.050554002843914e-02,  1.175830671490730e-01,  1.609518909891991e-01,  8.263295423846057e-01, -1.380441990921886e-01,  1.876609370858663e-01
  6.800000000000000e-01, -5.581055592992449e-03,  1.162619693989173e-01,  1.620050067349090e-01,  8.192964807943639e-01, -1.448751822197991e-01,  1.934050366165496e-01
  6.900000000000001e-01, -7.206573775764850e-04,  1.148904743761519e-01,  1.631313444401162e-01,  8.116495309442793e-01, -1.513387226551329e-01,  1.988940149141720e-01
  7.000000000000001e-01,  4.084881538445205e-03,  1.134666790140400e-01,  1.643312233702753e-01,  8.034193367207877e-01, -1.574179586844217e-01,  2.041167024463652e-01
  7.100000000000001e-01,  8.842887238697661e-03,  1.119893545610033e-01,  1.656056202447272e-01,  7.946336858245366e-01, -1.630996783677502e-01,  2.090622798022619e-01
  7.200000000000000e-01,  1.355870675268535e-02,  1.104580574635552e-01,  1.669562869405163e-01,  7.853176781289590e-01, -1.683738759853064e-01,  2.137205180477625e-01
  7.300000000000001e-01,  1.823564548911788e-02,  1.088731909286911e-01,  1.683858531234416e-01,  7.754939443647962e-01, -1.732333944488357e-01,  2.180819972337023e-01
  7.400000000000001e-01,  2.287493051044903e-02,  1.072360150217528e-01,  1.698979100281897e-01,  7.651829028034155e-01, -1.776736672573886e-01,  2.221383198190779e-01
  7.500000000000000e-01,  2.747571592611481e-02,  1.055486071073832e-01,  1.714970699221702e-01,  7.544030460746352e-01, -1.816925599287142e-01,  2.258823284813637e-01
  7.600000000000000e-01,  3.203873803209727e-02,  1.038158339722672e-01,  1.731893331777663e-01,  7.431726578198246e-01, -1.852915944590099e-01,  2.293050828997610e-01
  7.700000000000001e-01,  3.655215861858855e-02,  1.020369620742372e-01,  1.749806647466902e-01,  7.315045653992183e-01, -1.884707811636214e-01,  2.324093738793605e-01
  7.800000000000000e-01,  4.101321043388555e-02,  1.002179935635032e-01,  1.768791045890691e-01,  7.194148414609652e-01, -1.912363611481820e-01,  2.351895308756664e-01
  7.900000000000000e-01,  4.541434224406925e-02,  9.836317036056119e-02,  1.788931445091862e-01,  7.069176688969219e-01, -1.935957369455491e-01,  2.376454000675693e-01
  8.000000000000000e-01,  4.974721823134932e-02,  9.647692702346689e-02,  1.810318988737254e-01,  6.940271233955887e-01, -1.955587618590295e-01,  2.397788980136300e-01
  8.100000000000001e-01,  5.400326473135258e-02,  9.456376949256229e-02,  1.833048130031829e-01,  6.807575944334157e-01, -1.971377167040856e-01,  2.415939808391232e-01
  8.200000000000001e-01,  5.817426576261819e-02,  9.262817909939480e-02,  1.857212865184184e-01,  6.671242007773783e-01, -1.983472247814240e-01,  2.430965085934480e-01
  8.300000000000001e-01,  6.225296473991525e-02,  9.067454744575043e-02,  1.882902162416201e-01,  6.531431815609232e-01, -1.992040973812577e-01,  2.442940004650622e-01
  8.400000000000001e-01,  6.623362303612855e-02,  8.870714314179118e-02,  1.910194707869660e-01,  6.388322415832631e-01, -1.997271107904987e-01,  2.451952895282132e-01
  8.500000000000001e-01,  7.011248755419827e-02,  8.673010816366244e-02,  1.939153174229173e-01,  6.242108303261601e-01, -1.999367234840089e-01,  2.458100964733040e-01
  8.600000000000001e-01,  7.388812749848236e-02,  8.474747930410609e-02,  1.969818301455228e-01,  6.093003378492621e-01, -1.998547475461016e-01,  2.461485508690620e-01
  8.700000000000000e-01,  7.756161356636655e-02,  8.276322903041611e-02,  2.002203151364329e-01,  5.941241968063544e-01, -1.995039908700964e-01,  2.462206949900212e-01
  8.800000000000001e-01,  8.113652837641586e-02,  8.078131988526982e-02,  2.036287948666096e-01,  5.787078871588820e-01, -1.989078863968136e-01,  2.460360086415171e-01
  8.900000000000001e-01,  8.461493167789538e-02,  7.880507598806830e-02,  2.072028225978169e-01,  5.630773975648963e-01, -1.980889880801291e-01,  2.455992665432211e-01
  9.000000000000000e-01,  8.801258486642657e-02,  7.684016210114453e-02,  2.109305310556956e-01,  5.472648932635288e-01, -1.970732217259100e-01,  2.449244112220616e-01
  9.100000000000000e-01,  9.133523906669055e-02,  7.489005805334892e-02,  2.147992340545425e-01,  5.312996728977316e-01, -1.958825319015333e-01,  2.440141246961250e-01
  9.200000000000002e-01,  9.459364632103912e-02,  7.295932252811932e-02,  2.187912786941734e-01,  5.152137809932067e-01, -1.945392876440800e-01,  2.428725841717080e-01
  9.300000000000000e-01,  9.779911301679622e-02,  7.105280677117798e-02,  2.228853891652792e-01,  4.990402180719145e-01, -1.930647872672653e-01,  2.415025499464570e-01
  9.400000000000001e-01,  1.009629096105874e-01,  6.917569021129011e-02,  2.270572063757693e-01,  4.828126253957159e-01, -1.914789795686069e-01,  2.399056485835359e-01
  9.500000000000001e-01,  1.040956888466061e-01,  6.733349672852218e-02,  2.312800213247461e-01,  4.665649848633703e-01, -1.898002104935791e-01,  2.380828108813344e-01
  9.600000000000001e-01,  1.072069405557538e-01,  6.553208671782174e-02,  2.355256689090460e-01,  4.503313513839957e-01, -1.880450003223365e-01,  2.360348419166243e-01
  9.700000000000001e-01,  1.103045076632182e-01,  6.377762056418268e-02,  2.397655370561109e-01,  4.341456310960889e-01, -1.862278589449289e-01,  2.337630885108499e-01
  9.800000000000001e-01,  1.133941837182013e-01,  6.207649009990335e-02,  2.439716380777138e-01,  4.180414133781034e-01, -1.843611487239979e-01,  2.312701588429876e-01
  9.900000000000001e-01,  1.164794070325439e-01,  6.043521600071511e-02,  2.481176852846628e-01,  4.020518580737814e-01, -1.824550051286908e-01,  2.285606407931773e-01
  1.000000000000000e+00,  1.195608509726763e-01,  5.886039389762310e-02,  2.521805317411352e-01,  3.862096023815368e-01, -1.805171148359136e-01,  2.256406596770046e-01
  1.010000000000000e+00,  1.226371776125067e-01,  5.735819991099711e-02,  2.561394821475587e-01,  3.705468571991742e-01, -1.785535973697784e-01,  2.225227263244725e-01
  1.020000000000000e+00,  1.257037658360966e-01,  5.593466789579504e-02,  2.599794034645735e-01,  3.550952055000817e-01, -1.765679251678504e-01,  2.192197901669913e-01
  1.030000000000000e+00,  1.287536773157598e-01,  5.459516236626749e-02,  2.636897742926809e-01,  3.398857190436007e-01, -1.745619143212428e-01,  2.157495150931616e-01
  1.040000000000000e+00,  1.317776181895276e-01,  5.334422275157635e-02,  2.672653948325455e-01,  3.249488776498179e-01, -1.725357742999346e-01,  2.121331852314919e-01
  1.050000000000000e+00,  1.347641776191976e-01,  5.218533502464484e-02,  2.707064685139497e-01,  3.103144699444456e-01, -1.704883782937150e-01,  2.083953673232088e-01
  1.060000000000000e+00,  1.377001070582225e-01,  5.112072101606158e-02,  2.740184064800159e-01,  2.960114251209051e-01, -1.684175292687752e-01,  2.045633359328995e-01
  1.070000000000000e+00,  1.405706236890955e-01,  5.015116264740227e-02,  2.772113460641036e-01,  2.820675691503590e-01, -1.663201898099497e-01,  2.006662981578363e-01
  1.080000000000000e+00,  1.433597248053456e-01,  4.927587820393220e-02,  2.802993870106590e-01,  2.685093108260679e-01, -1.641926455619533e-01,  1.967344747928197e-01
  1.090000000000000e+00,  1.460505040778634e-01,  4.849246553433839e-02,  2.832995644572633e-01,  2.553612758160268e-01, -1.620305781736726e-01,  1.927981098312007e-01
  1.100000000000000e+00,  1.486254647461652e-01,  4.779692245989930e-02,  2.862305952349828e-01,  2.426459183764772e-01, -1.598290333342509e-01,  1.888864874266784e-01
  1.110000000000000e+00,  1.510668279765547e-01,  4.718374785325952e-02,  2.891114525876038e-01,  2.303831486256396e-01, -1.575822813369331e-01,  1.850270339096207e-01
  1.120000000000000e+00,  1.533568363919325e-01,  4.664611840970201e-02,  2.919598421191075e-01,  2.185900165052038e-01, -1.552835797064306e-01,  1.812445723422052e-01
  1.130000000000000e+00,  1.554780528592431e-01,  4.617612712136032e-02,  2.947906664999863e-01,  2.072804909547466e-01, -1.529248579404814e-01,  1.775607799719034e-01
  1.140000000000000e+00,  1.574136532407464e-01,  4.576506118414647e-02,  2.976145761311630e-01,  1.964653644314185e-01, -1.504963520164494e-01,  1.739938772876956e-01
  1.150000000000000e+00,  1.591477095182974e-01,  4.540369087579998e-02,  3.004367060250913e-01,  1.861522998177998e-01, -1.479862204609851e-01,  1.705585540132864e-01
  1.160000000000000e+00,  1.606654572201366e-01,  4.508253797712714e-02,  3.032556948059753e-01,  1.763460210196862e-01, -1.453801748314580e-01,  1.672661148741659e-01
  1.170000000000000e+00,  1.619535393276251e-01,  4.479209326010958e-02,  3.060630698563001e-01,  1.670486325614270e-01, -1.426611565617802e-01,  1.641248083603179e-01
  1.180000000000000e+00,  1.630002185845397e-01,  4.452295760989822e-02,  3.088430636961618e-01,  1.582600399774179e-01, -1.398090909352968e-01,  1.611402864568836e-01
  1.190000000000000e+00,  1.637955518272320e-01,  4.426589006282189e-02,  3.115729017650973e-01,  1.499784337925200e-01, -1.368007489425783e-01,  1.583161331637891e-01
  1.200000000000000e+00,  1.643315235272916e-01,  4.401175748785291e-02,  3.142235722840874e-01,  1.422007967779796e-01, -1.336097499362247e-01,  1.556543948703865e-01
  1.210000000000000e+00,  1.646021405633791e-01,  4.375139350197088e-02,  3.167610565438378e-01,  1.349233970349197e-01, -1.302067422832297e-01,  1.531560462684126e-01
  1.220000000000000e+00,  1.646034951308315e-01,  4.347538696822184e-02,  3.191479647930444e-01,  1.281422373688080e-01, -1.265598044724858e-01,  1.508213314041385e-01
  1.230000000000000e+00,  1.643338062751757e-01,  4.317383150257381e-02,  3.213454912217801e-01,  1.218534423384422e-01, -1.226351130837760e-01,  1.486499304458808e-01
  1.240000000000000e+00,  1.637934514945360e-01,  4.283607538544665e-02,  3.233155738746242e-01,  1.160535756946987e-01, -1.183979236833617e-01,  1.466409183662410e-01
  1.250000000000000e+00,  1.629849973000518e-01,  4.245051504420383e-02,  3.250231242204059e-01,  1.107398900747796e-01, -1.138139029377779e-01,  1.447925014202873e-01
  1.260000000000000e+00,  1.619132314400010e-01,  4.200447420502451e-02,  3.264381789261410e-01,  1.059105155262023e-01, -1.088508322959665e-01,  1.431015401464088e-01
  1.270000000000000e+00,  1.605851905186457e-01,  4.148420479873227e-02,  3.275378249937508e-01,  1.015645924469034e-01, -1.034806740010608e-01,  1.415628924410589e-01
  1.280000000000000e+00,  1.590101666197954e-01,  4.087503518411717e-02,  3.283077599602025e-01,  9.770234770250243e-02, -9.768194924100977e-02,  1.401686353538851e-01
  1.290000000000000e+00,  1.571996672715623e-01,  4.016167715250796e-02,  3.287433714806108e-01,  9.432510126798133e-02, -9.144232854870009e-02,  1.389072473017690e-01
  1.300000000000000e+00,  1.551672966011262e-01,  3.932868675516210e-02,  3.288502543579807e-01,  9.143517716539085e-02, -8.476128119167603e-02,  1.377628504875984e-01
  1.310000000000000e+00,  1.529285234564731e-01,  3.836105672525436e-02,  3.286441258131071e-01,  8.903568012941408e-02, -7.765258056329638e-02,  1.367146230706551e-01
  1.320000000000000e+00,  1.505003056344455e-01,  3.724490182062379e-02,  3.281501482172382e-01,  8.713009226881162e-02, -7.014642541712043e-02,  1.357364885910723e-01
  1.330000000000000e+00,  1.479005484902564e-01,  3.596818460664775e-02,  3.274017182928923e-01,  8.572164580869594e-02, -6.229092136909284e-02,  1.347971734255144e-01
  1.340000000000000e+00,  1.451473910389869e-01,  3.452141989513180e-02,  3.264388277535548e-01,  8.481244179382634e-02, -5.415268135500405e-02,  1.338606905344664e-01
  1.350000000000000e+00,  1.422583325814875e-01,  3.289829291343671e-02,  3.253061370554492e-01,  8.440231159232851e-02, -4.581635215910763e-02,  1.328872611248786e-01
  1.360000000000000e+00,  1.392492365465042e-01,  3.109613043103621e-02,  3.240509263715026e-01,  8.448745673178661e-02, -3.738295621089052e-02,  1.318346302407219e-01
  1.370000000000000e+00,  1.361332732485269e-01,  2.911617571683367e-02,  3.227210923351572e-01,  8.505894841983346e-02, -2.896704672539049e-02,  1.306596762078625e-01
  1.380000000000000e+00,  1.329198861579169e-01,  2.696363634408594e-02,  3.213633440542099e-01,  8.610121348633874e-02, -2.069279702009101e-02,  1.293201678530012e-01
  1.390000000000000e+00,  1.296138828281463e-01,  2.464749625298701e-02,  3.200217187610821e-01,  8.759066899495566e-02, -1.268926406928540e-02,  1.277764976539386e-01
  1.400000000000000e+00,  1.262147575519119e-01,  2.218010699227113e-02,  3.187364906040904e-01,  8.949468421589379e-02, -5.085163456028500e-03,  1.259932203888376e-01
  1.410000000000000e+00,  1.227163448071477e-01,  1.957659429994574e-02,  3.175434923264649e-01,  9.177103962311799e-02,  1.996448106309229e-03,  1.239402566628233e-01
  1.420000000000000e+00,  1.191068795006267e-01,  1.685413225978327e-02,  3.164738171639684e-01,  9.436801642549884e-02,  8.443175232320719e-03,  1.215936736159616e-01
  1.430000000000000e+00,  1.153695035985196e-01,  1.403114629221869e-02,  3.155538252848030e-01,  9.722519077348339e-02,  1.415760178094504e-02,  1.189360204734427e-01
  1.440000000000000e+00,  1.114832133597326e-01,  1.112650771756418e-02,  3.148053519059171e-01,  1.002749328543550e-01,  1.906063465464233e-02,  1.159562610652455e-01
  1.450000000000000e+00,  1.074241932614437e-01,  8.158777377620163e-03,  3.142460061725463e-01,  1.034445340268512e-01,  2.309369215736410e-02,  1.126493965616465e-01
  1.460000000000000e+00,  1.031674387434196e-01,  5.145545734856594e-03,  3.138894605647795e-01,  1.066588164791055e-01,  2.621967481127236e-02,  1.090159010664437e-01
  1.470000000000000e+00,  9.868853629759974e-02,  2.102904381942494e-03,  3.137456561146819e-01,  1.098430290650307e-01,  2.842276970990306e-02,  1.050610975828312e-01
  1.480000000000000e+00,  9.396545063981102e-02, -9.549287268850737e-04,  3.138208827705413e-01,  1.129258058601279e-01,  2.970723294065923e-02,  1.007945848854423e-01
  1.490000000000000e+00,  8.898016679468479e-02, -4.015819058455827e-03,  3.141177295208172e-01,  1.158419622981476e-01,  3.009535993788055e-02,  9.622979371491765e-02
  1.500000000000000e+00,  8.372004954894392e-02, -7.069757735165050e-03,  3.146349287585037e-01,  1.185349254508839e-01,  2.962488817985663e-02,  9.138371199450429e-02
  1.510000000000000e+00,  7.817881167249133e-02, -1.010874023177855e-02,  3.153671392550521e-01,  1.209586352095775e-01,  2.834608252925426e-02,  8.627678173519529e-02
  1.520000000000000e+00,  7.235702187582239e-02, -1.312649105334684e-02,  3.163047201145531e-01,  1.230788054340349e-01,  2.631873600960907e-02,  8.093294127722779e-02
  1.530000000000000e+00,  6.626212906784239e-02, -1.611804975608933e-02,  3.174335449963634e-01,  1.248734917744733e-01,  2.360928455991494e-02,  7.537976912249815e-02
  1.540000000000000e+00,  5.990802607323548e-02, -1.907924115683057e-02,  3.187348947182569e-01,  1.263329697209248e-01,  2.028818993754309e-02,  6.964868042802264e-02
  1.550000000000000e+00,  5.331421857286043e-02, -2.200606231781865e-02,  3.201854512733273e-01,  1.274589776001757e-01,  1.642769615841677e-02,  6.377513217897048e-02
  1.560000000000000e+00,  4.650469911566847e-02, -2.489403033893023e-02,  3.217574014911833e-01,  1.282634212619966e-01,  1.210001626107529e-02,  5.779880424856326e-02
  1.570000000000000e+00,  3.950664786093174e-02, -2.773754634312775e-02,  3.234186472622406e-01,  1.287666680525419e-01,  7.375961250816751e-03,  5.176373622441678e-02
  1.580000000000000e+00,  3.234908891871730e-02, -3.052933938328595e-02,  3.251331130749783e-01,  1.289955765440639e-01,  2.323984472608333e-03,  4.571840963577783e-02
  1.590000000000000e+00,  2.506162328736279e-02, -3.326005593609005e-02,  3.268611405472105e-01,  1.289814155147218e-01, -2.990415692147906e-03,  3.971576890057110e-02
