Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.700000000000000e-01, -3.939546729824420e-01,  4.752854644793025e-03,  1.917343510526408e-01,  2.265346374860427e-01, -2.714894774777294e-01,  1.925448033300113e-02
  1.800000000000000e-01, -3.924160917933898e-01,  1.183812195258871e-02,  1.928609353849618e-01,  2.326327584594420e-01, -2.612731632475804e-01,  1.105710827566285e-02
  1.900000000000000e-01, -3.904666875461768e-01,  1.899978272598957e-02,  1.935120579514318e-01,  2.394147363880372e-01, -2.502861914085004e-01,  3.204612487124921e-03
  2.000000000000000e-01, -3.881028709725105e-01,  2.620243237743569e-02,  1.935425985034007e-01,  2.469849223460154e-01, -2.386178907065254e-01, -4.200880281487236e-03
  2.100000000000000e-01, -3.852999292004525e-01,  3.341319154426126e-02,  1.928649866479413e-01,  2.554630182745928e-01, -2.263386902144571e-01, -1.110301293474345e-02
  2.200000000000000e-01, -3.820101843830703e-01,  4.060203290084607e-02,  1.914558345561634e-01,  2.649819456906708e-01, -2.134937602033542e-01, -1.749423027861809e-02
  2.300000000000000e-01, -3.781659664905987e-01,  4.774221664103573e-02,  1.893562155731389e-01,  2.756828847884893e-01, -2.000999016122281e-01, -2.341521088591844e-02
  2.400000000000000e-01, -3.736863673342820e-01,  5.481084540819370e-02,  1.866659112125647e-01,  2.877087497986264e-01, -1.861459924415948e-01, -2.894986698138708e-02
  2.500000000000000e-01, -3.684866766362062e-01,  6.178913862985813e-02,  1.835290748843706e-01,  3.011963626908534e-01, -1.715988750773851e-01, -3.421128404935166e-02
  2.600000000000000e-01, -3.624885001336983e-01,  6.866263419810847e-02,  1.801189659465636e-01,  3.162670691309563e-01, -1.564143841431061e-01, -3.932606323791402e-02
  2.700000000000000e-01, -3.556309476634761e-01,  7.542050096112463e-02,  1.766183857833078e-01,  3.330164108015386e-01, -1.405511748579070e-01, -4.441165955021839e-02
  2.800000000000000e-01, -3.478797398018285e-01,  8.205443396018031e-02,  1.732007122917223e-01,  3.515047347119848e-01, -1.239918434865868e-01, -4.955225119090871e-02
  2.900000000000000e-01, -3.392335831578099e-01,  8.855605392053789e-02,  1.700132114236866e-01,  3.717482219798515e-01, -1.067637653359302e-01, -5.477535313509969e-02
  3.000000000000000e-01, -3.297262373198143e-01,  9.491326662448629e-02,  1.671658570519420e-01,  3.937125243486663e-01, -8.896102216466857e-02, -6.003396008172650e-02
  3.100000000000001e-01, -3.194262385703988e-01,  1.011059378007821e-01,  1.647240103967125e-01,  4.173078900112483e-01, -7.076366188171300e-02, -6.519496228426229e-02
  3.200000000000000e-01, -3.084324052129950e-01,  1.071020999015686e-01,  1.627108008054091e-01,  4.423888754881699e-01, -5.244812170534757e-02, -7.003929672564320e-02
  3.300000000000001e-01, -2.968664118809056e-01,  1.128547358380168e-01,  1.611125057348158e-01,  4.687571616360117e-01, -3.438702220522596e-02, -7.427211465134918e-02
  3.400000000000000e-01, -2.848644050377656e-01,  1.183014093753634e-01,  1.598893913826749e-01,  4.961664963606191e-01, -1.703324878380296e-02, -7.754365548904027e-02
  3.500000000000000e-01, -2.725650305898848e-01,  1.233659972804937e-01,  1.589880237996991e-01,  5.243322922236126e-01, -8.904604195200377e-04, -7.947746514384295e-02
  3.600000000000000e-01, -2.600999113235841e-01,  1.279638031514128e-01,  1.583517305479481e-01,  5.529421324531866e-01,  1.353136665112237e-02, -7.970199682713090e-02
  3.700000000000001e-01, -2.475853027342968e-01,  1.320084303599636e-01,  1.579305885057879e-01,  5.816671394967862e-01,  2.576648713649176e-02, -7.788372971719489e-02
  3.800000000000000e-01, -2.351164997698931e-01,  1.354203177240327e-01,  1.576852870934937e-01,  6.101734799691177e-01,  3.544367641137528e-02, -7.375909133023217e-02
  3.900000000000001e-01, -2.227679035795046e-01,  1.381352202706141e-01,  1.575897516403615e-01,  6.381321284895510e-01,  4.232636001272277e-02, -6.716484903031363e-02
  4.000000000000000e-01, -2.105946644290105e-01,  1.401119061950495e-01,  1.576275272330213e-01,  6.652286558232774e-01,  4.633723766359156e-02, -5.806376482995509e-02
  4.100000000000000e-01, -1.986384386882127e-01,  1.413370597449009e-01,  1.577873961136617e-01,  6.911710111411163e-01,  4.756204564082629e-02, -4.656548492179119e-02
  4.200000000000000e-01, -1.869346784980255e-01,  1.418287911588629e-01,  1.580565759660950e-01,  7.156969685328574e-01,  4.623402427502445e-02, -3.293832624128685e-02
  4.300000000000000e-01, -1.755179326512013e-01,  1.416360362538427e-01,  1.584149541328935e-01,  7.385810200624757e-01,  4.270143904752927e-02, -1.760564476060365e-02
  4.400000000000000e-01, -1.644258049084867e-01,  1.408361971521925e-01,  1.588323312128486e-01,  7.596401118441796e-01,  3.738378722807025e-02, -1.124220982656843e-03
  4.500000000000001e-01, -1.537002415255270e-01,  1.395299089690230e-01,  1.592672551762006e-01,  7.787383291236120e-01,  3.072366322991323e-02,  1.585808848983393e-02
  4.600000000000000e-01, -1.433860583194402e-01,  1.378337780006000e-01,  1.596701051237266e-01,  7.957892556320847e-01,  2.314040071080378e-02,  3.266272780745426e-02
  4.700000000000000e-01, -1.335273854367487e-01,  1.358727534621311e-01,  1.599890671060176e-01,  8.107560665731974e-01,  1.499472646240685e-02,  4.864897370828883e-02
  4.800000000000000e-01, -1.241623389190663e-01,  1.337712014641452e-01,  1.601766629821821e-01,  8.236481371760077e-01,  6.565746079157581e-03,  6.328046400787661e-02
  4.900000000000000e-01, -1.153207954605440e-01,  1.316451257556719e-01,  1.601973182379723e-01,  8.345148346844458e-01, -1.956208821347934e-03,  7.617791171388803e-02
  5.000000000000000e-01, -1.070208640205610e-01,  1.295960420862567e-01,  1.600324121281637e-01,  8.434384999972721e-01, -1.046392316552435e-02,  8.714774923536879e-02
  5.100000000000000e-01, -9.926722553288944e-02,  1.277058110309368e-01,  1.596834640265810e-01,  8.505266957161620e-01, -1.891831645264605e-02,  9.618882195680564e-02
  5.200000000000000e-01, -9.204992294175657e-02,  1.260337080848386e-01,  1.591727198568820e-01,  8.559050453865202e-01, -2.732906713721706e-02,  1.034720263640241e-01
  5.300000000000000e-01, -8.534497133893962e-02,  1.246151841183794e-01,  1.585406421657088e-01,  8.597110824445845e-01, -3.573180781368562e-02,  1.093040427133835e-01
  5.400000000000000e-01, -7.911292521531879e-02,  1.234625901523920e-01,  1.578411890195897e-01,  8.620897546384448e-01, -4.416914191537803e-02,  1.140780148457336e-01
  5.500000000000000e-01, -7.330075571498515e-02,  1.225674714464162e-01,  1.571362842200331e-01,  8.631890530984435e-01, -5.267330496574739e-02,  1.182197631965463e-01
  5.600000000000001e-01, -6.784456559940003e-02,  1.219043534541158e-01,  1.564888827575523e-01,  8.631559958495952e-01, -6.125385037601241e-02,  1.221380396565294e-01
  5.700000000000001e-01, -6.267180145151265e-02,  1.214359316155726e-01,  1.559576149313734e-01,  8.621334127132356e-01, -6.989119310728191e-02,  1.261816276799187e-01
  5.800000000000001e-01, -5.770800561930980e-02,  1.211183266164997e-01,  1.555908105578121e-01,  8.602557206619720e-01, -7.853720163732837e-02,  1.306095847556472e-01
  5.900000000000001e-01, -5.288216147527649e-02,  1.209063109118174e-01,  1.554234952329236e-01,  8.576456038773793e-01, -8.712054635577020e-02,  1.355759444632469e-01
  6.000000000000000e-01, -4.813190615658952e-02,  1.207572241239305e-01,  1.554754365097412e-01,  8.544107765385429e-01, -9.555635940596913e-02,  1.411303687987142e-01
  6.100000000000001e-01, -4.340726797223830e-02,  1.206334920410472e-01,  1.557513282218431e-01,  8.506414003779568e-01, -1.037588627959958e-01,  1.472299735638961e-01
  6.200000000000001e-01, -3.867355187766543e-02,  1.205034422683591e-01,  1.562428008921516e-01,  8.464079198203287e-01, -1.116529230072580e-01,  1.537623759905000e-01
  6.300000000000000e-01, -3.391163583195140e-02,  1.203407874246196e-01,  1.569311305126173e-01,  8.417601894967318e-01, -1.191842658169980e-01,  1.605736279362047e-01
  6.400000000000000e-01, -2.911634776413419e-02,  1.201230285977004e-01,  1.577908839971275e-01,  8.367273136305797e-01, -1.263234948813373e-01,  1.674971998967739e-01
  6.500000000000001e-01, -2.429480008011100e-02,  1.198296663906919e-01,  1.587935347138745e-01,  8.313186424718788e-01, -1.330670426182816e-01,  1.743789003637571e-01
  6.600000000000000e-01, -1.946329550306537e-02,  1.194406688580398e-01,  1.599112492754082e-01,  8.255259464232597e-01, -1.394330582659279e-01,  1.810955044658571e-01
  6.700000000000000e-01, -1.464287225108699e-02,  1.189355530099765e-01,  1.611196409850555e-01,  8.193271606197987e-01, -1.454533742660730e-01,  1.875648105021010e-01
  6.800000000000000e-01, -9.854914979103896e-03,  1.182937486021038e-01,  1.623993770338995e-01,  8.126913425577083e-01, -1.511649517681031e-01,  1.937463807472591e-01
  6.900000000000001e-01, -5.116675494088601e-03,  1.174952756640133e-01,  1.637365654338719e-01,  8.055838505911599e-01, -1.566008606171491e-01,  1.996349208813093e-01
  7.000000000000001e-01, -4.351745155259855e-04,  1.165233243483088e-01,  1.651220023945555e-01,  7.979725938375811e-01, -1.617834596616147e-01,  2.052481548858285e-01
  7.100000000000001e-01,  4.195765120285314e-03,  1.153663068079918e-01,  1.665482752339025e-01,  7.898331644457424e-01, -1.667193137885378e-01,  2.106114636397914e-01
  7.200000000000000e-01,  8.798312821494226e-03,  1.140202994789572e-01,  1.680078280044864e-01,  7.811526235741528e-01, -1.713979377953082e-01,  2.157441732450758e-01
  7.300000000000001e-01,  1.340976285434006e-02,  1.124908529943291e-01,  1.694906557297024e-01,  7.719312074498785e-01, -1.757922121499415e-01,  2.206486285726332e-01
  7.400000000000001e-01,  1.807762275701161e-02,  1.107934528197929e-01,  1.709828583365725e-01,  7.621817401640429e-01, -1.798615927847856e-01,  2.253042148337664e-01
  7.500000000000000e-01,  2.285523692872447e-02,  1.089546276516504e-01,  1.724680531241666e-01,  7.519276651010551e-01, -1.835575584391875e-01,  2.296639314671602e-01
  7.600000000000000e-01,  2.777638254807277e-02,  1.070022200261735e-01,  1.739281430206166e-01,  7.411926453742264e-01, -1.868262466620634e-01,  2.336693938877102e-01
  7.700000000000001e-01,  3.286554869460598e-02,  1.049736539795649e-01,  1.753486138298544e-01,  7.300027728406107e-01, -1.896191690904047e-01,  2.372418342392664e-01
  7.800000000000000e-01,  3.811393655180430e-02,  1.029046659415207e-01,  1.767208983057301e-01,  7.183760250474405e-01, -1.918970730916756e-01,  2.403043325145214e-01
  7.900000000000000e-01,  4.347836645120193e-02,  1.008278134750620e-01,  1.780470818561308e-01,  7.063201530353457e-01, -1.936361573695541e-01,  2.427879986000265e-01
  8.000000000000000e-01,  4.888295150031176e-02,  9.876981156445197e-02,  1.793418981077774e-01,  6.938325555040791e-01, -1.948327128536755e-01,  2.446421300487565e-01
  8.100000000000001e-01,  5.422576357892316e-02,  9.674948258155713e-02,  1.806354111324574e-01,  6.809022083191896e-01, -1.955047926710253e-01,  2.458409443549487e-01
  8.200000000000001e-01,  5.939336126609757e-02,  9.477735661268882e-02,  1.819741969014367e-01,  6.675144977425639e-01, -1.956910841208507e-01,  2.463885425939859e-01
  8.300000000000001e-01,  6.427743306927260e-02,  9.285648400434687e-02,  1.834201755355841e-01,  6.536578032148083e-01, -1.954461626750533e-01,  2.463198441551151e-01
  8.400000000000001e-01,  6.878964075696001e-02,  9.098390999535044e-02,  1.850492743012467e-01,  6.393292326845107e-01, -1.948341951353277e-01,  2.456988589404830e-01
  8.500000000000001e-01,  7.287553115521032e-02,  8.915297404753519e-02,  1.869462172750559e-01,  6.245400178417562e-01, -1.939211933075664e-01,  2.446143982018846e-01
  8.600000000000001e-01,  7.651912828999939e-02,  8.735548774340973e-02,  1.891980840542914e-01,  6.093176604407036e-01, -1.927687650685566e-01,  2.431740430971663e-01
  8.700000000000000e-01,  7.974219971874169e-02,  8.558331170311950e-02,  1.918867815414090e-01,  5.937053743199960e-01, -1.914287492255871e-01,  2.414967486374259e-01
  8.800000000000001e-01,  8.259745374122272e-02,  8.382895768800314e-02,  1.950793748980898e-01,  5.777593498688989e-01, -1.899403934895893e-01,  2.397063136859335e-01
  8.900000000000001e-01,  8.515430811003778e-02,  8.208630295899244e-02,  1.988221249564252e-01,  5.615434671275783e-01, -1.883303869439152e-01,  2.379153384602647e-01
  9.000000000000000e-01,  8.750319739117583e-02,  8.035004484348085e-02,  2.031254142341213e-01,  5.451297319711153e-01, -1.866163824978036e-01,  2.362466929026356e-01
  9.100000000000000e-01,  8.972497997297088e-02,  7.861632927295759e-02,  2.079714981050992e-01,  5.285868572189595e-01, -1.848084034391255e-01,  2.347820677568623e-01
  9.200000000000002e-01,  9.189915032879867e-02,  7.688228548347920e-02,  2.133054461920529e-01,  5.119825981898587e-01, -1.829144714352824e-01,  2.335826989830609e-01
  9.300000000000000e-01,  9.409663549968791e-02,  7.514638368974857e-02,  2.190405375710597e-01,  4.953798378823834e-01, -1.809441557677541e-01,  2.326755162344109e-01
  9.400000000000001e-01,  9.637830369365979e-02,  7.340850297352119e-02,  2.250638591820146e-01,  4.788348684439895e-01, -1.789114065833327e-01,  2.320493762452254e-01
  9.500000000000001e-01,  9.879374889967064e-02,  7.166929910657815e-02,  2.312459537085685e-01,  4.623946756841061e-01, -1.768360003039186e-01,  2.316528519251534e-01
  9.600000000000001e-01,  1.013803800561489e-01,  6.992996725770628e-02,  2.374503644804763e-01,  4.460958803571978e-01, -1.747444221068467e-01,  2.313974246028634e-01
  9.700000000000001e-01,  1.041622367293493e-01,  6.819136397333780e-02,  2.435437397611196e-01,  4.299628061569747e-01, -1.726693062905951e-01,  2.311622603245987e-01
  9.800000000000001e-01,  1.071493486750619e-01,  6.645336161672288e-02,  2.494038053716238e-01,  4.140067102543112e-01, -1.706467779730524e-01,  2.308046950278965e-01
  9.900000000000001e-01,  1.103361561194501e-01,  6.471458719613676e-02,  2.549255417082886e-01,  3.982265610094929e-01, -1.687127130204389e-01,  2.301698130824450e-01
  1.000000000000000e+00,  1.137030703528960e-01,  6.297261522775166e-02,  2.600218445964513e-01,  3.826111747001852e-01, -1.668996080021315e-01,  2.291086951008097e-01
  1.010000000000000e+00,  1.172181407409261e-01,  6.122586447004474e-02,  2.646261681998713e-01,  3.671429213061859e-01, -1.652301938705510e-01,  2.274844438316989e-01
  1.020000000000000e+00,  1.208399215801773e-01,  5.947501901058883e-02,  2.686901886989405e-01,  3.518028428333710e-01, -1.637141026147058e-01,  2.251895146683811e-01
  1.030000000000000e+00,  1.245224431328498e-01,  5.772506232925534e-02,  2.721816035043870e-01,  3.365774380491174e-01, -1.623453989067161e-01,  2.221567849747036e-01
  1.040000000000000e+00,  1.282201168995845e-01,  5.598642825754996e-02,  2.750835371007175e-01,  3.214654088049758e-01, -1.611022557484741e-01,  2.183686321268046e-01
  1.050000000000000e+00,  1.318910948207468e-01,  5.427557699399777e-02,  2.773960576034782e-01,  3.064845778398068e-01, -1.599499244764185e-01,  2.138616629317123e-01
  1.060000000000000e+00,  1.355010526325064e-01,  5.261379020589096e-02,  2.791385414794751e-01,  2.916764735820145e-01, -1.588453568712875e-01,  2.087276286803181e-01
  1.070000000000000e+00,  1.390252298152730e-01,  5.102505413557989e-02,  2.803534973038640e-01,  2.771082318773002e-01, -1.577437915794383e-01,  2.031074936275491e-01
  1.080000000000000e+00,  1.424473301922911e-01,  4.953229945977555e-02,  2.811111153845551e-01,  2.628703451837050e-01, -1.566046667065162e-01,  1.971797892404843e-01
  1.090000000000000e+00,  1.457579583825606e-01,  4.815345466020382e-02,  2.815129341645674e-01,  2.490695152672798e-01, -1.553968242353819e-01,  1.911449828190667e-01
  1.100000000000000e+00,  1.489507557233835e-01,  4.689745830428871e-02,  2.816912737052770e-01,  2.358189294444644e-01, -1.541011385761959e-01,  1.852068989120969e-01
  1.110000000000000e+00,  1.520183121114454e-01,  4.576194514801202e-02,  2.818076750812927e-01,  2.232249397538271e-01, -1.527101260560743e-01,  1.795543972493834e-01
  1.120000000000000e+00,  1.549480888342662e-01,  4.473242328751947e-02,  2.820450202994719e-01,  2.113739194982971e-01, -1.512255467890255e-01,  1.743454191679071e-01
  1.130000000000000e+00,  1.577201164884817e-01,  4.378443665811727e-02,  2.825968759100803e-01,  2.003213303295220e-01, -1.496553654945898e-01,  1.696958006318009e-01
  1.140000000000000e+00,  1.603053841722256e-01,  4.288746442424141e-02,  2.836544212238722e-01,  1.900837963554059e-01, -1.480101516712501e-01,  1.656723081564958e-01
  1.150000000000000e+00,  1.626670188542302e-01,  4.201079487027060e-02,  2.853918448444467e-01,  1.806374848876973e-01, -1.463015700442008e-01,  1.622898394191219e-01
  1.160000000000000e+00,  1.647636415384269e-01,  4.112949787464126e-02,  2.879506211605845e-01,  1.719221947103574e-01, -1.445437159817616e-01,  1.595140633728268e-01
  1.170000000000000e+00,  1.665544479545614e-01,  4.023094307507757e-02,  2.914251599134136e-01,  1.638516555636845e-01, -1.427561816619804e-01,  1.572665591504249e-01
  1.180000000000000e+00,  1.680042583275002e-01,  3.931860832067957e-02,  2.958505249248670e-01,  1.563268298163932e-01, -1.409680137116346e-01,  1.554329193806655e-01
  1.190000000000000e+00,  1.690895889901235e-01,  3.841461221535281e-02,  3.011916687052215e-01,  1.492517192209702e-01, -1.392213410085158e-01,  1.538730758440655e-01
  1.200000000000000e+00,  1.698004249176579e-01,  3.755894778646018e-02,  3.073376525862905e-01,  1.425468573611907e-01, -1.375712991926340e-01,  1.524335887444794e-01
  1.210000000000000e+00,  1.701405083228445e-01,  3.680577354614178e-02,  3.140997358338479e-01,  1.361589000767811e-01, -1.360808328113423e-01,  1.509626567987987e-01
  1.220000000000000e+00,  1.701238668554568e-01,  3.621718756483761e-02,  3.212171736425011e-01,  1.300637420793693e-01, -1.348094912042845e-01,  1.493243493868643e-01
  1.230000000000000e+00,  1.697678488622787e-01,  3.585431208373868e-02,  3.283691606761158e-01,  1.242623808645824e-01, -1.337963961217621e-01,  1.474145104187706e-01
  1.240000000000000e+00,  1.690855789454139e-01,  3.576812732455137e-02,  3.351957162536987e-01,  1.187712459891855e-01, -1.330388271635345e-01,  1.451729166335618e-01
  1.250000000000000e+00,  1.680784812246450e-01,  3.598961898504460e-02,  3.413239330660917e-01,  1.136078556771334e-01, -1.324700693232115e-01,  1.425939464347935e-01
  1.260000000000000e+00,  1.667324664543348e-01,  3.652213327042619e-02,  3.464005188393985e-01,  1.087760356838858e-01, -1.319403861072296e-01,  1.397317486709838e-01
  1.270000000000000e+00,  1.650190422157003e-01,  3.733612947995435e-02,  3.501236470123115e-01,  1.042542403661183e-01, -1.312055322645548e-01,  1.367003621594865e-01
  1.280000000000000e+00,  1.628986443987321e-01,  3.836790802061185e-02,  3.522744537138344e-01,  9.998974939536941e-02, -1.299279942761446e-01,  1.336666139002836e-01
  1.290000000000000e+00,  1.603293525010720e-01,  3.952168759171570e-02,  3.527402707516133e-01,  9.590128240409949e-02, -1.276927278862506e-01,  1.308369771237418e-01
  1.300000000000000e+00,  1.572767031943388e-01,  4.067545777332948e-02,  3.515295692931977e-01,  9.189132990989059e-02, -1.240399118658198e-01,  1.284367179064325e-01
  1.310000000000000e+00,  1.537235753233525e-01,  4.169057946447552e-02,  3.487744084849349e-01,  8.786717799201131e-02, -1.185130799618366e-01,  1.266819401161894e-01
  1.320000000000000e+00,  1.496797560391843e-01,  4.242343690322881e-02,  3.447202585460676e-01,  8.376812611415348e-02, -1.107182399766865e-01,  1.257454573591698e-01
  1.330000000000000e+00,  1.451917321456586e-01,  4.273967799900280e-02,  3.397029978044522e-01,  7.959604734784885e-02, -1.003878828123755e-01,  1.257221626242366e-01
  1.340000000000000e+00,  1.403492792020991e-01,  4.252742081217420e-02,  3.341169364156731e-01,  7.544110933478800e-02, -8.743947993537418e-02,  1.265976835607498e-01
  1.350000000000000e+00,  1.352894734680726e-01,  4.170937184409040e-02,  3.283751874853083e-01,  7.149701332470276e-02, -7.201863652028326e-02,  1.282307379351187e-01
  1.360000000000000e+00,  1.301932575472423e-01,  4.025045819015793e-02,  3.228673069202141e-01,  6.805821213120765e-02, -5.451685017182238e-02,  1.303577791010265e-01
  1.370000000000000e+00,  1.252733301434442e-01,  3.816096430959548e-02,  3.179200651332281e-01,  6.549412992412967e-02, -3.555662400305190e-02,  1.326229771747385e-01
  1.380000000000000e+00,  1.207528475606606e-01,  3.549361142060392e-02,  3.137646296922859e-01,  6.420144832489577e-02, -1.594200610856852e-02,  1.346329071395177e-01
  1.390000000000000e+00,  1.168355763452471e-01,  3.233657081097019e-02,  3.105167264123513e-01,  6.454136100227316e-02,  3.418748526189708e-03,  1.360234280625911e-01
  1.400000000000000e+00,  1.136728882352651e-01,  2.880267408543169e-02,  3.081735239808941e-01,  6.677481044655489e-02,  2.160756723675156e-02,  1.365202161499457e-01
  1.410000000000000e+00,  1.113359345568806e-01,  2.501649115004945e-02,  3.066281342718559e-01,  7.100911423700755e-02,  3.779165194956865e-02,  1.359795240088159e-01
  1.420000000000000e+00,  1.097977819789432e-01,  2.110046424740553e-02,  3.057004754691598e-01,  7.716815011756485e-02,  5.130374651093621e-02,  1.343964995301574e-01
  1.430000000000000e+00,  1.089303482831380e-01,  1.716170167469855e-02,  3.051795014137248e-01,  8.499153344392550e-02,  6.169606467882174e-02,  1.318825778840324e-01
  1.440000000000000e+00,  1.085172129130973e-01,  1.328237404887123e-02,  3.048674465849256e-01,  9.406116050719419e-02,  6.876259997618152e-02,  1.286224272562052e-01
  1.450000000000000e+00,  1.082781879276788e-01,  9.514737545668117e-03,  3.046174882116979e-01,  1.038485722409463e-01,  7.253093117930264e-02,  1.248238481422068e-01
  1.460000000000000e+00,  1.079024066037916e-01,  5.882107506600898e-03,  3.043588138141087e-01,  1.137732155892218e-01,  7.323082090696578e-02,  1.206737975949760e-01
  1.470000000000000e+00,  1.070826702527045e-01,  2.383363448825726e-03,  3.041016243697829e-01,  1.232625928805337e-01,  7.124675263578756e-02,  1.163100945812433e-01
  1.480000000000000e+00,  1.055457231793879e-01, -9.996349674277205e-04,  3.039241004786420e-01,  1.318043669223070e-01,  6.706433843191174e-02,  1.118101332231736e-01
  1.490000000000000e+00,  1.030764047520480e-01, -4.295064843852225e-03,  3.039452009560549e-01,  1.389863497960217e-01,  6.121685950465421e-02,  1.071959351878384e-01
  1.500000000000000e+00,  9.953363930959272e-02, -7.536188035436320e-03,  3.042913018674812e-01,  1.445216482382878e-01,  5.423630991726654e-02,  1.024485370770677e-01
  1.510000000000000e+00,  9.485667294799437e-02, -1.075748836394586e-02,  3.050640937538560e-01,  1.482587183383049e-01,  4.661282479982990e-02,  9.752720190828507e-02
  1.520000000000000e+00,  8.906324626455017e-02, -1.399220939721113e-02,  3.063176462265938e-01,  1.501786936530594e-01,  3.876319708637644e-02,  9.238810202126639e-02
  1.530000000000000e+00,  8.224035975871394e-02, -1.727027475684539e-02,  3.080487962715781e-01,  1.503824039183284e-01,  3.100991153947205e-02,  8.699780735707151e-02
  1.540000000000000e+00,  7.452927691825907e-02, -2.061513121918268e-02,  3.102015187837986e-01,  1.490704091827809e-01,  2.357062565683411e-02,  8.134033363024645e-02
  1.550000000000000e+00,  6.610779618391095e-02, -2.404043847850290e-02,  3.126824597047980e-01,  1.465187006434285e-01,  1.655826668236664e-02,  7.541661675021276e-02
  1.560000000000000e+00,  5.717052477357867e-02, -2.754698303751901e-02,  3.153833370080671e-01,  1.430527227508865e-01,  9.990615587383334e-03,  6.923854709349075e-02
  1.570000000000000e+00,  4.791142116800370e-02, -3.112018519248005e-02,  3.182035786898313e-01,  1.390219428780871e-01,  3.807540616965150e-03,  6.281998922479930e-02
  1.580000000000000e+00,  3.850988750253365e-02, -3.472868470161905e-02,  3.210672069026150e-01,  1.347756523966633e-01, -2.106068598050805e-03,  5.616908549351062e-02
  1.590000000000000e+00,  2.912105037853139e-02, -3.832504790279856e-02,  3.239312102702400e-01,  1.306407766419665e-01, -7.894649376182733e-03,  4.928438978263133e-02
