Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.000000000000000e-01,  6.208876850747176e-02,  4.086474495617498e-02,  2.998875931026193e-01,  3.277124199763745e-02,  1.031167318364094e-01,  2.105862289479165e-01
  2.100000000000000e-01,  6.072074010644299e-02,  3.528335753693290e-02,  2.995413402524224e-01,  3.554593826188495e-02,  1.013479189469548e-01,  2.095219267039301e-01
  2.200000000000000e-01,  5.875534690869062e-02,  2.973559267887249e-02,  2.994703225184203e-01,  3.803663152630021e-02,  9.792365260997860e-02,  2.087191604798371e-01
  2.300000000000000e-01,  5.608187128517364e-02,  2.428504395869790e-02,  2.997478540190927e-01,  3.997049263690526e-02,  9.336656205383127e-02,  2.082912206317120e-01
  2.400000000000000e-01,  5.265712538240622e-02,  1.897779098354557e-02,  3.004044330660671e-01,  4.117218650436728e-02,  8.813255938654442e-02,  2.082856657812201e-01
  2.500000000000000e-01,  4.849735910932969e-02,  1.383987827837552e-02,  3.014301417914795e-01,  4.156408737055271e-02,  8.258470757147696e-02,  2.086880875551216e-01
  2.600000000000000e-01,  4.366621775042040e-02,  8.877381000863771e-03,  3.027845818149585e-01,  4.115658661777043e-02,  7.698170302584866e-02,  2.094292070107931e-01
  2.700000000000000e-01,  3.825909478883680e-02,  4.079407665746659e-03,  3.044091009703268e-01,  4.003149451793268e-02,  7.148048072066794e-02,  2.103969259611177e-01
  2.800000000000000e-01,  3.238831154316765e-02, -5.771121709607918e-04,  3.062397994565118e-01,  3.832271970047077e-02,  6.614855106368586e-02,  2.114498155851089e-01
  2.900000000000000e-01,  2.617036388295184e-02, -5.121008194370891e-03,  3.082165986694271e-01,  3.619587564122301e-02,  6.098339096495676e-02,  2.124330703126574e-01
  3.000000000000000e-01,  1.971832220972369e-02, -9.579761935144759e-03,  3.102878265308743e-01,  3.383142932695892e-02,  5.593481091176908e-02,  2.131958278410725e-01
  3.100000000000001e-01,  1.313593435171732e-02, -1.397280643982968e-02,  3.124112162692644e-01,  3.140944585259257e-02,  5.092761876648705e-02,  2.136062074376719e-01
  3.200000000000000e-01,  6.516198252207608e-03, -1.830589149495876e-02,  3.145492674879269e-01,  2.909917520445019e-02,  4.588128433543735e-02,  2.135655608067659e-01
  3.300000000000001e-01, -5.817413330898436e-05, -2.256667679209778e-02,  3.166638725963466e-01,  2.705141763509302e-02,  4.072617672692162e-02,  2.130185962654524e-01
  3.400000000000000e-01, -6.513751483427284e-03, -2.672314966243583e-02,  3.187112377113571e-01,  2.539334196617228e-02,  3.541403072729441e-02,  2.119591609420644e-01
  3.500000000000000e-01, -1.278311340902120e-02, -3.072439716076292e-02,  3.206367731598814e-01,  2.422563572048382e-02,  2.992348452773333e-02,  2.104317515753053e-01
  3.600000000000000e-01, -1.880466665329883e-02, -3.450446159374732e-02,  3.223734216930220e-01,  2.361998088583203e-02,  2.426117193211718e-02,  2.085290629194221e-01
  3.700000000000001e-01, -2.452237919353989e-02, -3.798852682233367e-02,  3.238419205117114e-01,  2.361786671475733e-02,  1.845836412047092e-02,  2.063840681642027e-01
  3.800000000000000e-01, -2.988745579634967e-02, -4.110067765012482e-02,  3.249552139117134e-01,  2.423079719838367e-02,  1.256547378264300e-02,  2.041589361418751e-01
  3.900000000000001e-01, -3.486311148340981e-02, -4.377249804133965e-02,  3.256246604207853e-01,  2.544046969142475e-02,  6.644903444397492e-03,  2.020293623582589e-01
  4.000000000000000e-01, -3.942881412676770e-02, -4.595112535156942e-02,  3.257699911172334e-01,  2.720089044790050e-02,  7.632056792696532e-04,  2.001671054255643e-01
  4.100000000000000e-01, -4.358568381738958e-02, -4.760504637324781e-02,  3.253291587087971e-01,  2.944194777937056e-02, -5.016341955711200e-03,  1.987220203415043e-01
  4.200000000000000e-01, -4.736193323908398e-02, -4.872872658094707e-02,  3.242681269635075e-01,  3.207317666694161e-02, -1.063971941113082e-02,  1.978076024567168e-01
  4.300000000000000e-01, -5.081462217248688e-02, -4.934332985587497e-02,  3.225887828262700e-01,  3.498892960603265e-02, -1.606667686798914e-02,  1.974894477353849e-01
  4.400000000000000e-01, -5.402845396840609e-02, -4.949557175321440e-02,  3.203324755154218e-01,  3.807386020443425e-02, -2.127288630055984e-02,  1.977803816554516e-01
  4.500000000000001e-01, -5.711160610280180e-02, -4.925385878118371e-02,  3.175801212407470e-01,  4.120943627357890e-02, -2.625126596101552e-02,  1.986418244096741e-01
  4.600000000000000e-01, -6.018753501445848e-02, -4.870254588628176e-02,  3.144473540190010e-01,  4.427976160041935e-02, -3.101022563150396e-02,  1.999902374345358e-01
  4.700000000000000e-01, -6.338421988812357e-02, -4.793576558205359e-02,  3.110749550790381e-01,  4.717783801648390e-02, -3.557121217245402e-02,  2.017082258844173e-01
  4.800000000000000e-01, -6.682205960424005e-02, -4.705009182314912e-02,  3.076161155994591e-01,  4.981034298807237e-02, -3.996441591366485e-02,  2.036585168283359e-01
  4.900000000000000e-01, -7.060489028456832e-02, -4.613778189035589e-02,  3.042222849784778e-01,  5.210193872442453e-02, -4.422489239049054e-02,  2.056983448477634e-01
  5.000000000000000e-01, -7.481207754664372e-02, -4.528129209347109e-02,  3.010288810501155e-01,  5.399685385757393e-02, -4.838765419801866e-02,  2.076931769524633e-01
  5.100000000000000e-01, -7.949356951922870e-02, -4.454817531740018e-02,  2.981436476487886e-01,  5.546063531963705e-02, -5.248423527615270e-02,  2.095268368268873e-01
  5.200000000000000e-01, -8.466718139962544e-02, -4.398774023603069e-02,  2.956388769096640e-01,  5.648058139377857e-02, -5.654042083764391e-02,  2.111073940108107e-01
  5.300000000000000e-01, -9.031964200457000e-02, -4.362914680952135e-02,  2.935494240898109e-01,  5.706557886926149e-02, -6.057544568786139e-02,  2.123680043524792e-01
  5.400000000000000e-01, -9.640657694329137e-02, -4.348137091051685e-02,  2.918750377187244e-01,  5.724600865184372e-02, -6.460259632483305e-02,  2.132647947763781e-01
  5.500000000000000e-01, -1.028566975480047e-01, -4.353466672021411e-02,  2.905864579638756e-01,  5.707282037846187e-02, -6.863073722229457e-02,  2.137711510505345e-01
  5.600000000000001e-01, -1.095774911775782e-01, -4.376378965370487e-02,  2.896351097108819e-01,  5.661603486331361e-02, -7.266624715157820e-02,  2.138706179194063e-01
  5.700000000000001e-01, -1.164609048200202e-01, -4.413256014379430e-02,  2.889593536538783e-01,  5.596141843130936e-02, -7.671452220181284e-02,  2.135556563949997e-01
  5.800000000000001e-01, -1.233936300596530e-01, -4.459883648989282e-02,  2.884935126451454e-01,  5.520586288930160e-02, -8.078059260870896e-02,  2.128229564581419e-01
  5.900000000000001e-01, -1.302662015011081e-01, -4.511951746001963e-02,  2.881709531460194e-01,  5.445088008552958e-02, -8.486795752970097e-02,  2.116763501069049e-01
  6.000000000000000e-01, -1.369818981078641e-01, -4.565446670369844e-02,  2.879268957939030e-01,  5.379523685758816e-02, -8.897712192776308e-02,  2.101290412427945e-01
  6.100000000000001e-01, -1.434637710708879e-01, -4.616911566317206e-02,  2.876988876103879e-01,  5.332736953195005e-02, -9.310340327213966e-02,  2.082080191929944e-01
  6.200000000000001e-01, -1.496598092786818e-01, -4.663574584214514e-02,  2.874256135810771e-01,  5.311814308742443e-02, -9.723526571773032e-02,  2.059589397961775e-01
  6.300000000000000e-01, -1.555450203887666e-01, -4.703363680056016e-02,  2.870480454172482e-01,  5.321518426601805e-02, -1.013539966323118e-01,  2.034488128650316e-01
  6.400000000000000e-01, -1.611204585342805e-01, -4.734812944991318e-02,  2.865100638787726e-01,  5.363935637499387e-02, -1.054347877235852e-01,  2.007671830747703e-01
  6.500000000000001e-01, -1.664109689332915e-01, -4.756961257048320e-02,  2.857613600710174e-01,  5.438314229145343e-02, -1.094495689486124e-01,  1.980232544760976e-01
  6.600000000000000e-01, -1.714599106573240e-01, -4.769219300772787e-02,  2.847613703855759e-01,  5.541340648597548e-02, -1.133713429491853e-01,  1.953389986486068e-01
  6.700000000000000e-01, -1.763222289337056e-01, -4.771264874822490e-02,  2.834851517808490e-01,  5.667621650167907e-02, -1.171788943386409e-01,  1.928380970695988e-01
  6.800000000000000e-01, -1.810567274973686e-01, -4.762995297747707e-02,  2.819280653388630e-01,  5.810399392338584e-02, -1.208610531300505e-01,  1.906326763823603e-01
  6.900000000000001e-01, -1.857179055932292e-01, -4.744466848285334e-02,  2.801108831896311e-01,  5.962470395026732e-02, -1.244191026729873e-01,  1.888080801466301e-01
  7.000000000000001e-01, -1.903467565868993e-01, -4.715957640311075e-02,  2.780823711749502e-01,  6.117190471201921e-02, -1.278679619935358e-01,  1.874090958254032e-01
  7.100000000000001e-01, -1.949655218084450e-01, -4.678024273742087e-02,  2.759194602976938e-01,  6.269277051860714e-02, -1.312339909773289e-01,  1.864304954827834e-01
  7.200000000000000e-01, -1.995727573771411e-01, -4.631585555209705e-02,  2.737221982288773e-01,  6.415509053468628e-02, -1.345519350535219e-01,  1.858147031691715e-01
  7.300000000000001e-01, -2.041437351329530e-01, -4.578022801696946e-02,  2.716048303730615e-01,  6.554987005137054e-02, -1.378597753229800e-01,  1.854587028715565e-01
  7.400000000000001e-01, -2.086353085204507e-01, -4.519210588150502e-02,  2.696837229384783e-01,  6.689043947510266e-02, -1.411941648892077e-01,  1.852283103024088e-01
  7.500000000000000e-01, -2.129905466134246e-01, -4.457608730384988e-02,  2.680597467769511e-01,  6.820896288615991e-02, -1.445871448242781e-01,  1.849833466633718e-01
  7.600000000000000e-01, -2.171660183470925e-01, -4.395543579008199e-02,  2.668086680285939e-01,  6.954389920551564e-02, -1.480585362474610e-01,  1.845942500873102e-01
  7.700000000000001e-01, -2.211219358788337e-01, -4.335857482961258e-02,  2.659608155936410e-01,  7.093796696252200e-02, -1.516200654772733e-01,  1.839770288509353e-01
  7.800000000000000e-01, -2.248482370016696e-01, -4.281067448990394e-02,  2.654998218221480e-01,  7.242522519864750e-02, -1.552707135748691e-01,  1.831008179991147e-01
  7.900000000000000e-01, -2.283672146337749e-01, -4.233239826754165e-02,  2.653617864763215e-01,  7.402602866621903e-02, -1.589989395828877e-01,  1.819956003646802e-01
  8.000000000000000e-01, -2.317337882578438e-01, -4.193827794216709e-02,  2.654437991966906e-01,  7.574414422813316e-02, -1.627850373897403e-01,  1.807472794369605e-01
  8.100000000000001e-01, -2.350300036054076e-01, -4.163502852213030e-02,  2.656187684815200e-01,  7.756774861998811e-02, -1.666050179946957e-01,  1.794813376855807e-01
  8.200000000000001e-01, -2.383520161947507e-01, -4.142125776473038e-02,  2.657524358325650e-01,  7.947289991668724e-02, -1.704345339478707e-01,  1.783410201740288e-01
  8.300000000000001e-01, -2.417946717791764e-01, -4.128813761708194e-02,  2.657224186857005e-01,  8.142948446051533e-02, -1.742527017866440e-01,  1.774623821337772e-01
  8.400000000000001e-01, -2.454366752614197e-01, -4.122014414524178e-02,  2.654324551475937e-01,  8.340772610530182e-02, -1.780448364515358e-01,  1.769523556746078e-01
  8.500000000000001e-01, -2.493274949902395e-01, -4.119709969496888e-02,  2.648230462502570e-01,  8.538353904210223e-02, -1.818039277858386e-01,  1.768720506814344e-01
  8.600000000000001e-01, -2.534827386144533e-01, -4.119626257558973e-02,  2.638743540357350e-01,  8.734141129980565e-02, -1.855304294858602e-01,  1.772301232490622e-01
  8.700000000000000e-01, -2.578846327320545e-01, -4.119431601886414e-02,  2.626037150037253e-01,  8.927501083802548e-02, -1.892307164087668e-01,  1.779849346093691e-01
  8.800000000000001e-01, -2.624882707124944e-01, -4.116913080432183e-02,  2.610583194891146e-01,  9.118623217579665e-02, -1.929150877823017e-01,  1.790532766241875e-01
  8.900000000000001e-01, -2.672354053529681e-01, -4.110123973910706e-02,  2.593024437444408e-01,  9.308009967597031e-02, -1.965921346977264e-01,  1.803318037778378e-01
  9.000000000000000e-01, -2.720488054843072e-01, -4.097545766356392e-02,  2.574134270370724e-01,  9.496808323552015e-02, -2.002764886250892e-01,  1.816880134625250e-01
  9.100000000000000e-01, -2.768619791732669e-01, -4.078040085109280e-02,  2.554615322350770e-01,  9.685691596741705e-02, -2.039721202131791e-01,  1.830099768179452e-01
  9.200000000000002e-01, -2.816101538690357e-01, -4.050932291277398e-02,  2.535084441552081e-01,  9.875273181168419e-02, -2.076813239334208e-01,  1.841957656347735e-01
  9.300000000000000e-01, -2.862361797809144e-01, -4.015975383548476e-02,  2.516009534184634e-01,  1.006597472305760e-01, -2.114028168413694e-01,  1.851665222608733e-01
  9.400000000000001e-01, -2.906915974629775e-01, -3.973338324303799e-02,  2.497696308416081e-01,  1.025802292210113e-01, -2.151329506589471e-01,  1.858703871577831e-01
  9.500000000000001e-01, -2.949366004912455e-01, -3.923475396913312e-02,  2.480287785372113e-01,  1.045152773254211e-01, -2.188671318201213e-01,  1.862836611132768e-01
  9.600000000000001e-01, -2.989401793787723e-01, -3.867074629727307e-02,  2.463776067642352e-01,  1.064661524590631e-01, -2.226017478113753e-01,  1.864105753491317e-01
  9.700000000000001e-01, -3.026803576933233e-01, -3.804935246291530e-02,  2.448041252008104e-01,  1.084348529962924e-01, -2.263356090358329e-01,  1.862787779743367e-01
  9.800000000000001e-01, -3.061439739859024e-01, -3.737856520645000e-02,  2.432877981164359e-01,  1.104246566754048e-01, -2.300704627600422e-01,  1.859342535913183e-01
  9.900000000000001e-01, -3.093279227873756e-01, -3.666549768875127e-02,  2.418032495059590e-01,  1.124405423926897e-01, -2.338114219871163e-01,  1.854349749843633e-01
  1.000000000000000e+00, -3.122379584340684e-01, -3.591616885470450e-02,  2.403248992325163e-01,  1.144887301299066e-01, -2.375659956932238e-01,  1.848408445179307e-01
  1.010000000000000e+00, -3.148882471763036e-01, -3.513641658447741e-02,  2.388297159466500e-01,  1.165758863760499e-01, -2.413430752135675e-01,  1.842107769616364e-01
  1.020000000000000e+00, -3.173001181028942e-01, -3.433251480504196e-02,  2.373017391642003e-01,  1.187082853219759e-01, -2.451511029614093e-01,  1.835922804218260e-01
  1.030000000000000e+00, -3.195002983705258e-01, -3.351285157941364e-02,  2.357345719493358e-01,  1.208901390823901e-01, -2.489962335631599e-01,  1.830183138364307e-01
  1.040000000000000e+00, -3.215191586522922e-01, -3.268854101435958e-02,  2.341339555133573e-01,  1.231220526890327e-01, -2.528810461468550e-01,  1.825032018548716e-01
  1.050000000000000e+00, -3.233903528974427e-01, -3.187352157112344e-02,  2.325182092293673e-01,  1.254002559698638e-01, -2.568032773370063e-01,  1.820418381014067e-01
  1.060000000000000e+00, -3.251500062157359e-01, -3.108371553832034e-02,  2.309174290505150e-01,  1.277150410469178e-01, -2.607549391531365e-01,  1.816112181401865e-01
  1.070000000000000e+00, -3.268360549454427e-01, -3.033553029722369e-02,  2.293709703563504e-01,  1.300507212090939e-01, -2.647222445242575e-01,  1.811746250509509e-01
  1.080000000000000e+00, -3.284894100559258e-01, -2.964312174980877e-02,  2.279250643113961e-01,  1.323852185001796e-01, -2.686854524042807e-01,  1.806854170062073e-01
  1.090000000000000e+00, -3.301531312680130e-01, -2.901565406152318e-02,  2.266273848209282e-01,  1.346905680107823e-01, -2.726197023360251e-01,  1.800933133752483e-01
  1.100000000000000e+00, -3.318734195804715e-01, -2.845525708978536e-02,  2.255253565025077e-01,  1.369335018035787e-01, -2.764956941464878e-01,  1.793476433992191e-01
  1.110000000000000e+00, -3.336983652221745e-01, -2.795551890044079e-02,  2.246611988023758e-01,  1.390769403714430e-01, -2.802808885611988e-01,  1.784012775644860e-01
  1.120000000000000e+00, -3.356764334252977e-01, -2.750159039590927e-02,  2.240706155378892e-01,  1.410821183098377e-01, -2.839410402135498e-01,  1.772111608354046e-01
  1.130000000000000e+00, -3.378534685775055e-01, -2.707225668159285e-02,  2.237814235201977e-01,  1.429113776297249e-01, -2.874417161186749e-01,  1.757372554918088e-01
  1.140000000000000e+00, -3.402688581855901e-01, -2.664286276808947e-02,  2.238109691113077e-01,  1.445318735047755e-01, -2.907501868018803e-01,  1.739439862226300e-01
  1.150000000000000e+00, -3.429511311020053e-01, -2.618938559089012e-02,  2.241661018267219e-01,  1.459192195936687e-01, -2.938369678985457e-01,  1.717974207741381e-01
  1.160000000000000e+00, -3.459132521039391e-01, -2.569298338645032e-02,  2.248429831497668e-01,  1.470608247333321e-01, -2.966778586533920e-01,  1.692655555720815e-01
  1.170000000000000e+00, -3.491482408335497e-01, -2.514435953561955e-02,  2.258254098151736e-01,  1.479591746640975e-01, -2.992550836731293e-01,  1.663198586661717e-01
  1.180000000000000e+00, -3.526267988815817e-01, -2.454639171766804e-02,  2.270848381834890e-01,  1.486333095870012e-01, -3.015590823413795e-01,  1.629369444130176e-01
  1.190000000000000e+00, -3.562962820675580e-01, -2.391618770689274e-02,  2.285796791093088e-01,  1.491183273573880e-01, -3.035895641385457e-01,  1.591025063045214e-01
  1.200000000000000e+00, -3.600844350139959e-01, -2.328466161982035e-02,  2.302547405603893e-01,  1.494633109477174e-01, -3.053564310967488e-01,  1.548159992107709e-01
  1.210000000000000e+00, -3.639051959579441e-01, -2.269411498917218e-02,  2.320416706356997e-01,  1.497269025052478e-01, -3.068801993549216e-01,  1.500956698711873e-01
  1.220000000000000e+00, -3.676673269744671e-01, -2.219365272178808e-02,  2.338593340689955e-01,  1.499718985590929e-01, -3.081916794533798e-01,  1.449833031561243e-01
  1.230000000000000e+00, -3.712858733487938e-01, -2.183235122866800e-02,  2.356157207213657e-01,  1.502584426072186e-01, -3.093309440076629e-01,  1.395472006297225e-01
  1.240000000000000e+00, -3.746927058030755e-01, -2.165195869519354e-02,  2.372117870763060e-01,  1.506385086972277e-01, -3.103445149315532e-01,  1.338827722014851e-01
  1.250000000000000e+00, -3.778453102408121e-01, -2.167813771508209e-02,  2.385474862032979e-01,  1.511521535833644e-01, -3.112816244996023e-01,  1.281088653485435e-01
  1.260000000000000e+00, -3.807311762906215e-01, -2.191291010028373e-02,  2.395287411594477e-01,  1.518264080256915e-01, -3.121895423636801e-01,  1.223602727625115e-01
  1.270000000000000e+00, -3.833670155784306e-01, -2.232851984259843e-02,  2.400779535504109e-01,  1.526772143875012e-01, -3.131082672603590e-01,  1.167747590047669e-01
  1.280000000000000e+00, -3.857955833576642e-01, -2.286391829184886e-02,  2.401425453606880e-01,  1.537138973696507e-01, -3.140647356240728e-01,  1.114795112636127e-01
  1.290000000000000e+00, -3.880782754455299e-01, -2.342426613313187e-02,  2.397041597948607e-01,  1.549442009296637e-01, -3.150674323043977e-01,  1.065756422875738e-01
  1.300000000000000e+00, -3.902875856906169e-01, -2.388427292783701e-02,  2.387822223227160e-01,  1.563792932152551e-01, -3.161011166725244e-01,  1.021290719671031e-01
  1.310000000000000e+00, -3.925001556897485e-01, -2.409579921072846e-02,  2.374348169612176e-01,  1.580374807689884e-01, -3.171228428679874e-01,  9.816388082160332e-02
  1.320000000000000e+00, -3.947906359868660e-01, -2.389918834881199e-02,  2.357548968479415e-01,  1.599452609463663e-01, -3.180594350672022e-01,  9.466282543802300e-02
  1.330000000000000e+00, -3.972245424808243e-01, -2.313864150653266e-02,  2.338615542275115e-01,  1.621373225803859e-01, -3.188077180345039e-01,  9.157263145368169e-02
  1.340000000000000e+00, -3.998512908686865e-01, -2.167823533178059e-02,  2.318882680838490e-01,  1.646551904723274e-01, -3.192380981502525e-01,  8.881102211339460e-02
  1.350000000000000e+00, -4.026960306604054e-01, -1.941811081933542e-02,  2.299692353480584e-01,  1.675452720345893e-01, -3.192010456870781e-01,  8.627557331759932e-02
  1.360000000000000e+00, -4.057529512269887e-01, -1.630655310673501e-02,  2.282258166595504e-01,  1.708572087742097e-01, -3.185366934436210e-01,  8.385002816497168e-02
  1.370000000000000e+00, -4.089805362732721e-01, -1.234695108039041e-02,  2.267526574592302e-01,  1.746425272605720e-01, -3.170856689577846e-01,  8.141194770872143e-02
  1.380000000000000e+00, -4.123009504680883e-01, -7.597531796925461e-03,  2.256082643314012e-01,  1.789534878674142e-01, -3.147002555436818e-01,  7.883645834169561e-02
  1.390000000000000e+00, -4.156055955813612e-01, -2.164815701483525e-03,  2.248092224671338e-01,  1.838418341747702e-01, -3.112541871155329e-01,  7.600038309935124e-02
  1.400000000000000e+00, -4.187663017946045e-01,  3.808322841810652e-03,  2.243291220956679e-01,  1.893574360035200e-01, -3.066494368592884e-01,  7.278788190344745e-02
  1.410000000000000e+00, -4.216482074914252e-01,  1.015803555777861e-02,  2.241038522025790e-01,  1.955473150497680e-01, -3.008196526354522e-01,  6.909629460881736e-02
  1.420000000000000e+00, -4.241231581354041e-01,  1.671689540383858e-02,  2.240414081648268e-01,  2.024552843096711e-01, -2.937301141684602e-01,  6.484313158369921e-02
  1.430000000000000e+00, -4.260803174457197e-01,  2.333100255584908e-02,  2.240363403770765e-01,  2.101223865525853e-01, -2.853740651192320e-01,  5.997382388193731e-02
  1.440000000000000e+00, -4.274312454498970e-01,  2.987433910677995e-02,  2.239849784427813e-01,  2.185884248293588e-01, -2.757661313988795e-01,  5.446886277338797e-02
  1.450000000000000e+00, -4.281103769889746e-01,  3.625896691218355e-02,  2.238002253062013e-01,  2.278948989224517e-01, -2.649343157756459e-01,  4.834715770477704e-02
  1.460000000000000e+00, -4.280701015703612e-01,  4.243909103889343e-02,  2.234231547969147e-01,  2.380881632768221e-01, -2.529108343371443e-01,  4.166495459909986e-02
  1.470000000000000e+00, -4.272749401411097e-01,  4.840947508384663e-02,  2.228321909605002e-01,  2.492219554295099e-01, -2.397239007134855e-01,  3.450887202410037e-02
  1.480000000000000e+00, -4.256956651358353e-01,  5.419791709321697e-02,  2.220471580046839e-01,  2.613593275766947e-01, -2.253905873862258e-01,  2.698427505361149e-02
  1.490000000000000e+00, -4.233045963741169e-01,  5.985473506596484e-02,  2.211287409633315e-01,  2.745726533237354e-01, -2.099132977517733e-01,  1.920100808544737e-02
  1.500000000000000e+00, -4.200729584867947e-01,  6.544114782464394e-02,  2.201742586129367e-01,  2.889421823627634e-01, -1.932808599461285e-01,  1.125880275044962e-02
  1.510000000000000e+00, -4.159712256112284e-01,  7.101806726084270e-02,  2.193096696992602e-01,  3.045528771632284e-01, -1.754736165689755e-01,  3.236235670374717e-03
  1.520000000000000e+00, -4.109714935281599e-01,  7.663757866070320e-02,  2.186777785088876e-01,  3.214898548625999e-01, -1.564737503112515e-01, -4.814547362863095e-03
  1.530000000000000e+00, -4.050521898450591e-01,  8.233826138279565e-02,  2.184243248544538e-01,  3.398324469641115e-01, -1.362804788739677e-01, -1.286621185520029e-02
  1.540000000000000e+00, -3.982044021847630e-01,  8.814297804325233e-02,  2.186818551542821e-01,  3.596469512279835e-01, -1.149278716950420e-01, -2.090717099443028e-02
  1.550000000000000e+00, -3.904382543665587e-01,  9.405958955854077e-02,  2.195538423962591e-01,  3.809781601766047e-01, -9.250615290090318e-02, -2.892590988944490e-02
  1.560000000000000e+00, -3.817896726193641e-01,  1.000829465529001e-01,  2.211017055245149e-01,  4.038404561614861e-01, -6.918222014725200e-02, -3.689287957366756e-02
  1.570000000000000e+00, -3.723242234576162e-01,  1.061967919243885e-01,  2.233353732637608e-01,  4.282097276049857e-01, -4.521878752908155e-02, -4.474218510905310e-02
  1.580000000000000e+00, -3.621372595603140e-01,  1.123743390478322e-01,  2.262108236576093e-01,  4.540159300753639e-01, -2.098664979205767e-02, -5.235779484359507e-02
  1.590000000000000e+00, -3.513496906337831e-01,  1.185784293572385e-01,  2.296333811637477e-01,  4.811381374452706e-01,  3.031989270362708e-03, -5.956539326065322e-02
