Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.500000000000000e-01,  1.258080764523369e-01,  8.556084986882539e-02,  1.985267328645343e-01,  3.582561301786629e-02,  6.001326646316170e-02,  1.040999223707899e-01
  1.600000000000000e-01,  1.235760850847987e-01,  8.102368933191184e-02,  1.992333938487732e-01,  3.425109089368603e-02,  7.332434844921790e-02,  1.111418026634341e-01
  1.700000000000000e-01,  1.220202583592256e-01,  7.603771000079629e-02,  1.994142081250359e-01,  3.422068003242745e-02,  8.337576774919395e-02,  1.157604551776074e-01
  1.800000000000000e-01,  1.208749440521603e-01,  7.067466370769204e-02,  1.991434567957526e-01,  3.541831626408224e-02,  9.017140429206377e-02,  1.182674976128763e-01
  1.900000000000000e-01,  1.198537124087900e-01,  6.502627445923026e-02,  1.985587691038777e-01,  3.745507533852148e-02,  9.392274322608285e-02,  1.190715052919059e-01
  2.000000000000000e-01,  1.186808436185886e-01,  5.919613199860363e-02,  1.978324065411333e-01,  3.991792735293425e-02,  9.499682567351159e-02,  1.186261010480380e-01
  2.100000000000000e-01,  1.171183002242585e-01,  5.329034001593547e-02,  1.971391653594800e-01,  4.241416909117063e-02,  9.385738969386075e-02,  1.173821962742440e-01
  2.200000000000000e-01,  1.149845155439505e-01,  4.740711622238813e-02,  1.966295329490758e-01,  4.460726198168613e-02,  9.100625915484589e-02,  1.157473618889714e-01
  2.300000000000000e-01,  1.121636369173856e-01,  4.162769525165388e-02,  1.964117319424583e-01,  4.624097662518199e-02,  8.693196076478975e-02,  1.140539375347606e-01
  2.400000000000000e-01,  1.086052715903669e-01,  3.600965503825226e-02,  1.965449294392758e-01,  4.715095949891997e-02,  8.206951515743646e-02,  1.125384220853369e-01
  2.500000000000000e-01,  1.043171746457654e-01,  3.058420164466624e-02,  1.970410699733984e-01,  4.726507144401484e-02,  7.677411775135251e-02,  1.113331357634504e-01
  2.600000000000000e-01,  9.935375938151604e-02,  2.535679681226521e-02,  1.978751614647108e-01,  4.659457743227979e-02,  7.130792802166977e-02,  1.104679778081609e-01
  2.700000000000000e-01,  9.380130753722762e-02,  2.031132774511257e-02,  1.989982514450371e-01,  4.521887416665522e-02,  6.583990405088244e-02,  1.098837468180041e-01
  2.800000000000000e-01,  8.776412964311302e-02,  1.541628753924118e-02,  2.003511399099781e-01,  4.326753623429544e-02,  6.045533849668072e-02,  1.094520003078165e-01
  2.900000000000000e-01,  8.135237301704455e-02,  1.063261285730488e-02,  2.018742117442464e-01,  4.090112375423632e-02,  5.517265057307400e-02,  1.090010248039919e-01
  3.000000000000000e-01,  7.467510335207023e-02,  5.921968926416721e-03,  2.035128907161220e-01,  3.829525596466184e-02,  4.996362167784540e-02,  1.083443303112671e-01
  3.100000000000001e-01,  6.783472221337966e-02,  1.254317131183402e-03,  2.052196089763542e-01,  3.562600572567965e-02,  4.477448197667878e-02,  1.073068064211025e-01
  3.200000000000000e-01,  6.092601492975482e-02, -3.385914936107293e-03,  2.069502507234431e-01,  3.305998587160466e-02,  3.954424693700805e-02,  1.057478943544224e-01
  3.300000000000001e-01,  5.403663870516154e-02, -7.995079690330087e-03,  2.086599994111548e-01,  3.074702823566693e-02,  3.421993386854021e-02,  1.035784619255187e-01
  3.400000000000000e-01,  4.724785530613284e-02, -1.254839652122519e-02,  2.102992815238561e-01,  2.881514337040067e-02,  2.876623210180932e-02,  1.007702860604236e-01
  3.500000000000000e-01,  4.063738124796436e-02, -1.700039760969663e-02,  2.118094481671953e-01,  2.736770203811259e-02,  2.317040912165533e-02,  9.735875467550914e-02
  3.600000000000000e-01,  3.427848379058038e-02, -2.128832087777277e-02,  2.131217086235154e-01,  2.648070838909344e-02,  1.744300288373231e-02,  9.343954535860025e-02
  3.700000000000001e-01,  2.823887980631202e-02, -2.533782614690305e-02,  2.141575987701930e-01,  2.620124450838755e-02,  1.161448141407546e-02,  8.915844325590176e-02
  3.800000000000000e-01,  2.257765522427789e-02, -2.907043550970401e-02,  2.148332548512231e-01,  2.654709352718029e-02,  5.730101219781499e-03,  8.469746358242584e-02
  3.900000000000001e-01,  1.733927134538998e-02, -3.241198111127930e-02,  2.150652650511487e-01,  2.750627652885805e-02, -1.563951997616680e-04,  8.025637840486301e-02
  4.000000000000000e-01,  1.254851786397665e-02, -3.530083595778688e-02,  2.147798382368476e-01,  2.903847131941129e-02, -5.989446744333507e-03,  7.603284537119588e-02
  4.100000000000000e-01,  8.205143486411720e-03, -3.769417615135917e-02,  2.139217468497201e-01,  3.107796986684162e-02, -1.171772618202067e-02,  7.220244368410252e-02
  4.200000000000000e-01,  4.278642286561420e-03, -3.957331158839517e-02,  2.124631605198464e-01,  3.353697162538320e-02, -1.729882786647521e-02,  6.890288391613009e-02
  4.300000000000000e-01,  7.075454018913743e-04, -4.094531228215414e-02,  2.104106218155233e-01,  3.631054378324398e-02, -2.270260998223098e-02,  6.622151623942507e-02
  4.400000000000000e-01, -2.598478041167771e-03, -4.184283120440413e-02,  2.078079571234902e-01,  3.928211299054618e-02, -2.791251562380623e-02,  6.418985835519798e-02
  4.500000000000001e-01, -5.753240746255921e-03, -4.232125602957870e-02,  2.047359915674742e-01,  4.233022210800065e-02, -3.292641983947957e-02,  6.278420695732038e-02
  4.600000000000000e-01, -8.885083620219924e-03, -4.245374551160230e-02,  2.013078508144623e-01,  4.533476773349977e-02, -3.775476559435985e-02,  6.193185887507295e-02
  4.700000000000000e-01, -1.212581745991411e-02, -4.232563891281660e-02,  1.976598992156631e-01,  4.818384486399886e-02, -4.241833053987573e-02,  6.152174191152083e-02
  4.800000000000000e-01, -1.559824530768951e-02, -4.202741062967408e-02,  1.939398032743320e-01,  5.077908285309582e-02, -4.694448480915072e-02,  6.141860574934355e-02
  4.900000000000000e-01, -1.940758093885520e-02, -4.164785907928792e-02,  1.902933175971679e-01,  5.304048358310376e-02, -5.136389948338972e-02,  6.147759030685700e-02
  5.000000000000000e-01, -2.363370447311612e-02, -4.126846893206504e-02,  1.868509585535089e-01,  5.490843079756303e-02, -5.570651682645573e-02,  6.155887447004712e-02
  5.100000000000000e-01, -2.832659920143342e-02, -4.095805740542313e-02,  1.837170317504657e-01,  5.634569684436690e-02, -5.999876078032346e-02,  6.153861898055504e-02
  5.200000000000000e-01, -3.350403694367560e-02, -4.076911193547073e-02,  1.809621996880281e-01,  5.733793655378971e-02, -6.426176361523962e-02,  6.131581241240309e-02
  5.300000000000000e-01, -3.915299779657277e-02, -4.073562721495572e-02,  1.786214659278748e-01,  5.789341155890478e-02, -6.851071809034914e-02,  6.081389775475102e-02
  5.400000000000000e-01, -4.522978501817979e-02, -4.087276009172247e-02,  1.766961141425464e-01,  5.804267749405865e-02, -7.275542608358837e-02,  5.997916008426850e-02
  5.500000000000000e-01, -5.166451733894527e-02, -4.117797478408836e-02,  1.751594891623919e-01,  5.783728934158516e-02, -7.700139165416814e-02,  5.877490588216671e-02
  5.600000000000001e-01, -5.836608537216190e-02, -4.163407404000985e-02,  1.739651942089334e-01,  5.734830631399110e-02, -8.125188576340207e-02,  5.717538216436902e-02
  5.700000000000001e-01, -6.522851314876112e-02, -4.221313535854687e-02,  1.730539796547737e-01,  5.666230829526757e-02, -8.550854796157163e-02,  5.516346230616696e-02
  5.800000000000001e-01, -7.214036283016603e-02, -4.288121680023993e-02,  1.723617337800220e-01,  5.587697965291406e-02, -8.977239718473952e-02,  5.272675061517962e-02
  5.900000000000001e-01, -7.899348037657609e-02, -4.360289912719106e-02,  1.718226026965872e-01,  5.509447120329074e-02, -9.404277793025427e-02,  4.986146356528160e-02
  6.000000000000000e-01, -8.569183033106906e-02, -4.434482054155153e-02,  1.713719641301926e-01,  5.441405543439709e-02, -9.831619706493867e-02,  4.657549072989183e-02
  6.100000000000001e-01, -9.215822150554011e-02, -4.507794813047283e-02,  1.709471592705945e-01,  5.392462024448468e-02, -1.025846269180910e-01,  4.289402139667486e-02
  6.200000000000001e-01, -9.833956948105586e-02, -4.577862052379889e-02,  1.704866825760271e-01,  5.369745663483012e-02, -1.068343791882327e-01,  3.886515286841254e-02
  6.300000000000000e-01, -1.042089862548432e-01, -4.642852115173790e-02,  1.699313926630934e-01,  5.378055045119486e-02, -1.110462093123933e-01,  3.456319051137855e-02
  6.400000000000000e-01, -1.097652653992929e-01, -4.701370433384944e-02,  1.692252919662251e-01,  5.419496745843660e-02, -1.151967294017308e-01,  3.008942166040108e-02
  6.500000000000001e-01, -1.150309055071183e-01, -4.752358237352983e-02,  1.683182613805457e-01,  5.493309864085761e-02, -1.192613726586757e-01,  2.556831884354719e-02
  6.600000000000000e-01, -1.200473763611576e-01, -4.794983822466081e-02,  1.671695887016983e-01,  5.596126329987111e-02, -1.232184649821001e-01,  2.113918006047228e-02
  6.700000000000000e-01, -1.248682402156729e-01, -4.828566727586114e-02,  1.657542765755358e-01,  5.722456920053512e-02, -1.270538123935421e-01,  1.694089297741141e-02
  6.800000000000000e-01, -1.295520330093057e-01, -4.852572016248113e-02,  1.640664664995803e-01,  5.865394487042051e-02, -1.307636111353944e-01,  1.309925143964515e-02
  6.900000000000001e-01, -1.341539222534976e-01, -4.866601128370429e-02,  1.621253563800343e-01,  6.017564043288247e-02, -1.343563032558294e-01,  9.707510042130696e-03
  7.000000000000001e-01, -1.387162996660331e-01, -4.870507024988946e-02,  1.599777116140800e-01,  6.172161315760392e-02, -1.378526207069787e-01,  6.811339085490181e-03
  7.100000000000001e-01, -1.432633567181149e-01, -4.864492811309407e-02,  1.576984175871214e-01,  6.323794305478370e-02, -1.412825180334059e-01,  4.398871072947333e-03
  7.200000000000000e-01, -1.477957395283906e-01, -4.849233024691224e-02,  1.553858196989109e-01,  6.469218333846272e-02, -1.446815316415900e-01,  2.398510611145840e-03
  7.300000000000001e-01, -1.522906341165711e-01, -4.825987890296246e-02,  1.531531387875090e-01,  6.607616577071992e-02, -1.480856249324129e-01,  6.874196762722411e-04
  7.400000000000001e-01, -1.567063091116874e-01, -4.796632135506229e-02,  1.511166078643643e-01,  6.740506198786878e-02, -1.515270931477318e-01, -8.922143431176113e-04
  7.500000000000000e-01, -1.609904424284190e-01, -4.763586014791499e-02,  1.493793321156845e-01,  6.871239627496553e-02, -1.550312556600436e-01, -2.507242430269405e-03
  7.600000000000000e-01, -1.650924659526241e-01, -4.729644614831452e-02,  1.480160036207653e-01,  7.004175072132728e-02, -1.586141561517302e-01, -4.305724919452205e-03
  7.700000000000001e-01, -1.689759471544440e-01, -4.697710550213530e-02,  1.470605591745532e-01,  7.143720984841838e-02, -1.622820752057828e-01, -6.391080579963570e-03
  7.800000000000000e-01, -1.726300602600163e-01, -4.670505839511163e-02,  1.464991419870589e-01,  7.293459218012666e-02, -1.660317058784888e-01, -8.804139807215637e-03
  7.900000000000000e-01, -1.760757649776515e-01, -4.650272349861795e-02,  1.462702487867100e-01,  7.455499516301078e-02, -1.698519705656970e-01, -1.151638866492058e-02
  8.000000000000000e-01, -1.793663142758544e-01, -4.638591780923096e-02,  1.462728811879157e-01,  7.630175633111844e-02, -1.737263060686819e-01, -1.443501312164411e-02
  8.100000000000001e-01, -1.825818175230243e-01, -4.636218254095725e-02,  1.463811385512634e-01,  7.816155481698613e-02, -1.776359200320371e-01, -1.742098422399523e-02
  8.200000000000001e-01, -1.858164497308020e-01, -4.643058793898791e-02,  1.464610015489661e-01,  8.010810682556441e-02, -1.815626786560654e-01, -2.031332848651193e-02
  8.300000000000001e-01, -1.891631946902074e-01, -4.658256737512101e-02,  1.463894425673132e-01,  8.210851902233382e-02, -1.854917408028840e-01, -2.295740108024462e-02
  8.400000000000001e-01, -1.926993630993731e-01, -4.680286730431971e-02,  1.460689290292723e-01,  8.413019844240979e-02, -1.894131982608423e-01, -2.522989974362493e-02
  8.500000000000001e-01, -1.964734106653472e-01, -4.707170384407866e-02,  1.454383233139151e-01,  8.614661091664727e-02, -1.933226906885724e-01, -2.705792205158452e-02
  8.600000000000001e-01, -2.005004875123930e-01, -4.736689946597994e-02,  1.444761398071550e-01,  8.814048340318513e-02, -1.972208233687031e-01, -2.842675073754022e-02
  8.700000000000000e-01, -2.047626463690250e-01, -4.766585481718799e-02,  1.431981924641710e-01,  9.010456054751112e-02, -2.011117045520985e-01, -2.937739354274978e-02
  8.800000000000001e-01, -2.092151309076192e-01, -4.794725624539509e-02,  1.416504456813190e-01,  9.204070120512885e-02, -2.050013965759794e-01, -2.999698595365528e-02
  8.900000000000001e-01, -2.137957593130548e-01, -4.819192412152962e-02,  1.398981492177589e-01,  9.395676309089399e-02, -2.088963829555466e-01, -3.040444390773978e-02
  9.000000000000000e-01, -2.184358609105416e-01, -4.838662720901077e-02,  1.380145985764346e-01,  9.586102938663107e-02, -2.127981561087199e-01, -3.071876312693682e-02
  9.100000000000000e-01, -2.230645790147756e-01, -4.851871980050082e-02,  1.360712012509069e-01,  9.776523674839507e-02, -2.167098605839744e-01, -3.107233876696379e-02
  9.200000000000002e-01, -2.276180024491216e-01, -4.858188698796395e-02,  1.341300929060405e-01,  9.967725836303626e-02, -2.206286483387003e-01, -3.156959473572294e-02
  9.300000000000000e-01, -2.320397532577581e-01, -4.857312746386344e-02,  1.322387662146340e-01,  1.016037085089183e-01, -2.245501964491963e-01, -3.229288948899422e-02
  9.400000000000001e-01, -2.362827096468060e-01, -4.849320926729295e-02,  1.304291846363044e-01,  1.035492034234760e-01, -2.284695279184039e-01, -3.329714873902712e-02
  9.500000000000001e-01, -2.403085648809904e-01, -4.834543831243421e-02,  1.287169173639414e-01,  1.055168534980833e-01, -2.323820679216896e-01, -3.460737789963673e-02
  9.600000000000001e-01, -2.440881670320078e-01, -4.813527248322891e-02,  1.271025745939854e-01,  1.075094206231390e-01, -2.362856239601295e-01, -3.622065720452708e-02
  9.700000000000001e-01, -2.476014487406245e-01, -4.786919169671489e-02,  1.255753098598413e-01,  1.095297237580396e-01, -2.401813606234467e-01, -3.811064110256831e-02
  9.800000000000001e-01, -2.508372294588352e-01, -4.755367938758059e-02,  1.241153529718813e-01,  1.115810442395044e-01, -2.440738585596956e-01, -4.023277942280756e-02
  9.900000000000001e-01, -2.537940581086764e-01, -4.719447222401096e-02,  1.226978162146777e-01,  1.136675795592269e-01, -2.479711023687703e-01, -4.253154914083664e-02
  1.000000000000000e+00, -2.564796743281926e-01, -4.679647639773687e-02,  1.212962851943084e-01,  1.157938364313620e-01, -2.518830102501078e-01, -4.494694715711344e-02
  1.010000000000000e+00, -2.589093687225595e-01, -4.636458319372960e-02,  1.198871302259406e-01,  1.179643085819110e-01, -2.558201846262233e-01, -4.742199833808292e-02
  1.020000000000000e+00, -2.611055178479842e-01, -4.590442789647442e-02,  1.184530559493651e-01,  1.201826566607617e-01, -2.597917130726848e-01, -4.990936350249272e-02
  1.030000000000000e+00, -2.630956027273429e-01, -4.542397195749093e-02,  1.169859717647694e-01,  1.224503212614666e-01, -2.638033536487855e-01, -5.237480660831341e-02
  1.040000000000000e+00, -2.649105659187449e-01, -4.493410536898312e-02,  1.154896500974023e-01,  1.247652603981621e-01, -2.678562671357932e-01, -5.480099200199848e-02
  1.050000000000000e+00, -2.665846799382818e-01, -4.444873537452154e-02,  1.139803848966362e-01,  1.271214109529741e-01, -2.719458756045552e-01, -5.718808443830872e-02
  1.060000000000000e+00, -2.681545470379011e-01, -4.398389361986377e-02,  1.124862327324567e-01,  1.295073140403735e-01, -2.760614249433342e-01, -5.955195837203805e-02
  1.070000000000000e+00, -2.696586122975438e-01, -4.355619020617718e-02,  1.110446099121027e-01,  1.319061561428871e-01, -2.801861451977282e-01, -6.192017137998396e-02
  1.080000000000000e+00, -2.711383269869325e-01, -4.317999828941010e-02,  1.096999562042281e-01,  1.342953697023352e-01, -2.842973904068727e-01, -6.432804328695900e-02
  1.090000000000000e+00, -2.726371706123445e-01, -4.286464301922766e-02,  1.084983327128124e-01,  1.366471084016642e-01, -2.883677537334395e-01, -6.681274443118292e-02
  1.100000000000000e+00, -2.742016144183068e-01, -4.261223175390305e-02,  1.074857069552666e-01,  1.389287376114632e-01, -2.923658578299608e-01, -6.941012087150659e-02
  1.110000000000000e+00, -2.758797139404238e-01, -4.241612044915954e-02,  1.067029876514738e-01,  1.411041965509412e-01, -2.962575786210964e-01, -7.215118336526155e-02
  1.120000000000000e+00, -2.777198127453341e-01, -4.226096327455187e-02,  1.061847226340256e-01,  1.431359942097511e-01, -3.000074488354983e-01, -7.506212527586453e-02
  1.130000000000000e+00, -2.797673989599372e-01, -4.212478362920868e-02,  1.059577646334578e-01,  1.449879072008972e-01, -3.035800359913488e-01, -7.816623450828300e-02
  1.140000000000000e+00, -2.820616665282638e-01, -4.198194530232868e-02,  1.060388367339548e-01,  1.466284752931926e-01, -3.069416665691415e-01, -8.148352115692624e-02
  1.150000000000000e+00, -2.846311937882827e-01, -4.180729987245058e-02,  1.064346016019295e-01,  1.480345799337797e-01, -3.100617885273704e-01, -8.503461773942274e-02
  1.160000000000000e+00, -2.874895684113845e-01, -4.158072292683634e-02,  1.071416077948052e-01,  1.491946323595646e-01, -3.129148780055989e-01, -8.884186003256983e-02
  1.170000000000000e+00, -2.906309838753387e-01, -4.129153070287872e-02,  1.081447780655927e-01,  1.501117885591426e-01, -3.154816451368668e-01, -9.292885820652544e-02
  1.180000000000000e+00, -2.940279634959497e-01, -4.094111725914518e-02,  1.094174540650322e-01,  1.508053976224715e-01, -3.177508728296907e-01, -9.731987952108943e-02
  1.190000000000000e+00, -2.976300284354942e-01, -4.054504522324209e-02,  1.109204827536141e-01,  1.513105120723881e-01, -3.197207181162006e-01, -1.020361681079873e-01
  1.200000000000000e+00, -3.013670597932887e-01, -4.013273602781919e-02,  1.126014968392978e-01,  1.516759147545722e-01, -3.213999435383484e-01, -1.070913233929425e-01
  1.210000000000000e+00, -3.051543638570517e-01, -3.974527023315511e-02,  1.143948629885958e-01,  1.519597914093350e-01, -3.228087638932029e-01, -1.124852641080866e-01
  1.220000000000000e+00, -3.089007001736130e-01, -3.943107747048358e-02,  1.162217602080890e-01,  1.522245414369485e-01, -3.239789475797217e-01, -1.181982898192678e-01
  1.230000000000000e+00, -3.125188811478535e-01, -3.923948108266506e-02,  1.179916243037590e-01,  1.525301390385646e-01, -3.249531162191695e-01, -1.241861229451495e-01
  1.240000000000000e+00, -3.159360229129241e-01, -3.921363027406266e-02,  1.196058678836358e-01,  1.529287547289915e-01, -3.257820731595150e-01, -1.303772711505083e-01
  1.250000000000000e+00, -3.191024294699322e-01, -3.938189153637683e-02,  1.209641505002486e-01,  1.534611435061822e-01, -3.265209226289255e-01, -1.366750850539003e-01
  1.260000000000000e+00, -3.219963482306260e-01, -3.975029639695071e-02,  1.219716760017678e-01,  1.541556335055932e-01, -3.272239217505809e-01, -1.429638804627380e-01
  1.270000000000000e+00, -3.246241637786012e-01, -4.029617274604580e-02,  1.225504108033374e-01,  1.550300838114296e-01, -3.279383547822257e-01, -1.491213051881111e-01
  1.280000000000000e+00, -3.270181355892149e-01, -4.096431314924565e-02,  1.226484654947698e-01,  1.560963857654804e-01, -3.286978667517860e-01, -1.550316610779655e-01
  1.290000000000000e+00, -3.292302331237804e-01, -4.166604703841581e-02,  1.222499927866281e-01,  1.573654293309383e-01, -3.295160375167980e-01, -1.606011504080996e-01
  1.300000000000000e+00, -3.313257785206044e-01, -4.228207784833971e-02,  1.213793394176052e-01,  1.588518936035540e-01, -3.303803817241879e-01, -1.657665961394373e-01
  1.310000000000000e+00, -3.333775792162070e-01, -4.266954538025813e-02,  1.201021524576627e-01,  1.605776441471789e-01, -3.312478318093462e-01, -1.705013339515841e-01
  1.320000000000000e+00, -3.354610213658590e-01, -4.267269411763963e-02,  1.185214220139832e-01,  1.625722633416278e-01, -3.320420399007689e-01, -1.748134297961922e-01
  1.330000000000000e+00, -3.376477597601354e-01, -4.213760153876400e-02,  1.167683622044852e-01,  1.648724996451231e-01, -3.326537262338589e-01, -1.787396717536724e-01
  1.340000000000000e+00, -3.399994322159004e-01, -4.092764435649365e-02,  1.149900760623611e-01,  1.675203279275605e-01, -3.329445308326934e-01, -1.823382111189174e-01
  1.350000000000000e+00, -3.425596314173556e-01, -3.893932996433902e-02,  1.133352180280651e-01,  1.705605395390970e-01, -3.327539111673321e-01, -1.856801841317846e-01
  1.360000000000000e+00, -3.453458197403975e-01, -3.611464200509751e-02,  1.119397913398156e-01,  1.740390200795082e-01, -3.319091194737973e-01, -1.888447388863568e-01
  1.370000000000000e+00, -3.483425300994448e-01, -3.244871503884816e-02,  1.109126316822397e-01,  1.780016034057964e-01, -3.302364588290306e-01, -1.919130850019800e-01
  1.380000000000000e+00, -3.514972178913533e-01, -2.799091309614155e-02,  1.103251388511056e-01,  1.824936066752491e-01, -3.275727604233777e-01, -1.949665813663829e-01
  1.390000000000000e+00, -3.547219881306976e-01, -2.283985339823591e-02,  1.102047309748701e-01,  1.875596094615551e-01, -3.237756964609892e-01, -1.980845883337338e-01
  1.400000000000000e+00, -3.579014516598030e-01, -1.713275973923989e-02,  1.105330285222230e-01,  1.932431693625822e-01, -3.187312252432099e-01, -2.013404865194825e-01
  1.410000000000000e+00, -3.609035000433813e-01, -1.103084707198465e-02,  1.112506923191178e-01,  1.995867542427046e-01, -3.123577567576288e-01, -2.047975682924226e-01
  1.420000000000000e+00, -3.635922452572121e-01, -4.702009886057512e-03,  1.122671589261303e-01,  2.066319253660977e-01, -3.046069365709395e-01, -2.085033989276026e-01
  1.430000000000000e+00, -3.658396948366609e-01,  1.696814216223697e-03,  1.134755202469762e-01,  2.144198342106482e-01, -2.954608230142444e-01, -2.124829254492198e-01
  1.440000000000000e+00, -3.675334102708516e-01,  8.034850786877268e-03,  1.147686204943939e-01,  2.229923024303519e-01, -2.849258494066435e-01, -2.167310937051537e-01
  1.450000000000000e+00, -3.685800898315513e-01,  1.421860201368830e-02,  1.160550539383713e-01,  2.323940263521652e-01, -2.730250840172533e-01, -2.212085730466082e-01
  1.460000000000000e+00, -3.689040107819604e-01,  2.019679548280418e-02,  1.172718967593255e-01,  2.426747840502400e-01, -2.597888736644197e-01, -2.258406610061781e-01
  1.470000000000000e+00, -3.684446037764993e-01,  2.595960565466227e-02,  1.183948830685853e-01,  2.538910189910706e-01, -2.452460296793769e-01, -2.305217612536103e-01
  1.480000000000000e+00, -3.671532563272419e-01,  3.153186051080659e-02,  1.194432357826418e-01,  2.661069388489240e-01, -2.294156704302446e-01, -2.351245469769110e-01
  1.490000000000000e+00, -3.649909060822444e-01,  3.696311979628764e-02,  1.204795076333158e-01,  2.793938164267032e-01, -2.123023535870830e-01, -2.395126601111650e-01
  1.500000000000000e+00, -3.619263157073527e-01,  4.231641224217331e-02,  1.216053508679506e-01,  2.938282471761264e-01, -1.938958882763455e-01, -2.435555695126265e-01
  1.510000000000000e+00, -3.579366942082066e-01,  4.765715371358303e-02,  1.229532107951114e-01,  3.094890264363417e-01, -1.741753313999814e-01, -2.471415063313462e-01
  1.520000000000000e+00, -3.530086619526998e-01,  5.304435586365686e-02,  1.246738811467952e-01,  3.264531363077692e-01, -1.531189719941767e-01, -2.501869186099377e-01
  1.530000000000000e+00, -3.471405835322194e-01,  5.852537309881711e-02,  1.269214846703872e-01,  3.447908100197432e-01, -1.307201319173006e-01, -2.526411665412380e-01
  1.540000000000000e+00, -3.403457511047698e-01,  6.413299945594653e-02,  1.298358187453477e-01,  3.645595698193906e-01, -1.070067616127698e-01, -2.544849116256002e-01
  1.550000000000000e+00, -3.326551548790957e-01,  6.988541893266165e-02,  1.335244015110690e-01,  3.857971908674643e-01, -8.206583952493761e-02, -2.557235189010035e-01
  1.560000000000000e+00, -3.241209379054572e-01,  7.578756640592932e-02,  1.380469710623113e-01,  4.085140940941641e-01, -5.606793911768327e-02, -2.563780220020349e-01
  1.570000000000000e+00, -3.148176548181695e-01,  8.183254654750272e-02,  1.434034989365810e-01,  4.326861771839966e-01, -2.929096466735384e-02, -2.564763826247797e-01
  1.580000000000000e+00, -3.048414138426026e-01,  8.800187538945403e-02,  1.495293313799612e-01,  4.582476586329914e-01, -2.136895969768452e-03, -2.560471457097162e-01
  1.590000000000000e+00, -2.943058976037033e-01,  9.426522793661363e-02,  1.562969874252446e-01,  4.850857999094752e-01,  2.486133764185888e-02, -2.551163132506021e-01
