Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.100000000000000e-01,  9.987663768667226e-02,  7.196545791471620e-02,  3.005861099280865e-01,  6.560451885364239e-02, -8.763922004327913e-03,  1.828731029392004e-01
  1.200000000000000e-01,  9.477957007524766e-02,  6.896308866006295e-02,  3.005524189227333e-01,  6.147758634089177e-02,  1.489200052060025e-03,  1.865479153123799e-01
  1.300000000000000e-01,  8.980576496658321e-02,  6.574789364461298e-02,  3.006089382259532e-01,  5.756289280192540e-02,  1.141139795689015e-02,  1.899879486010118e-01
  1.400000000000000e-01,  8.496034979957701e-02,  6.233178849974719e-02,  3.007488353353944e-01,  5.389614990972191e-02,  2.086303810999980e-02,  1.931694033411760e-01
  1.500000000000000e-01,  8.024100512491146e-02,  5.872993178183972e-02,  3.009655031511579e-01,  5.050445780802350e-02,  2.971500100528093e-02,  1.960760624904608e-01
  1.600000000000000e-01,  7.563837762938783e-02,  5.496046471921678e-02,  3.012530433584394e-01,  4.740535069700100e-02,  3.785338667647704e-02,  1.986992715838501e-01
  1.700000000000000e-01,  7.113696003684541e-02,  5.104414324485940e-02,  3.016065539518571e-01,  4.460656472581757e-02,  4.518315881095693e-02,  2.010374297193010e-01
  1.800000000000000e-01,  6.671636886730165e-02,  4.700385794365780e-02,  3.020222022743435e-01,  4.210651995630246e-02,  5.163053671728781e-02,  2.030950916343759e-01
  1.900000000000000e-01,  6.235291457026636e-02,  4.286404707245506e-02,  3.024970945645994e-01,  3.989543435623866e-02,  5.714407625073772e-02,  2.048818124604687e-01
  2.000000000000000e-01,  5.802133504388426e-02,  3.865002067685319e-02,  3.030289791454951e-01,  3.795693004527578e-02,  6.169450498848039e-02,  2.064108764941163e-01
  2.100000000000000e-01,  5.369655448641049e-02,  3.438722767451230e-02,  3.036158386524543e-01,  3.626995564980073e-02,  6.527347848926932e-02,  2.076980418578631e-01
  2.200000000000000e-01,  4.935533438183718e-02,  3.010051001438097e-02,  3.042554343115914e-01,  3.481083524267230e-02,  6.789149381055931e-02,  2.087604092699818e-01
  2.300000000000000e-01,  4.497770000004063e-02,  2.581339627440915e-02,  3.049448617342618e-01,  3.355526226595498e-02,  6.957523038694319e-02,  2.096154915550960e-01
  2.400000000000000e-01,  4.054805097620338e-02,  2.154748971836162e-02,  3.056801649530684e-01,  3.248008204039939e-02,  7.036458907679259e-02,  2.102805268215742e-01
  2.500000000000000e-01,  3.605589478373548e-02,  1.732200210807844e-02,  3.064560373346312e-01,  3.156474348870253e-02,  7.030967392214120e-02,  2.107720468661096e-01
  2.600000000000000e-01,  3.149617400792199e-02,  1.315347457492511e-02,  3.072656191825227e-01,  3.079234367391571e-02,  6.946791636390667e-02,  2.111056861543966e-01
  2.700000000000000e-01,  2.686918974437449e-02,  9.055711458777926e-03,  3.081003865210466e-01,  3.015023229367361e-02,  6.790148714815900e-02,  2.112961969687419e-01
  2.800000000000000e-01,  2.218015227318179e-02,  5.039933541152175e-03,  3.089501167016250e-01,  2.963018301931803e-02,  6.567508489820670e-02,  2.113576231759458e-01
  2.900000000000000e-01,  1.743841490388179e-02,  1.115135240981946e-03,  3.098029151620639e-01,  2.922817149665494e-02,  6.285413857369905e-02,  2.113035780268787e-01
  3.000000000000000e-01,  1.265646633268221e-02, -2.711391859648193e-03,  3.106452929087428e-01,  2.894382426091355e-02,  5.950341806180147e-02,  2.111475695996750e-01
  3.100000000000001e-01,  7.848770022323013e-03, -6.433426906655715e-03,  3.114622934648427e-01,  2.877961832485492e-02,  5.568601523680180e-02,  2.109033199928260e-01
  3.200000000000000e-01,  3.030545025251789e-03, -1.004515217591062e-02,  3.122376777273506e-01,  2.873991828144027e-02,  5.146263752149424e-02,  2.105850301676710e-01
  3.300000000000001e-01, -1.783419397030699e-03, -1.354053090516993e-02,  3.129541820240593e-01,  2.882993753571820e-02,  4.689114652070836e-02,  2.102075504568988e-01
  3.400000000000000e-01, -6.579833187050223e-03, -1.691280956209584e-02,  3.135938661402661e-01,  2.905470422097265e-02,  4.202627394528935e-02,  2.097864264251685e-01
  3.500000000000000e-01, -1.134779397903929e-02, -2.015421075190371e-02,  3.141385631704510e-01,  2.941810206586633e-02,  3.691945366237234e-02,  2.093378004964642e-01
  3.600000000000000e-01, -1.607945173179873e-02, -2.325586004488200e-02,  3.145704323345522e-01,  2.992204348190534e-02,  3.161871990330260e-02,  2.088781613599134e-01
  3.700000000000001e-01, -2.077043012254937e-02, -2.620795974735834e-02,  3.148726012277900e-01,  3.056581776296338e-02,  2.616863526349356e-02,  2.084239457017814e-01
  3.800000000000000e-01, -2.542000697407240e-02, -2.900018970666363e-02,  3.150298680583014e-01,  3.134564259993036e-02,  2.061022615868351e-02,  2.079910102387963e-01
  3.900000000000001e-01, -3.003107280455323e-02, -3.162228506390607e-02,  3.150294201984463e-01,  3.225443295321574e-02,  1.498091636475977e-02,  2.075940058106443e-01
  4.000000000000000e-01, -3.460989707113445e-02, -3.406471855496718e-02,  3.148615153861111e-01,  3.328178827871992e-02,  9.314459987657456e-03,  2.072456981956704e-01
  4.100000000000000e-01, -3.916573587117552e-02, -3.631940392156907e-02,  3.145200679218657e-01,  3.441418749996010e-02,  3.640883039856660e-03,  2.069562905072005e-01
  4.200000000000000e-01, -4.371031432200474e-02, -3.838033833274190e-02,  3.140030849892479e-01,  3.563537120408394e-02, -2.013552680555730e-03,  2.067328074885816e-01
  4.300000000000000e-01, -4.825721388852869e-02, -4.024411408691408e-02,  3.133129075297993e-01,  3.692688243522772e-02, -7.626348426623489e-03,  2.065786012103244e-01
  4.400000000000000e-01, -5.282119194813673e-02, -4.191025015870387e-02,  3.124562248564624e-01,  3.826873119705949e-02, -1.317871667510052e-02,  2.064930299376251e-01
  4.500000000000001e-01, -5.741745937238837e-02, -4.338131833662628e-02,  3.114438507168753e-01,  3.964014340056828e-02, -1.865546910779244e-02,  2.064713477947042e-01
  4.600000000000000e-01, -6.206094235263263e-02, -4.466286282042509e-02,  3.102902688060801e-01,  4.102035260363386e-02, -2.404484020786291e-02,  2.065048240115729e-01
  4.700000000000000e-01, -6.676555662271544e-02, -4.576313306119562e-02,  3.090129756534011e-01,  4.238939255512388e-02, -2.933824825367619e-02,  2.065810895542395e-01
  4.800000000000000e-01, -7.154352440566553e-02, -4.669266534461025e-02,  3.076316662553979e-01,  4.372885025802522e-02, -3.453000121180591e-02,  2.066846886607588e-01
  4.900000000000000e-01, -7.640476541473006e-02, -4.746375830381999e-02,  3.061673208595747e-01,  4.502254286890170e-02, -3.961695972924890e-02,  2.067977959097531e-01
  5.000000000000000e-01, -8.135639210865542e-02, -4.808989130432684e-02,  3.046412584716164e-01,  4.625708696515855e-02, -4.459817256884016e-02,  2.069010479725103e-01
  5.100000000000000e-01, -8.640233580865635e-02, -4.858513324807268e-02,  3.030742232020541e-01,  4.742233509713924e-02, -4.947450114147489e-02,  2.069744341906031e-01
  5.200000000000000e-01, -9.154312431114772e-02, -4.896358393314926e-02,  3.014855635503011e-01,  4.851166165296060e-02, -5.424824926153514e-02,  2.069981914734920e-01
  5.300000000000000e-01, -9.677582365220978e-02, -4.923888188297054e-02,  2.998925531293337e-01,  4.952208759306551e-02, -5.892281220259708e-02,  2.069536555200704e-01
  5.400000000000000e-01, -1.020941473207480e-01, -4.942380270235458e-02,  2.983098859729848e-01,  5.045424137027512e-02, -6.350235612125008e-02,  2.068240300669374e-01
  5.500000000000000e-01, -1.074886212071773e-01, -4.952998797642860e-02,  2.967489506139643e-01,  5.131218137243245e-02, -6.799159110768926e-02,  2.065957622656694e-01
  5.600000000000001e-01, -1.129474104260933e-01, -4.956765586438094e-02,  2.952193627544316e-01,  5.210296832454187e-02, -7.239529782535922e-02,  2.062562162405603e-01
  5.700000000000001e-01, -1.184562385120378e-01, -4.954565634197672e-02,  2.937265260062812e-01,  5.283632938443608e-02, -7.671849979707743e-02,  2.057983500737063e-01
  5.800000000000001e-01, -1.239994016852705e-01, -4.947138606762613e-02,  2.922735117582766e-01,  5.352400155416716e-02, -8.096605848653027e-02,  2.052181142977547e-01
  5.900000000000001e-01, -1.295603251085921e-01, -4.935088873235061e-02,  2.908609735709339e-01,  5.417912787251844e-02, -8.514263586689205e-02,  2.045152699332228e-01
  6.000000000000000e-01, -1.351222185725250e-01, -4.918899032450219e-02,  2.894875738299909e-01,  5.481560483509920e-02, -8.925263480626430e-02,  2.036933475655751e-01
  6.100000000000001e-01, -1.406686923788736e-01, -4.898947192567249e-02,  2.881504705227734e-01,  5.544744443415194e-02, -9.330018211744914e-02,  2.027594612130793e-01
  6.200000000000001e-01, -1.461842984518929e-01, -4.875526303534383e-02,  2.868458323330271e-01,  5.608818882621199e-02, -9.728915112093077e-02,  2.017239820869958e-01
  6.300000000000000e-01, -1.516549699997325e-01, -4.848864105433415e-02,  2.855693517998079e-01,  5.675041099976853e-02, -1.012232184379122e-01,  2.006000824380176e-01
  6.400000000000000e-01, -1.570683434064998e-01, -4.819142557390310e-02,  2.843167278157007e-01,  5.744532724262014e-02, -1.051059470299983e-01,  1.994031669770920e-01
  6.500000000000001e-01, -1.624139573126945e-01, -4.786515899767330e-02,  2.830840903861649e-01,  5.818253728820341e-02, -1.089408847191679e-01,  1.981502181314377e-01
  6.600000000000000e-01, -1.676833348329069e-01, -4.751126742145995e-02,  2.818683426966121e-01,  5.896989663009491e-02, -1.127316651744939e-01,  1.968590905728925e-01
  6.700000000000000e-01, -1.728699645264487e-01, -4.713119746695216e-02,  2.806673986766058e-01,  5.981351380101731e-02, -1.164820973360691e-01,  1.955477984704642e-01
  6.800000000000000e-01, -1.779692030826492e-01, -4.672652594331783e-02,  2.794802990538282e-01,  6.071785473696859e-02, -1.201962299799181e-01,  1.942338439544054e-01
  6.900000000000001e-01, -1.829781269423830e-01, -4.629903996463214e-02,  2.783071958111416e-01,  6.168592791000482e-02, -1.238783807987232e-01,  1.929336356266517e-01
  7.000000000000001e-01, -1.878953607872020e-01, -4.585078571719259e-02,  2.771492041035729e-01,  6.271951871306033e-02, -1.275331237489296e-01,  1.916620403512495e-01
  7.100000000000001e-01, -1.927209077998855e-01, -4.538408471398836e-02,  2.760081317774200e-01,  6.381944030505514e-02, -1.311652338848276e-01,  1.904320995243179e-01
  7.200000000000000e-01, -1.974560001425704e-01, -4.490151734064485e-02,  2.748861088546768e-01,  6.498577092941644e-02, -1.347795946264651e-01,  1.892549232025138e-01
  7.300000000000001e-01, -2.021029789730085e-01, -4.440587493748649e-02,  2.737851513171576e-01,  6.621805412257939e-02, -1.383810774057376e-01,  1.881397538798023e-01
  7.400000000000001e-01, -2.066652028492036e-01, -4.390008357866981e-02,  2.727067034071270e-01,  6.751544722147027e-02, -1.419744071333206e-01,  1.870941694978263e-01
  7.500000000000000e-01, -2.111469731978728e-01, -4.338710496453935e-02,  2.716512085863241e-01,  6.887681369336114e-02, -1.455640284039831e-01,  1.861243762515035e-01
  7.600000000000000e-01, -2.155497371446732e-01, -4.287137440064348e-02,  2.706162194247481e-01,  7.030190372614444e-02, -1.491549835623596e-01,  1.852379990464194e-01
  7.700000000000001e-01, -2.198868316952873e-01, -4.235243609776607e-02,  2.696024890046637e-01,  7.178683917134955e-02, -1.527489445029267e-01,  1.844340787913522e-01
  7.800000000000000e-01, -2.241611229654714e-01, -4.183424200839259e-02,  2.686041974499872e-01,  7.333081060811213e-02, -1.563498029712866e-01,  1.837192874114312e-01
  7.900000000000000e-01, -2.283795540009519e-01, -4.131875209470048e-02,  2.676156567945176e-01,  7.493162083903958e-02, -1.599599992140961e-01,  1.830969388986384e-01
  8.000000000000000e-01, -2.325491858176583e-01, -4.080744003493630e-02,  2.666298873842000e-01,  7.658677120857853e-02, -1.635814265116730e-01,  1.825697535155281e-01
  8.100000000000001e-01, -2.366768514770627e-01, -4.030125358350456e-02,  2.656390114275645e-01,  7.829347113503798e-02, -1.672154803821443e-01,  1.821396493327126e-01
  8.200000000000001e-01, -2.407687717776405e-01, -3.980061175069216e-02,  2.646347423012322e-01,  8.004867150410797e-02, -1.708631311856257e-01,  1.818074336270485e-01
  8.300000000000001e-01, -2.448301634081514e-01, -3.930544063473107e-02,  2.636089159721769e-01,  8.184911868889543e-02, -1.745250088585019e-01,  1.815724515499373e-01
  8.400000000000001e-01, -2.488648777607603e-01, -3.881524562847605e-02,  2.625540099995248e-01,  8.369142123297023e-02, -1.782014890053532e-01,  1.814322531106321e-01
  8.500000000000001e-01, -2.528751083251118e-01, -3.832921471368400e-02,  2.614636005414498e-01,  8.557211872429575e-02, -1.818927708035455e-01,  1.813823369100769e-01
  8.600000000000001e-01, -2.568611982422341e-01, -3.784634522912755e-02,  2.603327189897503e-01,  8.748774239798247e-02, -1.855989395449587e-01,  1.814160170213669e-01
  8.700000000000000e-01, -2.608215685857885e-01, -3.736558505917920e-02,  2.591580850824702e-01,  8.943485909627023e-02, -1.893200096192233e-01,  1.815244405824310e-01
  8.800000000000001e-01, -2.647527746925686e-01, -3.688597866990850e-02,  2.579382098997787e-01,  9.141009355999960e-02, -1.930559467972013e-01,  1.816967617580732e-01
  8.900000000000001e-01, -2.686535772925773e-01, -3.640611321283060e-02,  2.566724364462967e-01,  9.340864518971713e-02, -1.968044488963590e-01,  1.819240811981507e-01
  9.000000000000000e-01, -2.725096483484630e-01, -3.592711627861966e-02,  2.553644074665969e-01,  9.543018834203847e-02, -2.005697682074270e-01,  1.821857607022054e-01
  9.100000000000000e-01, -2.763173193217215e-01, -3.544833057155450e-02,  2.540167692756489e-01,  9.746996425000015e-02, -2.043495244677120e-01,  1.824704525332050e-01
  9.200000000000002e-01, -2.800684155520564e-01, -3.497043901541130e-02,  2.526341506959371e-01,  9.952462757905145e-02, -2.081433780669902e-01,  1.827633456754237e-01
  9.300000000000000e-01, -2.837546105093124e-01, -3.449473599877217e-02,  2.512221645153578e-01,  1.015907140881403e-01, -2.119508324149713e-01,  1.830498373192109e-01
  9.400000000000001e-01, -2.873678878724478e-01, -3.402314776448012e-02,  2.497871749074435e-01,  1.036645745305496e-01, -2.157711902442352e-01,  1.833159359882567e-01
  9.500000000000001e-01, -2.909009872540057e-01, -3.355821857059937e-02,  2.483360968383440e-01,  1.057423072214014e-01, -2.196035065538720e-01,  1.835485627461813e-01
  9.600000000000001e-01, -2.943478144767825e-01, -3.310306253597362e-02,  2.468762382181583e-01,  1.078196918862031e-01, -2.234465378256561e-01,  1.837357339820385e-01
  9.700000000000001e-01, -2.977037999909815e-01, -3.266128222478160e-02,  2.454151888122671e-01,  1.098921273267521e-01, -2.272986872310367e-01,  1.838666206273242e-01
  9.800000000000001e-01, -3.009661917933545e-01, -3.223685614581329e-02,  2.439607533403757e-01,  1.119545757035588e-01, -2.311579460295605e-01,  1.839314908338271e-01
  9.900000000000001e-01, -3.041342720716836e-01, -3.183399836437162e-02,  2.425209206872997e-01,  1.140015168160282e-01, -2.350218322804966e-01,  1.839215537670895e-01
  1.000000000000000e+00, -3.072097044134140e-01, -3.145702705790709e-02,  2.411035360517331e-01,  1.160268519778946e-01, -2.388872887851637e-01,  1.838296808851942e-01
  1.010000000000000e+00, -3.101957151143936e-01, -3.111005480302076e-02,  2.397175897226710e-01,  1.180241474523329e-01, -2.427507818627023e-01,  1.836463368767368e-01
  1.020000000000000e+00, -3.130983523135857e-01, -3.079697521984071e-02,  2.383712772852059e-01,  1.199862660064598e-01, -2.466080196322543e-01,  1.833649893737067e-01
  1.030000000000000e+00, -3.159254818072267e-01, -3.052114376261983e-02,  2.370732627433487e-01,  1.219056606383751e-01, -2.504540613991311e-01,  1.829780666379023e-01
  1.040000000000000e+00, -3.186867970308642e-01, -3.028520447340832e-02,  2.358322910350959e-01,  1.237743903086563e-01, -2.542832576780897e-01,  1.824776969989970e-01
  1.050000000000000e+00, -3.213935376373305e-01, -3.009089955980571e-02,  2.346570778729312e-01,  1.255842380960353e-01, -2.580892458780217e-01,  1.818555770108028e-01
  1.060000000000000e+00, -3.240581471138572e-01, -2.993889943485062e-02,  2.335561490920048e-01,  1.273268724454636e-01, -2.618649675664889e-01,  1.811029263143619e-01
  1.070000000000000e+00, -3.266938816252262e-01, -2.982866328965050e-02,  2.325376301131478e-01,  1.289940523747951e-01, -2.656027077213639e-01,  1.802105347117162e-01
  1.080000000000000e+00, -3.293143836655399e-01, -2.975833941581008e-02,  2.316089915050034e-01,  1.305778750319645e-01, -2.692941544940698e-01,  1.791688990826417e-01
  1.090000000000000e+00, -3.319332353449574e-01, -2.972471235764695e-02,  2.307767614520197e-01,  1.320710612678825e-01, -2.729304760848136e-01,  1.779684411755438e-01
  1.100000000000000e+00, -3.345635073634119e-01, -2.972320046961019e-02,  2.300462197807149e-01,  1.334672721028453e-01, -2.765024095443234e-01,  1.765997923697448e-01
  1.110000000000000e+00, -3.372173208927107e-01, -2.974790281018880e-02,  2.294210908534829e-01,  1.347614462734117e-01, -2.800003547594502e-01,  1.750541283411178e-01
  1.120000000000000e+00, -3.399054405785534e-01, -2.979168903712925e-02,  2.289032540943441e-01,  1.359501466705920e-01, -2.834144656804303e-01,  1.733235348932455e-01
  1.130000000000000e+00, -3.426369173523883e-01, -2.984632080103133e-02,  2.284924913014897e-01,  1.370319016582343e-01, -2.867347300465419e-01,  1.714013854971237e-01
  1.140000000000000e+00, -3.454187992945725e-01, -2.990258891042807e-02,  2.281862894399991e-01,  1.380075262840091e-01, -2.899510285375047e-01,  1.692827106880003e-01
  1.150000000000000e+00, -3.482559270054461e-01, -2.995044805909997e-02,  2.279797164069123e-01,  1.388804085508089e-01, -2.930531644609221e-01,  1.669645390228393e-01
  1.160000000000000e+00, -3.511508264637731e-01, -2.997913072937530e-02,  2.278653853425916e-01,  1.396567474078848e-01, -2.960308557722782e-01,  1.644461887040232e-01
  1.170000000000000e+00, -3.541037070191481e-01, -2.997722429185834e-02,  2.278335204842905e-01,  1.403457320226114e-01, -2.988736824606841e-01,  1.617294882486055e-01
  1.180000000000000e+00, -3.571125649618318e-01, -2.993270025812822e-02,  2.278721342465418e-01,  1.409596561033182e-01, -3.015709840813476e-01,  1.588189041689165e-01
  1.190000000000000e+00, -3.601733844085672e-01, -2.983289166792624e-02,  2.279673209487115e-01,  1.415139662724970e-01, -3.041117045146376e-01,  1.557215541822173e-01
  1.200000000000000e+00, -3.632804177199618e-01, -2.966442296768168e-02,  2.281036672641870e-01,  1.420272491502626e-01, -3.064841838538804e-01,  1.524470866667446e-01
  1.210000000000000e+00, -3.664265184807289e-01, -2.941310555856402e-02,  2.282647729752464e-01,  1.425211671295790e-01, -3.086759006826746e-01,  1.490074115086274e-01
  1.220000000000000e+00, -3.696034925819310e-01, -2.906382044032418e-02,  2.284338680222522e-01,  1.430203569742377e-01, -3.106731717922983e-01,  1.454162745929319e-01
  1.230000000000000e+00, -3.728024285048829e-01, -2.860041600753260e-02,  2.285945033658414e-01,  1.435523075741378e-01, -3.124608204808900e-01,  1.416886780524504e-01
  1.240000000000000e+00, -3.760139676528535e-01, -2.800565312824554e-02,  2.287312843204575e-01,  1.441472328679042e-01, -3.140218287242257e-01,  1.378401606304111e-01
  1.250000000000000e+00, -3.792284801297368e-01, -2.726123043382178e-02,  2.288306066138484e-01,  1.448379529061320e-01, -3.153369923237599e-01,  1.338859663065071e-01
  1.260000000000000e+00, -3.824361205767019e-01, -2.634791981413187e-02,  2.288813486695626e-01,  1.456597906616125e-01, -3.163846011745238e-01,  1.298401432629829e-01
  1.270000000000000e+00, -3.856267514310794e-01, -2.524583529779800e-02,  2.288754698585124e-01,  1.466504853856176e-01, -3.171401686189413e-01,  1.257146275125715e-01
  1.280000000000000e+00, -3.887897355355127e-01, -2.393484803337609e-02,  2.288084651086233e-01,  1.478501162925282e-01, -3.175762341728089e-01,  1.215183739559610e-01
  1.290000000000000e+00, -3.919136144538810e-01, -2.239514660592823e-02,  2.286796324087045e-01,  1.493010244293425e-01, -3.176622625480716e-01,  1.172566004217025e-01
  1.300000000000000e+00, -3.949857014334379e-01, -2.060792639567577e-02,  2.284921217961218e-01,  1.510477167808272e-01, -3.173646588184734e-01,  1.129302062934144e-01
  1.310000000000000e+00, -3.979916274433145e-01, -1.855617541968368e-02,  2.282527517656974e-01,  1.531367354832933e-01, -3.166469148784161e-01,  1.085354168453018e-01
  1.320000000000000e+00, -4.009148845166773e-01, -1.622550874403084e-02,  2.279716000455537e-01,  1.556164763949042e-01, -3.154698962475188e-01,  1.040636889277447e-01
  1.330000000000000e+00, -4.037364126783684e-01, -1.360499101278023e-02,  2.276613979538728e-01,  1.585369446334713e-01, -3.137922711347044e-01,  9.950189561460514e-02
  1.340000000000000e+00, -4.064342750790838e-01, -1.068787893336642e-02,  2.273367781981855e-01,  1.619494391683384e-01, -3.115710760660010e-01,  9.483278972973991e-02
  1.350000000000000e+00, -4.089834605926200e-01, -7.472214454590898e-03,  2.270134420248605e-01,  1.659061633181912e-01, -3.087624050968504e-01,  9.003573124843868e-02
  1.360000000000000e+00, -4.113558440865330e-01, -3.961206058112232e-03,  2.267073205836571e-01,  1.704597623487061e-01, -3.053222036292955e-01,  8.508765291713240e-02
  1.370000000000000e+00, -4.135203222314933e-01, -1.633502080613525e-04,  2.264338056763092e-01,  1.756627928106483e-01, -3.012071440692552e-01,  7.996423226136853e-02
  1.380000000000000e+00, -4.154431279685209e-01,  3.907733539402214e-03,  2.262071162620765e-01,  1.815671305449248e-01, -2.963755597241819e-01,  7.464123564933980e-02
  1.390000000000000e+00, -4.170883111682315e-01,  8.233754378935032e-03,  2.260398500692307e-01,  1.882233253064144e-01, -2.907884158093531e-01,  6.909599959314509e-02
  1.400000000000000e+00, -4.184183587334248e-01,  1.279246266274336e-02,  2.259427466152034e-01,  1.956799096762847e-01, -2.844103020687914e-01,  6.330901397278690e-02
  1.410000000000000e+00, -4.193949168072991e-01,  1.755857200933186e-02,  2.259246619931078e-01,  2.039826684367302e-01, -2.772104396088396e-01,  5.726556957204412e-02
  1.420000000000000e+00, -4.199795727130659e-01,  2.250482147435484e-02,  2.259927304659085e-01,  2.131738720542629e-01, -2.691637039527229e-01,  5.095742723561386e-02
  1.430000000000000e+00, -4.201346555738468e-01,  2.760309733388122e-02,  2.261526666176494e-01,  2.232914748936639e-01, -2.602516754922000e-01,  4.438445779582037e-02
  1.440000000000000e+00, -4.198240217512548e-01,  3.282553204394900e-02,  2.264091472285731e-01,  2.343682758766212e-01, -2.504637358236901e-01,  3.755619140085264e-02
  1.450000000000000e+00, -4.190138026108413e-01,  3.814550432110586e-02,  2.267662056645178e-01,  2.464310374675168e-01, -2.397982320803580e-01,  3.049320340605426e-02
  1.460000000000000e+00, -4.176731050225656e-01,  4.353847728538263e-02,  2.272275735336181e-01,  2.594995590483247e-01, -2.282637296787944e-01,  2.322825344505136e-02
  1.470000000000000e+00, -4.157746664550445e-01,  4.898262874096626e-02,  2.277969136009732e-01,  2.735857038721333e-01, -2.158803654099594e-01,  1.580708651218555e-02
  1.480000000000000e+00, -4.132954738918216e-01,  5.445924617700104e-02,  2.284779026579256e-01,  2.886923854563733e-01, -2.026812963807812e-01,  8.288801656512444e-03
  1.490000000000000e+00, -4.102173573938133e-01,  5.995287637482871e-02,  2.292741410782372e-01,  3.048125294723205e-01, -1.887142155167311e-01,  7.456970782614222e-04
  1.500000000000000e+00, -4.065275643519626e-01,  6.545123382543716e-02,  2.301888850642458e-01,  3.219280404142944e-01, -1.740428716366718e-01, -6.737488113470056e-03
  1.510000000000000e+00, -4.022193098210041e-01,  7.094488277843602e-02,  2.312246164837647e-01,  3.400088172754829e-01, -1.587484936731112e-01, -1.406499360392744e-02
  1.520000000000000e+00, -3.972922833871816e-01,  7.642671524302758e-02,  2.323824828648047e-01,  3.590118773411985e-01, -1.429309783305127e-01, -2.113214394389748e-02
  1.530000000000000e+00, -3.917530764296150e-01,  8.189125320378965e-02,  2.336616561967584e-01,  3.788806595737592e-01, -1.267096643772894e-01, -2.782812053818815e-02
  1.540000000000000e+00, -3.856154787704932e-01,  8.733380987376327e-02,  2.350586733537949e-01,  3.995445862280226e-01, -1.102234925635707e-01, -3.403932272280378e-02
  1.550000000000000e+00, -3.789005843575345e-01,  9.274955385531936e-02,  2.365668322994782e-01,  4.209189606355998e-01, -9.363034647027978e-02, -3.965317734141759e-02
  1.560000000000000e+00, -3.716366454450838e-01,  9.813253216484030e-02,  2.381757248235166e-01,  4.429052682432807e-01, -7.710539450248510e-02, -4.456219156436302e-02
  1.570000000000000e+00, -3.638586263981754e-01,  1.034747218616801e-01,  2.398709855690154e-01,  4.653919261691739e-01, -6.083831181429027e-02, -4.866798774756977e-02
  1.580000000000000e+00, -3.556074325497376e-01,  1.087651919977684e-01,  2.416343254785184e-01,  4.882554947097580e-01, -4.502935312170563e-02, -5.188502366600341e-02
  1.590000000000000e+00, -3.469288244521688e-01,  1.139894628522753e-01,  2.434438935572390e-01,  5.113623259706099e-01, -2.988436556435431e-02, -5.414369833653580e-02
