Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.080000000000000e+00, -3.835426751161968e-01, -3.506372258321733e-06,  2.944742883876111e-01,  1.481788307422071e-01, -2.888536834589783e-01,  1.551566996901010e-01
  1.090000000000000e+00, -3.851473834753811e-01,  1.174056371184173e-03,  2.934453040341393e-01,  1.504854858240230e-01, -2.927343713092015e-01,  1.544209880518131e-01
  1.100000000000000e+00, -3.867818697703712e-01,  2.255633478459140e-03,  2.925830954863812e-01,  1.527415374065703e-01, -2.965497717636565e-01,  1.535537913416864e-01
  1.110000000000000e+00, -3.884956859532729e-01,  3.245684254141956e-03,  2.919281443122845e-01,  1.549102346468866e-01, -3.002668253080224e-01,  1.525097425000543e-01
  1.120000000000000e+00, -3.903397802836418e-01,  4.158114482632147e-03,  2.915152361801636e-01,  1.569528440519897e-01, -3.038508986387729e-01,  1.512471786830202e-01
  1.130000000000000e+00, -3.923627262217034e-01,  5.014070599845821e-03,  2.913720996646587e-01,  1.588315417357041e-01, -3.072673084943652e-01,  1.497271365580166e-01
  1.140000000000000e+00, -3.946062844354912e-01,  5.838795517079776e-03,  2.915170543501266e-01,  1.605131694201318e-01, -3.104832947833906e-01,  1.479146838803680e-01
  1.150000000000000e+00, -3.971003608885216e-01,  6.657164952050598e-03,  2.919589089176677e-01,  1.619728981150393e-01, -3.134695723315624e-01,  1.457761751592962e-01
  1.160000000000000e+00, -3.998583682572922e-01,  7.488718229793134e-03,  2.926967918449839e-01,  1.631975130352648e-01, -3.162024484196178e-01,  1.432795123133713e-01
  1.170000000000000e+00, -4.028729196749180e-01,  8.342879834895900e-03,  2.937184193788886e-01,  1.641885741227594e-01, -3.186649971825661e-01,  1.403955128522393e-01
  1.180000000000000e+00, -4.061137121313966e-01,  9.216178104171524e-03,  2.949998482985329e-01,  1.649637786664811e-01, -3.208488302451133e-01,  1.370995608791133e-01
  1.190000000000000e+00, -4.095275001478068e-01,  1.009017687494063e-02,  2.965046432360088e-01,  1.655563055478313e-01, -3.227552325252648e-01,  1.333752130036015e-01
  1.200000000000000e+00, -4.130423160075669e-01,  1.093214535317166e-02,  2.981828382875686e-01,  1.660126457474559e-01, -3.243958895059580e-01,  1.292187626496456e-01
  1.210000000000000e+00, -4.165738331452591e-01,  1.169799144730121e-02,  2.999709851127140e-01,  1.663881907741914e-01, -3.257932861497286e-01,  1.246441042257136e-01
  1.220000000000000e+00, -4.200341658075472e-01,  1.233754285527766e-02,  3.017919916335917e-01,  1.667418809768794e-01, -3.269801168572686e-01,  1.196874817925720e-01
  1.230000000000000e+00, -4.233430056437102e-01,  1.280213021995014e-02,  3.035565446983855e-01,  1.671296544715793e-01, -3.279980288594458e-01,  1.144106537694533e-01
  1.240000000000000e+00, -4.264374111871762e-01,  1.305247700396484e-02,  3.051665785729866e-01,  1.675992282810364e-01, -3.288945823898073e-01,  1.089019861578581e-01
  1.250000000000000e+00, -4.292792463253690e-01,  1.306786879921473e-02,  3.065208919759056e-01,  1.681867857747681e-01, -3.297191934559666e-01,  1.032736519707646e-01
  1.260000000000000e+00, -4.318580238549117e-01,  1.285384465503081e-02,  3.075221507949061e-01,  1.689162406494921e-01, -3.305181846432133e-01,  9.765500525622393e-02
  1.270000000000000e+00, -4.341892775286477e-01,  1.244820409476843e-02,  3.080875234926110e-01,  1.698014663166088e-01, -3.313292698694913e-01,  9.218069251837126e-02
  1.280000000000000e+00, -4.363106090381374e-01,  1.192398930231064e-02,  3.081576437642832e-01,  1.708509468467199e-01, -3.321756607003372e-01,  8.697797885907950e-02
  1.290000000000000e+00, -4.382747821261992e-01,  1.138938219064101e-02,  3.077064690237240e-01,  1.720728106569933e-01, -3.330607331384841e-01,  8.215179026053189e-02
  1.300000000000000e+00, -4.401432703452042e-01,  1.098345350533281e-02,  3.067456464847438e-01,  1.734796850477958e-01, -3.339630780713653e-01,  7.777563489341136e-02
  1.310000000000000e+00, -4.419816494078220e-01,  1.086749040522261e-02,  3.053264938044849e-01,  1.750921157992694e-01, -3.348331789627413e-01,  7.388432307020085e-02
  1.320000000000000e+00, -4.438559730345257e-01,  1.121244231730589e-02,  3.035371394961133e-01,  1.769392856303884e-01, -3.355917119047370e-01,  7.047336880355452e-02
  1.330000000000000e+00, -4.458285467908344e-01,  1.218227686549511e-02,  3.014947926390587e-01,  1.790585308656179e-01, -3.361308388683172e-01,  6.750268071507810e-02
  1.340000000000000e+00, -4.479534698986846e-01,  1.391701492555963e-02,  2.993348083778679e-01,  1.814935346211139e-01, -3.363187894488202e-01,  6.490170989142816e-02
  1.350000000000000e+00, -4.502706842837189e-01,  1.651600786757257e-02,  2.971976034999814e-01,  1.842918746523649e-01, -3.360071831375089e-01,  6.257640243219677e-02
  1.360000000000000e+00, -4.527998102805895e-01,  2.002607879524021e-02,  2.952151927885066e-01,  1.875030051690220e-01, -3.350411125670429e-01,  6.041406306445504e-02
  1.370000000000000e+00, -4.555343574687183e-01,  2.443541844241737e-02,  2.934968971542566e-01,  1.911767323875069e-01, -3.332698567910979e-01,  5.829011326033281e-02
  1.380000000000000e+00, -4.584377194579532e-01,  2.967537824016064e-02,  2.921187137469494e-01,  1.953621993673340e-01, -3.305572821436696e-01,  5.607204848927193e-02
  1.390000000000000e+00, -4.614435228959826e-01,  3.562865212624011e-02,  2.911156698055953e-01,  2.001071106471783e-01, -3.267903487198298e-01,  5.362480031688266e-02
  1.400000000000000e+00, -4.644602577578708e-01,  4.214262356726994e-02,  2.904783417148337e-01,  2.054571628976476e-01, -3.218842583155714e-01,  5.081853777786677e-02
  1.410000000000000e+00, -4.673769532218502e-01,  4.904558061315556e-02,  2.901553106078107e-01,  2.114560708406493e-01, -3.157840725295553e-01,  4.753740050184129e-02
  1.420000000000000e+00, -4.700714043248520e-01,  5.616452209752198e-02,  2.900604419488922e-01,  2.181460600216899e-01, -3.084631774625731e-01,  4.368934806784811e-02
  1.430000000000000e+00, -4.724180695654113e-01,  6.334232216983948e-02,  2.900854002193105e-01,  2.255689293255556e-01, -2.999186301962785e-01,  3.921621175805869e-02
  1.440000000000000e+00, -4.742941864284823e-01,  7.045193960388718e-02,  2.901142760381369e-01,  2.337676715736295e-01, -2.901643410968893e-01,  3.410198867924091e-02
  1.450000000000000e+00, -4.755849142938822e-01,  7.740645542912716e-02,  2.900391371946139e-01,  2.427889573231433e-01, -2.792235624802943e-01,  2.837620890553946e-02
  1.460000000000000e+00, -4.761851123823841e-01,  8.416289410927935e-02,  2.897737084532284e-01,  2.526855350848142e-01, -2.671209122780770e-01,  2.211173651897417e-02
  1.470000000000000e+00, -4.760015271277571e-01,  9.072029433514728e-02,  2.892653877778527e-01,  2.635178887035763e-01, -2.538756972253390e-01,  1.541604628117278e-02
  1.480000000000000e+00, -4.749539498671232e-01,  9.711148428961058e-02,  2.885023878948412e-01,  2.753554938545131e-01, -2.394963721346828e-01,  8.417491138618309e-03
  1.490000000000000e+00, -4.729755251132645e-01,  1.033916842839910e-01,  2.875158873344082e-01,  2.882765095916835e-01, -2.239783276158493e-01,  1.249054918582900e-03
  1.500000000000000e+00, -4.700132063356856e-01,  1.096260826215902e-01,  2.863778894282799e-01,  3.023662574651669e-01, -2.073058828327966e-01, -5.968100080150425e-03
  1.510000000000000e+00, -4.660287360627041e-01,  1.158777612386062e-01,  2.851941360741510e-01,  3.177142131403654e-01, -1.894574958433753e-01, -1.313703744276043e-02
  1.520000000000000e+00, -4.610003670697486e-01,  1.221988965696486e-01,  2.840927825085516e-01,  3.344095178806812e-01, -1.704158876438346e-01, -2.019169836705641e-02
  1.530000000000000e+00, -4.549254403131733e-01,  1.286262144007231e-01,  2.832102319037616e-01,  3.525349719695172e-01, -1.501824610641171e-01, -2.709628179936858e-02
  1.540000000000000e+00, -4.478239206340888e-01,  1.351790784868165e-01,  2.826743892680129e-01,  3.721594920588109e-01, -1.287941442232961e-01, -3.383690928787027e-02
  1.550000000000000e+00, -4.397412698713554e-01,  1.418606813320760e-01,  2.825883609160145e-01,  3.933292399966421e-01, -1.063437637388741e-01, -4.040648679736590e-02
  1.560000000000000e+00, -4.307513618573650e-01,  1.486603278465799e-01,  2.830170560732571e-01,  4.160583729515663e-01, -8.299979991655107e-02, -4.678658953674617e-02
  1.570000000000000e+00, -4.209564198136937e-01,  1.555553175786251e-01,  2.839775895021232e-01,  4.403207138464098e-01, -5.902509428478206e-02, -5.292847571075737e-02
  1.580000000000000e+00, -4.104840340276111e-01,  1.625112791787924e-01,  2.854370064738206e-01,  4.660424471153977e-01, -3.478925342177994e-02, -5.873813176376697e-02
  1.590000000000000e+00, -3.994804187343086e-01,  1.694820978092477e-01,  2.873159113649615e-01,  4.930975649026217e-01, -1.077255587415673e-02, -6.406629911282040e-02
